"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"br5c1b",2029.21988643699,1772.8386378881,0.981836174234497,0.758705959664075,0,0,0,12.2826437275504,20.0234023475832,79.9551279727391,"well"
"br5c1b",1765.06200459878,394.694176938367,0.892578325781361,1.04879954323049,0,0,0,19.9796133983622,10.9556518714023,170.095354085441,"well"
"br5c1b",1573.31132026742,1829.24013131887,1.11432831494293,1.06977557748676,0,0,0,8.93970850785229,9.35526537900344,221.160082484942,"well"
"br5c1b",1811.45404600287,2530.38437318374,1.36118207646241,1.07111442206252,0,0,0,13.1948572294214,10.2337090384267,283.894968779943,"well"
"br5c1b",1238.39591799637,2914.46827496817,1.2049807292215,1.20500369505471,0,0,0,12.180043915642,9.58068641406394,303.341314794313,"well"
"br5c1b",1237.83817633286,2858.4798754934,0.691748199834721,0.825650728451836,0,0,0,8.04562290455358,6.28375197882337,40.0509192507938,"well"
"br5c1r3",1719.17002569186,6866.88668759758,5.14575183962516,6.55293088166056,0,0,0,29.25070802356,30.6163706328506,261.400581330857,"well"
"br5c1r3",1596.79573680117,6837.98691171948,0.823020928883387,0.598572163278762,0,0,0,8.99194029119872,4.01063661193511,205.283443241717,"well"
"br5c1r3",1760.70405254012,6796.98967153486,6.66572037477218,7.47273763687115,0,0,0,35.7163281026925,34.3242794290102,262.509821145303,"well"
"br5c1r3",2018.74082338408,6817.57505357403,2.15202438052793,3.95848573176173,0,0,0,28.9371162839295,13.0303327357089,203.565345808374,"well"
"br5c1r3",1938.69082884357,6805.48389563656,3.92849309443149,6.50632532150768,0,0,0,36.5567065429409,24.3415827631616,222.183951674222,"well"
"br5c1r4",1014.52322968015,5504.75693714053,2.41969090192961,2.47555317453009,0,0,0,9.61523639688109,7.85150776884498,262.248734328783,"well"
"br5c1r4",1090.04272091938,5463.76411814338,3.59759380255437,4.93796766996788,0,0,0,114.182708428393,21.226690973976,209.503544440602,"well"
"br5c1r4",2047.08719883586,5938.78217576729,1.49640172736373,1.14726322475652,0,0,0,35.2522080850689,16.8643085923375,200.024424267926,"well"
"br5c1r4",1019.68260465095,6519.12277477424,2.36930283200647,2.36934799638121,0,0,0,31.4148224663167,10.8804220730128,196.131417298823,"well"
"br5c1r4",664.326023328924,5824.23592870729,4.23246362396102,4.79688337076642,21.2742995843435,12.6533635915551,204.695799900235,89.7198384395907,34.6093307552795,203.541784008792,"well"
"br5c1r4",615.031238191264,5855.28129019824,4.88824584733264,8.42989112312035,35.3920287363248,6.91815628483756,208.081562517006,25.0929644706242,12.0852532705106,200.238032043939,"well"
"br5c1r4",581.864394628988,5688.01838060328,0.846492698333871,0.775966423733048,0,0,0,10.3784506311811,7.55624763412571,267.662452288099,"well"
"br5c1r4",548.093242736798,5342.48415914232,2.94508923749753,1.95755168933697,0,0,0,0,0,0,"well"
"br5c1r4",1613.34410129084,5166.41326513888,3.70569805402584,3.4425580242652,0,0,0,16.2831586286872,17.67771490406,216.027784072945,"well"
"br5c1r4",1674.12780522291,5347.4819567545,1.59173705494914,3.2792127418564,0,0,0,28.8190625946501,10.8424011090955,201.541159399901,"well"
"br5c1r4",1648.16353234376,5464.82248322073,3.66813489382178,5.14959517710341,0,0,0,10.1713446464334,8.45146937572335,203.725998095337,"well"
"br5c1r4",1629.42150744984,6368.86941958301,2.17249487541206,2.3564412510376,0,0,0,9.97007773739882,9.57783581976783,116.019148151324,"well"
"br5c1r4",1585.7948910301,6425.6207980118,4.48920523500787,4.14012404115033,35.0669899853737,8.77667374994439,212.335156400442,55.0889065440614,19.2166076798481,199.353244560839,"well"
"br5c1r4",1601.60004094064,6427.66602716689,2.32104415519628,2.39534873269238,0,0,0,11.0429530003413,9.75105309420826,157.860770920702,"well"
"br5c1r4",1659.89251144404,6487.75803474343,2.68005532024762,3.17773233409744,0,0,0,29.9286081639386,12.8706173344438,180,"well"
"br5c1r4",1712.46490208446,6662.94882760154,3.1697236612261,2.41660898236372,0,0,0,16.4764003331773,10.7080331935927,238.619118227001,"well"
"br5c1r4",1560.16443909183,6572.76135676232,3.31542970206808,2.46898386144228,0,0,0,6.86048666006739,4.69199161428605,91.4583279875261,"well"
"br5c1r4",1691.24722376657,6321.55305630915,2.31360558003005,2.56415176069529,0,0,0,14.4582837966575,8.37290137225748,185.544729654582,"well"
"br5c1r4",660.86950668182,6276.47668198095,5.93574528098715,11.6222758175515,30.8749296187716,5.14192465098674,203.414852915029,75.1723969190793,34.3480388139472,208.448494282759,"well"
"br5c1r4",1774.46767746221,5132.92042845345,2.11623175906384,3.95037466514097,0,0,0,0,0,0,"well"
"br5c1r4",1797.05727316769,6168.03180592808,1.38194599426155,1.65778221395032,0,0,0,9.37818116084103,5.60837250446895,180.60780250553,"well"
"br5c1r4",1811.06590225507,6386.42701073363,3.10503356575892,2.85568758800354,0,0,0,6.53063199812229,6.11493549699557,235.583436954307,"well"
"br5c1r4",1906.5730767145,6136.21134756651,4.38944567723917,8.7790588357274,0,0,0,17.0764612447922,9.70497889570131,190.602351759375,"well"
"br5c1r4",2047.77855508195,5419.05827160475,5.00841509873582,5.0261461507188,0,0,0,10.1991293262534,9.44851223596756,241.679488032723,"well"
"br5c1r4",613.509354866544,5632.68722199978,0.423980501766947,0.274345583655544,0,0,0,14.088892979122,6.84847197134758,199.65188430296,"well"
"br5c1r4",730.317868788744,6343.99239514048,0.952304282318313,0.775966423733048,0,0,0,14.7962140326211,7.19863292881014,239.644385196089,"well"
"br5c1r4",1257.43665747193,5415.16058606431,5.36112108423951,5.99610414731219,37.3660505844152,7.95277329473835,202.88571977164,40.8214364056215,15.0186825297937,201.067214049589,"well"
"br5c1r4",1299.62050098317,5380.10100065858,5.36112108423951,10.0170222849706,0,0,0,122.361689883924,38.8061910206279,195.926699538106,"well"
"br5c1r4",1514.96513934766,6295.88058853779,5.9856068036216,7.98096226524461,19.5365355709752,3.1777820867212,204.775324832431,28.6719070555337,11.244106735946,204.113759158725,"well"
"br5c1r4",1878.29176437457,5810.33847753595,6.18512750665899,6.88357987770577,0,0,0,140.239249879694,23.344717998528,202.149219897023,"well"
"br5c1r4",1189.53082088707,5570.59675198926,2.68009368483073,5.0754512546064,0,0,0,34.0651152550718,13.4513977212145,190.37880456248,"well"
"br5c1r4",1376.22663596625,6170.07012945821,1.34028023137238,1.48139059203203,0,0,0,24.2498332059671,10.9919099340777,119.734816746656,"well"
"br5c1r4",918.963667721014,5119.64067352861,4.60280408853157,4.84978971838364,0,0,0,9.67021485968815,9.60589727305254,252.592763538173,"well"
"br5c1r4",1057.46536902043,5329.68515213143,3.79088436187702,3.09262275541249,0,0,0,7.98066937972827,4.7175901856264,98.1301695126278,"well"
"br5c1r4",1179.48882041311,5900.35110285981,1.48136233453219,1.76356006355996,0,0,0,13.1142479820393,11.2368891943808,139.803840312337,"well"
"br5c1r4",1024.28847129154,5691.03696156536,3.54148440912195,5.28738779507351,13.6333177514831,7.62285565652536,225.474602423295,47.1420261071116,12.2778002673029,216.320070978603,"well"
"br5c1r4",1124.14857072634,5165.40530847792,2.15150233115588,2.92751005634703,7.88280803785818,2.58842577804918,220.788442449706,8.13325017824714,8.84032185532825,219.958186059229,"well"
"br5c1r4",1259.34086371115,5468.70214799043,5.00841509873582,5.6433923409752,0,0,0,56.8606227580941,17.5422280847822,203.290648248153,"well"
"br5c1r4",993.541506882238,5436.60558633877,9.09979680474536,17.5650574276655,67.9666239123569,12.8794164067561,221.46487317384,81.3497662691891,25.2968576975192,219.016267446759,"well"
"br5c1r5",966.315882036334,4515.47429257318,5.86967802927776,6.05913795112209,32.0354048175066,11.1577452302974,219.080853088182,43.4332469495874,19.4581008088193,222.173272258227,"well"
"br5c1r5",1089.57705425535,4818.17887023488,2.39836299830032,2.01971279148514,0,0,0,21.5476138269502,14.8181737670858,231.183017129751,"well"
"br5c1r5",1266.86693658522,4570.95326330084,1.07295197976045,0.820508313272609,0,0,0,11.2050696237987,6.44745033630338,247.478169411631,"well"
"br5c1r5",1254.55984290488,4759.29145765151,1.13606674606989,1.32543639208139,0,0,0,13.303037879154,9.79748692787451,223.849906126688,"well"
"br5c1r5",1218.01532852839,4893.60242355798,1.32541115083154,1.19920447821253,0,0,0,50.1785554586789,34.1189558807139,231.518733221594,"well"
"br5c1r5",1386.40436299198,5004.37097626437,1.57787058648596,2.14594483764567,0,0,0,58.7465309162451,19.3331946904711,173.942079456489,"well"
"br5c1r5",1748.11729427802,4886.5965215143,1.38852604943264,1.51478447455136,0,0,0,15.9072818956794,10.3886130520635,234.039370878743,"well"
"br5c1r5",509.993772119107,4119.2320723159,4.48115264130345,4.79681775410012,0,0,0,113.241396663261,15.2974836525271,201.788890573321,"well"
"br5c1r5",1451.73025220557,5066.22495008094,7.70000783975147,8.33131531117828,52.579943165279,9.02661626246439,224.124534458867,62.473770342515,33.5699011667601,213.543339683839,"well"
"br5c1r5",1397.62031501183,4970.99318041162,10.4300289284663,14.6439119233658,66.6096960122,8.20552287448961,223.802444663779,55.54559665812,28.6388898072745,217.520984323946,"well"
"br5c1r5",542.909526099471,4154.30873128404,0.662705575415769,0.678497231576388,0,0,0,17.717088316191,8.36176694196924,126.889543216825,"well"
"br5c1r5",493.709990961273,3689.47484328999,2.20901859353867,2.33529278782396,0,0,0,87.9645406641602,20.1552615042307,207.519823333314,"well"
"br5c1r5",512.957899185662,3979.67664143912,2.65082230166307,2.33529278782396,0,0,0,90.3592839465474,24.892288106823,203.782899917153,"well"
"br5c1r5",1075.56551475132,4379.77481979957,3.53443008832854,5.5542100310633,0,0,0,60.1119396631226,18.6652941396479,190.649834822081,"well"
"br5c1r5",753.868960322113,5005.75969479818,1.19918151237933,1.38855253422416,0,0,0,30.7102879180712,11.668966262093,220.498259035409,"well"
"br5c1r5",1306.09300302987,4198.72658415763,0.599590756189664,0.915182367736756,0,0,0,9.82175968903988,8.73025682309817,112.280776343088,"well"
"br5c1r5",1403.19349831362,4797.85537784991,2.20901859353867,2.77710501553165,0,0,0,57.0424047170245,24.9538181039763,167.993853149756,"well"
"br5c1r5",1529.36111843284,3612.66286247474,1.64098535279539,1.64101662654522,0,0,0,18.8893212653246,17.6771022991649,284.315132597975,"well"
"br5c1r5",690.692281513024,4545.0759021973,7.95246690498922,8.64689522814211,39.1112841805999,13.2807810257365,214.612291498657,57.1996913842263,19.5760727935234,211.271871850181,"well"
"br5c1r5",1763.58906919045,4622.96709196477,1.65126991857052,1.33889307388023,0,0,0,25.6584462462286,15.0853241241071,198.875973664738,"well"
"br5c1r5",1575.65685150415,4788.81141685943,3.21328201514623,3.83816011160944,0,0,0,136.367557295936,28.1907013471391,215.999254561679,"well"
"br5c1r5",1650.98266774447,5019.3297505547,5.74344876124221,4.22877348023191,0,0,0,133.399941424511,75.9523603487358,201.345235530629,"well"
"br5c1r5",866.905309682329,4390.84765869523,1.56201212303405,1.47278234687242,0,0,0,17.2308885241883,11.3611519068786,212.945038390065,"well"
"br5c1r5",1734.1996818568,4864.66370101344,0.347131505743577,0.536486202796834,0,0,0,4.44703879313549,4.12622291221077,96.5199469024987,"well"
"br5c1r5",802.278449631448,4999.195673377,9.34099361588019,10.7297240559367,49.339823405411,10.4427014459283,206.433925475898,75.128240594297,30.3149609412504,200.353769542317,"well"
"br5c1r5",859.965288888277,4248.6197774169,2.39836299830032,2.65087283707946,14.5823699005998,7.29329745744979,200.787176599309,18.2415614557862,11.6088174010211,213.141954780357,"well"
"br5c1r6",646.322450514156,2274.33702879963,1.95655942246759,2.52464097612726,16.9450527887617,6.51634815274579,33.4523631011269,21.6713372828602,14.985452382578,33.5967478989426,"well"
"br5c1r6",795.020399672529,2741.14272407419,2.52459303362753,1.76724869916408,0,0,0,58.0820159038753,23.4888187031355,18.828235964532,"well"
"br5c1r6",767.863831076234,2940.07266544825,1.96367237492733,1.38352280508596,0,0,0,53.7235307560598,9.11805614160715,27.0495500698316,"well"
"br5c1r6",847.223484793728,3301.98855860815,0.803320477328225,0.624816766046885,0,0,0,18.1790339257081,16.2799806963479,277.334323116977,"well"
"br5c1r6",867.351926346468,3300.33697653416,1.02646513814856,0.669446550169281,0,0,0,15.8761085467036,9.78211902791453,301.903358159028,"well"
"br5c1r6",1435.34354813165,1973.67273258472,1.07109410206263,1.02648463794012,0,0,0,34.1877894638739,18.5714560362265,64.4660689651777,"well"
"br5c1r6",597.438563290838,3099.42107267134,0.788935293242978,1.23076254928391,0,0,0,18.4240532672896,7.89768512050789,4.519447493971,"well"
"br5c1r6",854.915980583522,2940.05327149003,1.7672149912476,1.92503881639599,0,0,0,44.8150209974768,23.1129226270789,270.726281838518,"well"
"br5c1r6",565.905257219316,2906.63541772084,1.40581090808481,1.22731854742841,0,0,0,23.292761020746,10.1809613608531,17.992125994204,"well"
"br5c1r6",444.575543322706,3052.80969168516,1.73565755517622,1.57790061669412,0,0,0,20.1915189446962,9.81037547755856,54.6700595953401,"well"
"br5c1r6",700.956791871594,2532.02637734112,1.13606674606989,0.820508313272609,0,0,0,74.4148554050146,30.0650482082134,9.96254610057788,"well"
"br5c1r6",1265.1622261782,2190.45538135773,5.30164460332615,8.77312714201097,44.2314114364901,7.4988676590176,37.3560869250224,32.2405684795702,18.4027104020882,6.286680324206,"well"
"br5c1r6",1068.91785853894,2610.7401831456,1.22729521117854,1.40583765745966,0,0,0,11.3834994176193,9.48045673401345,65.4441789349876,"well"
"br5c1r6",1169.73283921833,2238.89688525022,2.01967429461036,1.29387855913501,0,0,0,71.5724397656066,26.2522479888288,17.294268567597,"well"
"br5c1r6",1433.78197730715,3125.14275294242,0.580175869424551,0.602501834298187,0,0,0,10.6711470923202,5.49094402741165,358.322023061456,"well"
"br5c1r6",1919.09501206029,2894.32562529051,2.0827890609198,1.45166843824192,0,0,0,25.020698461887,13.6060707839083,65.2444307683646,"well"
"br5c1r6",1434.25002522117,2010.93823654046,0.825634959285259,0.535557197802092,0,0,0,16.4996987046962,12.5264730554937,56.13716269586,"well"
"br5c1r6",618.589884004456,2566.22245006423,1.29423849829964,1.42815264212502,0,0,0,31.7354655990893,14.514358397487,26.20401990999,"well"
"br5c1r6",1471.2244875119,2172.07451271177,0.892578325781361,1.00416978556642,0,0,0,19.8350173954094,11.0652446139632,287.008609022836,"well"
"br5c1r6",1580.36511189416,3156.49484588997,0.914892807738395,0.847965527908868,0,0,0,14.4860506738271,7.60684061460421,314.375592324089,"well"
"br5c1r6",1807.57102102485,2530.20895443474,1.07295197976045,1.07297240559367,0,0,0,15.530319670928,7.17323520963537,289.466295437068,"well"
"br5c1r6",1361.28614438415,2142.86636496042,1.57787058648596,1.38855253422416,0,0,0,22.0390323763784,11.5365258851459,83.5875701571253,"well"
"br5c1r7",1797.39593983244,1398.43443792389,0.602490351381585,0.669446550169281,0,0,0,8.11826029414424,4.26513675895907,166.001799728439,"well"
"br5c1r7",1855.30132492136,1792.71387319227,0.394467659850656,0.205127080963986,0,0,0,17.2933340618556,7.7772060760141,195.126568921245,"well"
"br5c1r7",1091.45612507804,1383.28280884298,0.825634959285259,1.02648463794012,0,0,0,17.7588625864862,5.93985163357934,174.375790283122,"well"
"br5c1r7",1146.05898101899,1740.52163598768,0.401660278351612,0.334723261855474,0,0,0,9.61033274620324,5.22546336541399,78.4815604154987,"well"
"br5c1r7",2021.05352189988,1227.21198055967,2.32070353061487,3.21334286931255,0,0,0,25.8850540921273,43.3520038536448,46.3973627798619,"well"
"br5c1r7",1335.30723619785,949.458748798412,0.602490351381585,0.691761455459646,0,0,0,9.12888799010991,4.48266083129473,85.7948865479165,"well"
"br5c1r7",1389.88892547225,1345.65932363926,1.00415073556653,0.847965660200534,0,0,0,7.89576645145824,7.83906833390085,79.5787232876865,"well"
"br5c1r7",1957.95807017366,1355.47748191702,0.615369527142023,0.615381274641956,0,0,0,6.56833030310641,3.64715589320572,170.039482675598,"well"
"br5c1r7",1188.05417661463,1326.89295707881,1.56201212303405,1.53972703628518,0,0,0,12.0282717831056,11.2128644533347,223.344843009462,"well"
"br5c1r7",2008.51280113752,1731.79647145373,2.18675155137304,1.69593105581774,0,0,0,57.9429065523767,27.8624940558196,180.805267708087,"well"
"br5c1r7",1182.98687664331,1685.71637379788,2.27213349213978,2.90333692940051,0,0,0,35.8864614068489,28.7819524976121,92.6208230345946,"well"
"br5c1r7",1224.70584724052,732.98063544034,3.34508552481689,4.10254156636304,0,0,0,166.496921275503,34.1057215391,28.0712872210894,"well"
"br5c1r7",1797.10542733409,1419.38758572196,2.76699290517222,2.58852647368233,0,0,0,81.6492657039013,24.466973257854,33.1337633068659,"well"
"br5c2",2714.9801950556,11844.9553746302,1.49871998005895,2.24345104501045,0,0,0,7.71760706007091,5.46712527859221,200.061981665376,"well"
"br5c2",2634.77625592622,9762.61523224949,0.802316357125575,0.668609699549018,0,0,0,10.7680978007791,6.50410981918114,120.578011610584,"well"
"br5c2",2739.21073658512,9601.03472066403,1.33719391972318,1.33721939909804,0,0,0,14.5309165844216,8.74380786230957,90,"well"
"br5c2",2561.1699667595,8558.20809323307,1.82804179965333,1.70200252890837,0,0,0,34.8234168911731,14.9139877090493,249.662076331965,"well"
"br5c2",2556.01614803867,8353.06949231081,1.11888761491712,0.961316175808973,0,0,0,13.0474396069242,7.37406752256073,234.735560453078,"well"
"br5c2",2918.66173556944,8737.1016151372,2.13951025039042,1.78295941928349,0,0,0,59.8603798957999,14.1314369650435,201.674389639199,"well"
"br5c2",3416.50437858499,9364.73666991814,0.724913164855342,0.504296994645691,0,0,0,5.51039244377418,3.82968411590124,264.420255791066,"well"
"br5c2",2733.39413661805,9786.15071336627,0.601737241385848,0.802331676500488,0,0,0,11.3257479493887,7.16019196765575,244.847177854066,"well"
"br5c2",3488.20778442915,10751.3642016532,0.787949085331893,0.787964140123475,0,0,0,19.8295969436753,6.48164369241126,258.261117728132,"well"
"br5c2",3044.90740777155,9892.67249193003,1.07161072747638,1.2922611612275,0,0,0,12.5357224498477,14.0574375977242,168.689830361811,"well"
"br5c2b",3526.22311754732,6351.81427217954,0.945538912981605,0.914038309409898,0,0,0,10.852813549353,5.49333200508999,186.670944560975,"well"
"br5c2b",3544.90614035824,6218.60037460019,1.29262072997546,1.69381126707973,0,0,0,13.0951240515505,6.52232990119757,191.386147445592,"well"
"br5c2b",3457.4097554368,4861.05544582553,1.78292534095035,1.87210706877892,0,0,0,31.0173600813058,15.2313794821959,153.361858199513,"well"
"br5c2b",2243.81654772238,6993.02835209195,0.936035688243727,0.891479696412579,0,0,0,6.70094721368683,6.65683836302302,176.18521788379,"well"
"br5c2b",2861.95253172374,3664.83395947112,1.57589814420545,1.26074256598923,0,0,0,11.6232362250922,7.95490835754934,65.6580160053682,"well"
"br5c2b",2919.19619389974,3449.15721610851,2.45840103087717,2.33237361346549,0,0,0,118.482037867133,19.394302501339,29.902381358139,"well"
"br5c2b",2671.1395307204,8036.23804327074,3.83328542830369,3.92250927779869,0,0,0,127.502298372568,31.6445578170415,203.660920385957,"well"
"br5c2b",2741.5649990718,8023.75740938305,2.58524143349259,2.85273483802025,0,0,0,100.752145245298,21.6204928272495,217.883212995599,"well"
"br5c2b",2763.04757811688,8225.18313886798,2.45840103087717,2.26933644944727,0,0,0,79.7281911327048,16.9714065454551,213.061291770571,"well"
"br5c2b",3163.60901543304,7718.23835298728,0.914020899826663,0.693408460241991,0,0,0,14.7448633833955,10.5407084390931,207.221461493526,"well"
"br5c2b",2407.97965720988,3810.22406135655,1.69377909374658,2.00582915156372,0,0,0,18.1713520237265,16.2628598891526,129.626399026581,"well"
"br5c2c",2426.59309460453,204.27593426613,1.1661646081912,1.07163117976793,0,0,0,27.4525547422092,25.0750620490273,92.7637660773617,"well"
"br5c2c",3083.64769921895,2442.15694451644,1.44982632971068,1.76503956063492,0,0,0,47.3279574593907,24.4261029331289,66.780927016454,"well"
"br5c2c",2327.31137433313,835.782107775153,0.977056820303215,1.26074256598923,0,0,0,16.6422950722062,11.4460962540375,114.623978820874,"well"
"br5c2r0",2632.91597052008,11698.5286087923,0.368188555416061,0.423982750725267,0,0,0,6.13785283865385,4.08222693724773,242.968825448947,"well"
"br5c2r0",2952.17147912977,11544.3349992483,5.92782259769866,8.19671991819009,22.5817399243231,7.39817580107156,212.402456232911,30.9050986490049,15.3237359259388,211.761942786156,"well"
"br5c2r0",2771.65156348484,11627.247742529,1.45164094803375,1.51478447455136,0,0,0,15.8992224516499,10.3902611159682,218.553785876087,"well"
"br5c2r0",3221.91709635302,11884.3224639907,2.63310622509668,2.63315617842973,0,0,0,27.4275723356094,11.8713249328082,174.771844089309,"well"
"br5c2r0",3378.2162600517,11600.0448718497,0.725820474016873,0.820508313272609,0,0,0,8.75532358366452,8.41990686681662,111.572805043771,"well"
"br5c2r0",2748.70927819803,11658.0169319382,0.662705575415769,0.788950295117893,0,0,0,10.0836791365022,9.36355262108105,237.005438875329,"well"
"br5c2r0",3083.61198046915,11617.9275300818,14.9953177463769,12.4963353209377,87.4844278085172,20.1838181311932,210.292983458332,106.267239144311,57.2222097977935,200.657058828046,"well"
