"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"h14",209.860022876122,3164.16669211911,33.0513980087357,18.5601636895693,0,0,0,0,0,0,"well"
"h14",101.459113008166,2901.56800821422,15.5469274152683,11.003984001715,0,0,0,0,0,0,"well"
"h14",720.711569379972,3048.65829160415,17.9698256358296,12.3163861211856,0,0,0,0,0,0,"well"
"h14",667.408364527673,1556.05376572933,46.2369652090446,24.1280021964209,0,0,0,0,0,0,"well"
"h14",908.486486473503,1627.52957223592,56.938104183191,37.6558334278868,0,0,0,0,0,0,"well"
"h14",840.846880316133,1738.98288238174,20.9984479115313,18.0707626450181,0,0,0,0,0,0,"well"
"h14",1098.17940374163,1987.43030499841,6.96583043411365,10.0953979190045,0,0,0,0,0,0,"well"
"h14",1290.69840088937,1468.12300717987,38.9682655473601,23.2194211137109,0,0,0,0,0,0,"well"
"h14",1211.55051406204,1707.68657953277,23.4213451320925,17.2631295714977,0,0,0,0,0,0,"well"
"h14",1186.8171118105,3069.85894353408,50.9818046409769,36.3434333084164,0,0,0,0,0,0,"well"
"h14",7430.84148021669,3114.12556756377,24.4137762224355,30.3387287617959,0,0,0,0,0,0,"well"
"h14",376.544538049749,2298.62083332672,12.5638141437095,12.9207291762001,0,0,0,0,0,0,"well"
"h14",2564.14727368795,267.424176713272,12.4924251372108,7.35268226932956,0,0,0,0,0,0,"well"
"h14",678.10906550178,4115.84286875212,28.0652315548349,25.9451733618417,0,0,0,0,0,0,"well"
"h14",1968.40308295986,4748.01665630018,41.2902147587319,56.0294541004747,0,0,0,0,0,0,"well"
"h14",2966.33407380354,4821.8139630181,25.8442423526537,25.0365832791309,0,0,0,0,0,0,"well"
"h141c3r",3885.7111574963,8989.20504238415,5.17604587118594,4.52903601228732,0,0,0,0,0,0,"well"
"h141c3r",4238.49108961057,8280.4110778612,13.1018671926895,21.027665914191,0,0,0,0,0,0,"well"
"h141c3r",4255.95786073636,8078.87004972341,18.9249117227731,27.8212225326222,0,0,0,0,0,0,"well"
"h141c3r",3926.4726612069,8063.34075810085,11.3225990307191,17.4691385902511,0,0,0,0,0,0,"well"
"h141c3r",4239.94678974308,8170.74356787794,6.79356021843155,9.05807192457464,0,0,0,0,0,0,"well"
"h141c3r",3890.56590355434,8038.26975039419,21.351188943642,11.8078430748919,0,0,0,0,0,0,"well"
"h141c3r",4135.45548023103,8297.55657942199,6.4700570889824,7.44055907732916,0,0,0,0,0,0,"well"
"h141c3r",4119.60377878801,8308.71718043796,6.14655455953331,4.69078722701186,0,0,0,0,0,0,"well"
"h141c3r",4138.36907032456,8154.56878445322,23.9392111792349,13.910610266311,0,0,0,0,0,0,"well"
"h141c3r",4244.31399014064,8017.24155390435,60.6567935217108,27.9829715473466,0,0,0,0,0,0,"well"
"h141c3r",4119.60377878801,7917.44124481932,9.70508568347361,12.9401031779638,0,0,0,0,0,0,"well"
"h141c3r",4189.80378517846,7860.34263962152,3.88203415338943,5.9847970448082,0,0,0,0,0,0,"well"
"h141c3r",3951.05675118734,8494.2468010567,13.2636162074139,19.0866507374965,0,0,0,0,0,0,"well"
"h141c3r",4314.83779656056,8477.74749582514,59.3627714039133,29.7622367093167,0,0,0,0,0,0,"well"
"h141c3r",4392.80210365781,8647.26261125644,9.54333396874902,7.11705554787998,0,0,0,0,0,0,"well"
"h141c3r",4589.00662151871,8313.40808086499,39.1438485633438,22.3216760319874,0,0,0,0,0,0,"well"
"h141c3r",4398.3003468311,8177.21367614333,10.8373459865456,4.20553338283822,0,0,0,0,0,0,"well"
"h141c3r",4370.48040162582,8142.11366527171,4.69079152701226,6.30830007425733,0,0,0,0,0,0,"well"
"h141c3r",4500.20511343493,8092.77966078073,33.4825430479837,36.5557893277475,0,0,0,0,0,0,"well"
"h141c3r",4600.00552251996,8484.05609639942,50.7899526235123,25.394953311754,0,0,0,0,0,0,"well"
"h141c3r",4339.74759882815,7926.01404559972,44.1581380198047,28.6299766062448,0,0,0,0,0,0,"well"
"h141c3r",4693.49793103076,7907.25084389167,23.6157071497857,11.1608380159937,0,0,0,0,0,0,"well"
"h141c3r",4785.37283939432,7900.61904328796,38.8203425338944,25.5567043264786,0,0,0,0,0,0,"well"
"h141c3r",3971.63459896185,8540.69327387332,59.1321423829187,17.2706905721859,0,0,0,0,0,0,"well"
"h141c3r",3939.41612942101,9089.16850783573,21.9981880025396,9.38157545402382,0,0,0,22.678833903049,4.85381901283409,165.779404583265,"well"
"h141c3r",3918.38639069413,9123.62077875259,47.2314152995714,17.6308896049756,0,0,0,0,0,0,"well"
"h141c3r",3963.99896462299,9067.49264951083,19.086667737498,8.41106586567636,0,0,0,0,0,0,"well"
"h141c3r",3988.09956681692,9055.19974839178,4.04378546811398,5.49954320063456,0,0,0,0,0,0,"well"
"h141c4r",2492.7402525715,9907.21913314243,36.2323182983013,46.2608722112209,0,0,0,0,0,0,"well"
"h141c4r",2593.34563150813,9247.75812533276,34.8138841691784,51.2882396688724,0,0,0,0,0,0,"well"
"h141c4r",3766.36714663217,9265.87406756989,23.6157071497857,10.5138329570955,0,0,0,0,0,0,"well"
"h141c4r",3755.20624561617,9245.33156569987,9.21983133929992,18.1161436491493,0,0,0,0,0,0,"well"
"h141c4r",3790.46824882614,9288.84226966073,4.36728849756312,6.95530473315548,0,0,0,0,0,0,"well"
"h141c4r",3640.36253516171,9365.99807668438,21.1894379289175,32.6737589743585,0,0,0,0,0,0,"well"
"h141c4r",3416.66061479767,9468.06298597556,7.11706224788059,13.1018541926883,0,0,0,0,0,0,"well"
"h141c4r",3459.6864187144,9335.58887391617,5.82305153008418,6.79355401843098,0,0,0,0,0,0,"well"
"h141c4r",3340.63487666388,9413.39210114126,24.2627132086839,11.484343045443,0,0,0,0,0,0,"well"
"h141c4r",2680.85314781563,9333.48637372478,4.36728849756312,8.24931605095195,0,0,0,0,0,0,"well"
"h141c4r",2361.07061870518,9227.53906408018,10.0285889129228,10.9990860012691,0,0,0,0,0,0,"well"
"h141c4r",2863.1468644102,9250.34566615631,38.1733354749961,15.0428683693828,0,0,0,0,0,0,"well"
"h141c4r",2671.30994694689,9331.54547354809,4.8525428417368,6.95530473315548,0,0,0,0,0,0,"well"
"h141c4r",2570.0533377293,9319.57517245842,7.76406830677886,13.4253562221374,0,0,0,0,0,0,"well"
"h141c4r",2581.69933878946,9317.31107225231,7.44056627732982,13.4253562221374,0,0,0,0,0,0,"well"
"h141c4r",2515.54781920195,9401.58502589474,4.69079062701217,6.14654975953288,0,0,0,0,0,0,"well"
"h141c4r",2516.99764931566,9376.67374883471,19.4101717669473,8.73456939512555,0,0,0,0,0,0,"well"
"h141c4r",2438.22817596917,9246.30254847146,41.2466127547627,22.3216740319872,0,0,0,0,0,0,"well"
"h141c4r",2356.05479594781,9362.92505989484,13.7488702515875,5.9847970448082,0,0,0,0,0,0,"well"
"h141c4r",1995.51198542764,9249.86036611213,35.2618132099543,44.9668580934242,0,0,0,0,0,0,"well"
"h141c4r",1941.48758050969,9042.17184720582,6.79356021843155,9.05807192457464,0,0,0,0,0,0,"well"
"h141c4r",1709.37922031706,9180.6360442749,5.33779478591027,11.6460980601679,0,0,0,0,0,0,"well"
"h141c4r",2139.95609857668,9061.90574900224,63.8918098162009,32.9972640038078,0,0,0,0,0,0,"well"
"h141c4r",2231.02230686662,9165.74995845539,82.8167415389757,20.057160825844,0,0,0,0,0,0,"well"
"h141c4r",2782.76098725083,9067.40781565811,12.7783611632401,17.7926426197003,0,0,0,0,0,0,"well"
"h141c4r",3259.11470045595,8998.01314318597,31.0562738271155,27.0124634589993,0,0,0,0,0,0,"well"
"h141c4r",3815.05222779304,9174.64705301721,7.27881406260519,8.57281858040104,0,0,0,0,0,0,"well"
"h141c4r",3813.43695091703,8901.124534366,25.3949763117561,41.7318307989331,0,0,0,0,0,0,"well"
"h141c4r",2174.08377990558,9228.8333632238,55.9659890946973,34.9382771805021,0,0,0,0,0,0,"well"
"h141c4r",3229.02899771719,8790.9721243386,6.79356021843155,11.1608380159937,0,0,0,0,0,0,"well"
"h141c4r",2705.11585002431,8754.90132105501,15.0428823693841,15.8516254430056,0,0,0,0,0,0,"well"
"h141c4r",2405.71372276913,8849.68792968363,6.79356021843155,6.14654885953279,0,0,0,0,0,0,"well"
"h141c4r",2151.27889960741,8792.42772447111,7.92582012150346,7.11705554787998,0,0,0,0,0,0,"well"
"h141c4r",2235.22780724945,8908.56543504336,9.70508568347361,10.6755849718201,0,0,0,0,0,0,"well"
"h141c4r",2051.63989053707,8774.95842288085,24.1009661939598,15.2046193841073,0,0,0,0,0,0,"well"
"h141c4r",1975.61698361655,8843.70312913882,4.36728849756312,5.01428985646096,0,0,0,0,0,0,"well"
"h141c4r",2008.78004306376,8850.98337677795,22.3216920319888,13.5871102368622,0,0,0,0,0,0,"well"
"h141c4r",2013.79028709155,8785.63422385268,6.30830587425786,8.73456939512555,0,0,0,0,0,0,"well"
"h141c4r",1754.50059145658,9226.24574832165,45.2903941228763,25.2332022970295,0,0,0,0,0,0,"well"
"h141c4r",1843.30331864034,8977.14843774702,13.7488702515875,6.14654925953283,0,0,0,0,0,0,"well"
"h141c4r",1847.35096203025,8858.1000958553,6.47005618898232,9.70507708347283,0,0,0,0,0,0,"well"
"h141c4r",2389.05352125252,8740.34421972984,5.66129971535958,3.8820305533891,0,0,0,0,0,0,"well"
"h141c4r",2573.61075730852,8637.7940835085,14.8811313546595,8.08756423622735,0,0,0,0,0,0,"well"
"h141c4r",2740.70060512445,8664.96839605223,5.33779718591049,6.47005138898188,0,0,0,0,0,0,"well"
"h141c4r",3606.23109305894,8356.50873395592,31.7032788860137,14.0723602810355,0,0,0,0,0,0,"well"
"h141c4r",3279.98007830456,8305.71832297087,9.21983133929992,5.33779238591005,0,0,0,0,0,0,"well"
"h141c4r",3597.49816421945,8504.34900714293,10.0285889129228,5.9847970448082,0,0,0,0,0,0,"well"
"h141c4r",2418.6539239471,9429.08108242696,37.202830386649,19.0866507374965,0,0,0,0,0,0,"well"
"h141c4r",3246.50150344988,8388.0512119004,40.1143526516908,13.2636052074128,0,0,0,0,0,0,"well"
"h141c4r",3024.57507910533,8410.04828966234,5.82305153008418,5.49954320063456,0,0,0,0,0,0,"well"
"h141c4r",2920.08366959327,8309.60048051837,5.17604587118594,8.24931605095195,0,0,0,0,0,0,"well"
"h141c4r",2134.45679807606,8452.74989354955,41.570117784212,12.9401031779638,0,0,0,0,0,0,"well"
"h141c4r",2098.06187307557,8493.18871041498,8.08757093622796,8.08756423622735,0,0,0,0,0,0,"well"
"h141c4r",1785.72096632993,7975.90765014164,7.60231709205432,8.41106586567636,0,0,0,0,0,0,"well"
"h141c4r",2366.89500444824,7979.46583565915,20.7041818847436,27.1742154737239,0,0,0,0,0,0,"well"
"h141c4r",2418.98129583575,9345.94187908283,64.7005678898238,38.8203125338917,0,0,0,0,0,0,"well"
"h141c4r",2434.9910254343,8038.34365582531,60.0097784628117,74.4055927732918,0,0,0,0,0,0,"well"
"h141c4r",3094.61203295955,8123.7486034855,9.21983043929984,6.14654885953279,0,0,0,0,0,0,"well"
"h141c4r",2951.78609495718,8108.05887207743,17.4691535902524,8.24931605095195,0,0,0,0,0,0,"well"
"h141c4r",3049.64638138763,8012.62485348408,14.395878310486,6.30830007425733,0,0,0,0,0,0,"well"
"h141c4r",3542.01752620917,7964.74644912561,7.92582012150346,5.01428985646096,0,0,0,0,0,0,"well"
"h141c4r",3406.95703682156,7978.01110500652,14.5576283252104,6.95530523315552,0,0,0,0,0,0,"well"
"h141c4r",3593.93872825324,8027.6681199297,4.52903981228767,6.4700504889818,0,0,0,0,0,0,"well"
"h141c4r",3550.75262700434,7950.51254782987,24.4244692234089,6.95530473315548,0,0,0,0,0,0,"well"
"h141c4r",2357.51712955234,9177.07720728064,34.9382931805036,55.6424610652459,0,0,0,0,0,0,"well"
"h141c4r",3646.18573569181,8094.79486096418,5.98480274480872,11.8078420748918,0,0,0,0,0,0,"well"
"h141c4r",3464.53901915614,7903.9281435892,6.14655455953331,6.30830007425733,0,0,0,0,0,0,"well"
"h141c4r",3106.74448658538,7903.2811435303,4.20553718283857,5.01428985646096,0,0,0,0,0,0,"well"
"h141c4r",3447.88139616709,7889.69493992832,6.63180840370695,9.54332626874832,0,0,0,0,0,0,"well"
"h141c4r",2793.59385807865,7838.90413766993,7.44056627732982,8.24931605095195,0,0,0,0,0,0,"well"
"h141c4r",2272.9161106803,7838.41883762575,13.4253682221385,15.8516254430056,0,0,0,0,0,0,"well"
"h141c4r",2022.68628790137,7886.94424204312,8.08757093622796,4.85253854173641,0,0,0,0,0,0,"well"
"h141c4r",1917.224878301,7992.24405162877,9.05808052457542,4.36728469756277,0,0,0,0,0,0,"well"
"h141c4r",2517.16073291438,8168.22986764912,49.334187490991,29.923985724041,0,0,0,0,0,0,"well"
"h141c4r",1954.10428165821,8951.91453898952,15.8516404430069,22.6451780614364,0,0,0,0,0,0,"well"
"h141c4r",3142.98031426881,8384.65335921989,4.85254234173676,5.66129541535919,0,0,0,0,0,0,"well"
"h141c4r",2877.05776567653,9461.59328538661,13.2636172074139,25.7184513412027,0,0,0,0,0,0,"well"
"h141c4r",3388.68260910077,9288.68424063465,11.1608460159944,19.4101597669462,0,0,0,0,0,0,"well"
"h141c4r",3019.07527860468,9589.86189706316,7.44056627732982,13.587108236862,0,0,0,0,0,0,"well"
"h141c4r",1909.66287761262,8494.32029733379,12.1717951080232,11.0799630086315,0,0,0,0,0,0,"well"
"h141c4r",2824.41736088457,8912.28903538233,13.1531861973612,14.525679322302,0,0,0,0,0,0,"well"
"h141c4r",1782.00240634607,8862.30474945066,57.2600072124944,26.8507124442747,0,0,0,0,0,0,"well"
"h141c4r",3331.2558070231,8591.69430619794,21.3511909436422,13.7488592515865,0,0,0,0,0,0,"well"
"h141c4r",2106.47369552871,9289.97506976386,56.2894991241471,26.2037093853767,0,0,0,0,0,0,"well"
"h141c4r",1750.61877527046,9021.46838126275,45.2903941228763,61.7889996247778,0,0,0,0,0,0,"well"
"h141c4r",2455.20784211335,8914.06578098307,50.4664425940625,28.1447245620713,0,0,0,0,0,0,"well"
"h141c4r",2512.46859575523,8613.20775359146,49.4959345057152,31.379747856562,0,0,0,0,0,0,"well"
"h141c4r",2854.25056360035,9811.13771720635,8.89632780985074,9.38157455402374,0,0,0,0,0,0,"well"
"h141c4r",2410.56652321089,9851.57522088745,39.4673495927928,57.9069572713876,0,0,0,0,0,0,"well"
"h141c4r",2294.10310766955,8862.30577887445,33.7167390693031,48.848896446814,0,0,0,0,0,0,"well"
"h141c4r",2723.23612377859,9890.23502509154,9.86683649819811,13.1018551926884,0,0,0,0,0,0,"well"
"h141c4r",2427.71221852658,8857.12847140585,10.3520849423713,15.2046303841083,0,0,0,0,0,0,"well"
"h141c4r",2405.38875268186,9037.9675792763,26.5272294148274,38.8203125338917,0,0,0,0,0,0,"well"
"h141c4r",2534.46595188692,8770.43045484406,43.6728819756309,68.2590472137593,0,0,0,0,0,0,"well"
"h141c4r",2544.17323537338,8690.84761522407,24.262714208684,15.8516254430056,0,0,0,0,0,0,"well"
"h141c4r",2452.29726884559,8757.16617899278,29.4387596798699,14.2341122957601,0,0,0,0,0,0,"well"
"h141c4r",2112.62039608825,8612.23680806797,57.9070102713924,32.3502529449091,0,0,0,0,0,0,"well"
"h141c4r",1879.05107482596,8585.3862056237,11.9696050896174,11.9695940896164,0,0,0,0,0,0,"well"
"h141c4r",2562.61186898714,9831.51926088982,11.6460970601678,23.6156981497848,0,0,0,0,0,0,"well"
"h141c4r",1712.12375963023,8600.91450703728,11.9696050896174,6.79355401843098,0,0,0,0,0,0,"well"
"h141c4r",2122.64899700118,8387.40328760092,8.41107446567715,13.9106092663109,0,0,0,0,0,0,"well"
"h141c4r",2083.18169340839,8248.94377499667,14.8811323546596,15.8516254430056,0,0,0,0,0,0,"well"
"h141c4r",1969.63194718021,8082.98690396148,29.4387616798701,30.4092417682149,0,0,0,0,0,0,"well"
"h141c4r",2083.18169340839,8143.15856536683,41.4083667694875,24.5861952381312,0,0,0,0,0,0,"well"
"h141c4r",2210.9654050408,8248.94377499667,36.5558233277506,48.848885446813,0,0,0,0,0,0,"well"
"h141c4r",1806.58666822938,8153.5106663092,36.5558233277506,38.173301474993,0,0,0,0,0,0,"well"
"h141c4r",1731.53194626272,9718.61662232476,35.2618092099539,56.9364481830402,0,0,0,0,0,0,"well"
"h141c4r",1707.2712591885,7973.31974990606,45.9374091817754,32.6737589743585,0,0,0,0,0,0,"well"
"h141c4r",2295.39951272701,7989.17125134905,53.0544668296556,54.3484319474478,0,0,0,0,0,0,"well"
"h141c4r",2330.33791590752,7907.32504389842,7.76406830677886,9.38157455402374,0,0,0,0,0,0,"well"
"h141c4r",2371.42271964755,7875.298740983,7.44056627732982,9.70507708347283,0,0,0,0,0,0,"well"
"h141c4r",3023.60457901699,8094.95646097889,48.8489314468172,29.4387326798675,0,0,0,0,0,0,"well"
"h141c4r",2561.31873693417,7860.74063965775,46.5844122406734,24.9096972675802,0,0,0,0,0,0,"well"
"h141c4r",3128.41908855846,8264.14837638077,6.14655455953331,4.52903601228732,0,0,0,106.598757442379,38.8204235339484,250.017055075519,"well"
"h141c4r",2667.10841694139,8087.51729650349,48.2019203879184,29.1152346504188,0,0,0,0,0,0,"well"
"h141c4r",1774.88306534334,9642.2691018339,9.38158315402452,16.1751264724545,0,0,0,0,0,0,"well"
"h141c4r",3215.44179648032,8665.61471292707,50.4664465940629,21.6746709730892,0,0,0,0,0,0,"well"
"h141c4r",2751.86195427971,8502.24599805528,7.44056627732982,10.9990860012691,0,0,0,0,0,0,"well"
"h141c4r",3075.36508372885,8702.17081625484,51.4369516824099,65.9945280076156,0,0,0,0,0,0,"well"
"h141c4r",2684.24984812484,8616.76610848028,10.3520919423719,6.47005138898188,0,0,0,0,0,0,"well"
"h141c4r",2791.65046102085,8779.4893623157,52.0839437413069,71.8247135383492,0,0,0,0,0,0,"well"
"h141c4r",2649.63514497379,8712.52241719717,85.7282568040169,41.0848237400347,0,0,0,0,0,0,"well"
"h141c4r",2626.34199999735,8672.08572569124,32.3502719449108,43.9963650050782,0,0,0,0,0,0,"well"
"h141c4r",2681.98891731099,8834.48411572109,33.9677990921576,46.9078792701193,0,0,0,0,0,0,"well"
"h141c4r",2900.6732678263,8960.3256397552,72.7881456260523,36.8792913571966,0,0,0,0,0,0,"well"
"h141c4r",1852.84797244064,9555.894093971,25.8802283559296,37.2027963866459,0,0,0,0,0,0,"well"
"h141c4r",3014.22277816294,9360.17527615432,27.8212455326243,53.7014248885495,0,0,0,0,0,0,"well"
"h141c4r",2806.53405925662,9316.17877214923,36.8793253571997,34.9382771805021,0,0,0,0,0,0,"well"
"h141c4r",3229.9975764424,9455.60993357523,29.6131046957409,37.2913123947037,0,0,0,0,0,0,"well"
"h141c4r",3096.39248564302,9480.51808710937,13.5871202368631,10.352081942371,0,0,0,0,0,0,"well"
"h141c4r",2943.05485294468,9503.81438493558,31.6617288822313,62.7595387131279,0,0,0,0,0,0,"well"
"h141c4r",2746.68585380852,9537.45459229242,48.8489314468172,21.9981710025381,0,0,0,0,0,0,"well"
"h141c4r",2934.9644709479,9330.41257344497,42.3788758578349,60.8184795364294,0,0,0,0,0,0,"well"
"h141c4r",2681.33653201916,9701.47087285705,40.0598866467326,65.7778459878906,0,0,0,0,0,0,"well"
"h141c4r",2924.28896997609,9690.47120622183,34.291305121607,26.8507124442747,0,0,0,0,0,0,"well"
"h141c4r",2950.16927233202,9791.72761543941,12.2931091190666,10.352081942371,0,0,0,0,0,0,"well"
"h141c4r",3290.17110328308,9415.49368119007,32.6737889743612,13.2636042074128,0,0,0,0,0,0,"well"
"h141c4r",3367.16451029194,9181.92475992782,19.7336747963964,11.3225880307181,0,0,0,0,0,0,"well"
"h141c4r",3770.24636075273,9036.99640256449,58.5540133302904,34.6147761510532,0,0,0,0,0,0,"well"
"h141c4r",3718.16524224425,9083.25685094588,12.9401141779648,20.7041648847421,0,0,0,0,0,0,"well"
"h141c4r",3445.12881738919,8932.827637252,59.5245304186386,27.4977195031731,0,0,0,0,0,0,"well"
"h141c4r",3255.23260010256,8429.13469139981,54.671978976901,29.7622367093167,0,0,0,0,0,0,"well"
"h141c4r",1711.47685957134,9536.48389220405,30.0857647387681,46.2608682112205,0,0,0,0,0,0,"well"
"h141c4r",3371.04905128634,8393.87421833638,51.4369476824095,33.3207660332568,0,0,0,0,0,0,"well"
"h141c4r",3572.91232902158,8243.44427449604,36.5558233277506,53.0544178296511,0,0,0,0,0,0,"well"
"h141c4r",3581.32756999847,8156.74683356569,33.9677960921573,48.8488924468136,0,0,0,0,0,0,"well"
"h141c4r",3782.54214810461,8033.1673553541,102.550409335371,41.408328769484,0,0,0,0,0,0,"well"
"h141c4r",3657.99333676668,7909.91294413401,59.5245304186386,32.6737589743585,0,0,0,0,0,0,"well"
"h141c4r",3362.3119098502,7817.06773568212,38.1733354749961,38.173301474993,0,0,0,0,0,0,"well"
"h141c4r",3303.11100446102,7921.2352451647,11.3225990307191,10.352081942371,0,0,0,0,0,0,"well"
"h141c4r",2388.24228029444,9974.34552429528,19.4101697669471,34.12952710688,0,0,0,0,0,0,"well"
"h141c4r",2573.28692951767,9344.32366798132,7.91817692080769,15.5328574139875,0,0,0,0,0,0,"well"
"h141c4r",2010.23379661945,9598.43458402835,21.8364409878155,33.1590110185319,0,0,0,0,0,0,"well"
"h141c4r",1733.96466595349,9576.59983035449,16.0133894577313,10.6755849718201,0,0,0,0,0,0,"well"
"h141c4r",2281.16531143124,9706.64600769425,15.2046343841087,13.587108236862,0,0,0,0,0,0,"well"
"h141c4r",2436.44662556681,9537.61629230714,6.4700570889824,9.54332536874824,0,0,0,0,0,0,"well"
"h141c4r",2453.10702708344,9524.190991085,5.33779768591054,8.08756333622727,0,0,0,0,0,0,"well"
"h141c4r",2879.32216588267,9662.32620365973,47.5549173290205,19.4101537669456,0,0,0,0,0,0,"well"
"h141c4r",3267.20210119216,9528.71979149727,45.9374091817754,17.4691385902511,0,0,0,0,0,0,"well"
"h141c4r",3413.2605815912,9595.20098471329,8.57282528040165,5.01429035646101,0,0,0,0,0,0,"well"
"h141c5r",925.309061619786,9602.48493709776,54.2318999368397,32.8446489899149,0,0,0,0,0,0,"well"
"h141c5r",1541.46554409487,9610.13289890847,47.8896753594942,52.9306458183839,0,0,0,0,0,0,"well"
"h141c5r",446.033320687335,7915.6328556718,12.5125271390407,29.3459056714172,0,0,0,0,0,0,"well"
"h141c5r",258.798644993983,7906.18076297416,2.97060017041975,4.05081496875389,0,0,0,0,0,0,"well"
"h141c5r",441.98304400675,7839.83683775483,26.4653474091942,13.3226802127906,0,0,0,0,0,0,"well"
"h141c5r",581.87601542404,7866.2140218361,5.04101795889408,8.37168486209143,0,0,0,0,0,0,"well"
"h141c5r",533.710714681335,7865.76224445918,6.93140043097942,3.7807606441703,0,0,0,0,0,0,"well"
"h141c5r",619.862565102992,8156.43140085698,55.6312340642239,14.4929153193194,0,0,0,0,0,0,"well"
"h141c5r",656.225245478301,8285.78693978568,14.2228722947369,24.3048882125232,0,0,0,0,0,0,"well"
"h141c5r",556.402005330769,8697.89439125995,7.29146976375726,11.1622500161222,0,0,0,0,0,0,"well"
"h141c5r",513.277450496824,8714.81291740568,8.64174638667568,11.1622450161218,0,0,0,0,0,0,"well"
"h141c5r",1636.52224483017,9665.94498750946,15.1230553766824,8.28166555389679,0,0,0,0,0,0,"well"
"h141c5r",796.744776301429,8236.99697390913,22.7745990732179,12.4224991308453,0,0,0,0,0,0,"well"
"h141c5r",867.589582750575,7993.04775170193,8.10163763750849,3.96079646055933,0,0,0,0,0,0,"well"
"h141c5r",858.136660037477,7898.70898595329,3.69074453597595,7.38148617195164,0,0,0,0,0,0,"well"
"h141c5r",1077.87180189299,7836.86613748441,22.3245130322456,17.0134215487662,0,0,0,0,0,0,"well"
"h141c5r",1098.76009441265,8373.82615999386,4.5009083097268,7.56152178834065,0,0,0,0,0,0,"well"
"h141c5r",1120.99055898537,8327.10489114403,14.3046863021846,6.63498410399604,0,0,0,0,0,0,"well"
"h141c5r",1166.53815915357,8310.90223072357,10.1720539259827,6.39128548181166,0,0,0,0,0,0,"well"
"h141c5r",1084.35152669293,8653.42109428356,3.96080006055965,4.86097804250468,0,0,0,0,0,0,"well"
"h141c5r",1664.9680350703,9631.55884494032,10.8021789833442,14.5829363275142,0,0,0,0,0,0,"well"
"h141c5r",990.912116539465,8934.27744422468,8.2816722538974,2.88057946222498,0,0,0,0,0,0,"well"
"h141c5r",1006.76145945767,9131.77842303209,14.762980343904,9.36188405223127,0,0,0,0,0,0,"well"
"h141c5r",1110.63586017617,8989.09917323981,3.42069081139241,4.95099685069927,0,0,0,0,0,0,"well"
"h141c5r",1092.81324747273,9162.20333749744,7.74156310473017,4.68094152611559,0,0,0,0,0,0,"well"
"h141c5r",1499.51684027619,9658.38240330072,26.4653474091942,25.5651403272465,0,0,0,0,0,0,"well"
"h141c5r",1359.00195253389,8419.8290242566,6.0312147490337,11.6123430570951,0,0,0,0,0,0,"well"
"h141c5r",1233.1535160286,8454.75039373166,4.23085488514329,5.31106808347729,0,0,0,0,0,0,"well"
"h141c5r",1372.41132870552,8377.69528671718,2.70054554583613,4.59092321792104,0,0,0,0,0,0,"well"
"h141c5r",1370.25072850884,8407.22058940493,1.80036366389075,2.97059757041951,0,0,0,0,0,0,"well"
"h141c5r",1369.08032840229,8401.63958889688,3.33067300319791,4.05081496875389,0,0,0,0,0,0,"well"
