"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"gmc1r2",1382.33333682344,1760.77788867591,56.2033891217738,27.0894569449501,0,0,0,0,0,0,"well"
"gmc1r2",1431.89786729913,1658.38269484555,26.8323613222521,40.6469766985607,0,0,0,0,0,0,"well"
"gmc1r2",1387.6658652926,1092.49884439375,39.5662411040706,20.9037201232518,0,0,0,0,0,0,"well"
"gmc1r2",588.519101195325,1456.7140147182,27.9776896453305,36.9527345858044,0,0,0,0,0,0,"well"
"gmc1r2",701.711487059399,1207.24413711636,55.9551199989968,55.3539443377128,0,0,0,0,0,0,"well"
"gmc1r2",902.099520056859,1413.94668943229,39.6728893531157,26.0229974732489,0,0,0,0,0,0,"well"
"gmc1r2",901.139638190454,892.633654516613,44.045441105632,21.3303252902655,0,0,0,0,0,0,"well"
"gmc1r2",897.406828565878,654.80080725186,49.4848457652627,30.5021321227275,0,0,0,0,0,0,"well"
"gmc1r2",734.342820865519,746.201252036395,82.2257285762786,61.1110421403324,0,0,0,0,0,0,"well"
"gmc1r2",1158.92944817396,563.358640798164,58.4436902683816,27.6015579820316,0,0,0,0,0,0,"well"
"gmc1r2",1155.38522216402,1566.81817556353,36.649844880183,39.3661578975287,0,0,0,0,0,0,"well"
"gmc1r2",1303.34199682439,1477.83010952638,100.718674660699,60.8525706843133,0,0,0,0,0,0,"well"
"gmc1r2",1248.8952684101,1386.27735843003,58.6699195996894,33.4838566168635,0,0,0,0,0,0,"well"
"gmc1r2",1232.30458696584,1569.53366908273,35.1417251853529,55.957096436479,0,0,0,0,0,0,"well"
"gmc1r2",1251.58348796936,1663.93819677728,57.4830331728163,35.1950413723755,0,0,0,0,0,0,"well"
"gmc1r2",1439.83659170048,1427.30259139603,27.2988587764086,37.7070484332171,0,0,0,0,0,0,"well"
"gmc1r2",841.097160811387,1441.0363183564,35.4069911413111,37.3280698532771,0,0,0,0,0,0,"well"
"gmc1r2",948.064833398072,1465.56636648598,61.7490451554532,37.5413081430345,0,0,0,0,0,0,"well"
"gmc1r2",895.274090326305,1029.89445953763,53.3237805642235,32.1021416084016,0,0,0,0,0,0,"well"
"gmc1r2",902.845989008509,1161.82232293972,33.5939788450442,16.8509578074555,0,0,0,0,0,0,"well"
"gmc1r3",1430.25912491123,327.077788747076,9.42640187809918,7.1643387525196,27.0492703474578,5.98081480178579,183.516281241424,19.0931621956668,52.2621888905652,450.960199846144,"well"
"gmc1r3",1136.2974927516,528.260339029089,45.2185665534615,29.2225489258512,0,0,0,0,0,0,"well"
"gmc1r4",1537.26780717948,3774.05547968113,62.2898984631106,32.1262795456855,0,0,0,0,0,0,"well"
"gmc1r4",1605.13784025714,3738.15846167617,20.9643935789586,26.998146591601,0,0,0,0,0,0,"well"
"gmc1r4",1650.78232601008,3245.47186524362,35.8336899708239,25.3830111414791,0,0,0,0,0,0,"well"
"gmc1r4",1523.87221886728,3249.31125224742,49.1323440392522,29.3624500079319,0,0,0,0,0,0,"well"
"gmc1r4",1540.73663558872,3031.60380390666,33.6333964696913,18.6272824498843,0,0,0,0,0,0,"well"
"gmc1r4",1684.69653179975,3509.42746192006,29.938249481943,22.8504702974879,0,0,0,0,0,0,"well"
"gmc1r4",1519.92329023108,3493.13795381675,21.8693146083562,30.3917902903822,0,0,0,0,0,0,"well"
"gmc1r4",1626.65329151502,3004.25248552108,9.09177275609534,6.05243444789188,0,0,0,0,0,0,"well"
"gmc2",977.862983336832,3387.44078801229,27.2988587764086,17.8354340173909,0,0,0,0,0,0,"well"
"gmc2",946.642887022381,3308.08883818684,47.7359234892553,25.0371504570758,0,0,0,0,0,0,"well"
"gmc2",914.668524735987,2677.0777772893,28.5808496815967,18.7781092360338,0,0,0,0,0,0,"well"
"gmc2",900.907568277523,2584.09198194585,38.7614870904427,23.0766395683796,0,0,0,0,0,0,"well"
"gmc2",1121.14424949403,2109.73785143984,46.6795877695467,24.2833144471587,0,0,0,0,0,0,"well"
"gmc2",1089.62246706749,1780.32878923214,42.9089974908073,25.7916103544873,0,0,0,0,0,0,"well"
"gmc2",1199.84225303385,1308.66520992976,66.548779924978,37.7586395369219,0,0,0,0,0,0,"well"
"gmc2",1251.35309439842,2185.12418393896,50.4447646733346,30.0754809182143,0,0,0,0,0,0,"well"
"gmc2",1265.83169721679,2886.57816603851,33.4558319504478,15.1582335601116,0,0,0,0,0,0,"well"
"gmc2",1302.65914359953,2857.02585889899,33.9352357794887,18.7780060485347,0,0,0,0,0,0,"well"
"gmc2",1236.36879102725,3198.95459811547,22.4495156906613,13.1180309658789,0,0,0,0,0,0,"well"
"gmc2",1289.38659997608,3373.14986803634,41.3256064841511,21.7945351569424,0,0,0,0,0,0,"well"
"gmc2",1352.5814541484,2975.03877170479,24.2824101013335,27.4507296083821,0,0,0,0,0,0,"well"
"gmc2r1",1486.75851398869,1924.96618923179,30.9277911397497,22.7167980361848,0,0,0,0,0,0,"well"
"gmc2r1",2490.46548708517,2434.99434820684,24.2824101013335,15.2336469531864,0,0,0,0,0,0,"well"
"gmc2r1",2135.28194443203,2343.68095214943,1.91965604739538,2.13303252902655,0,0,0,64.0141000730748,24.9019946755935,271.622969107028,"well"
"gmc2r1",1490.1711601849,2191.00899714092,33.9141855296772,24.2630597994234,0,0,0,0,0,0,"well"
"gmc2r1",1521.95911820614,2500.75524447826,75.3360738879662,46.9073966633403,0,0,0,0,0,0,"well"
"gmc2r1",1792.68542458285,2498.19126743266,39.7417074774995,24.7358223222738,0,0,0,0,0,0,"well"
"gmc2r1",1643.85023654047,2156.72025861508,42.9789665526808,25.5963923062352,0,0,0,0,0,0,"well"
"gmc2r1",1599.6981313108,1935.84485038439,33.8072753431344,51.0861331884253,0,0,0,0,0,0,"well"
"gmc2r1",1779.18593056376,1964.96102633439,34.3407944008574,46.7130363942472,0,0,0,0,0,0,"well"
"gmc2r1",2247.47533092748,2910.00101395379,31.2477332410517,29.3291998207296,0,0,0,0,0,0,"well"
"gmc2r1",1795.07626560952,2304.7531509048,44.8990504313224,51.832199973412,0,0,0,0,0,0,"well"
"gmc2r1",1851.81284843266,2349.54657936619,39.7795772896604,18.7706704756838,0,0,0,0,0,0,"well"
"gmc2r1",1878.36809048235,2645.39831548962,43.0856121558926,24.5298756845344,0,0,0,0,0,0,"well"
"gmc2r1",1728.5282001573,2707.25628431076,66.8680155887864,57.1652765298281,0,0,0,0,0,0,"well"
"gmc2r1",2038.87254112858,2427.93560889504,60.4691656252462,28.9025935953826,0,0,0,0,0,0,"well"
"gmc2r1",2005.06567059794,2283.42273352229,89.1573567642151,47.353328055181,0,0,0,0,0,0,"well"
"gmc2r2",2383.23489012861,965.018626785169,45.1713172622179,32.8051289354406,0,0,0,0,0,0,"well"
"gmc2r2",2329.54193644269,929.951016682486,37.1777256671232,26.093275568453,0,0,0,0,0,0,"well"
"gmc2r2",2354.4278508032,1054.30862181903,43.3614429242563,26.168690813611,0,0,0,0,0,0,"well"
"gmc2r2",2273.51188345148,1676.55019548093,66.4225630927748,35.2478045802364,0,0,0,0,0,0,"well"
"gmc2r2",2006.70661641658,1478.51295968751,31.5218891969303,28.3556998502793,0,0,0,0,0,0,"well"
"gmc2r2",1950.21278358907,897.983794052043,20.6363028402295,26.662908927936,0,0,0,0,0,0,"well"
"gmc2r2",2136.25931525661,1088.67693817797,49.6977612633564,34.7684325011952,0,0,0,0,0,0,"well"
"gmc2r2",1827.83453043963,586.987465250428,56.7370007836627,24.5296597845364,0,0,0,0,0,0,"well"
"gmc2r2",1877.95904465268,711.450164472202,42.8723183036357,30.3957167070137,0,0,0,0,0,0,"well"
"gmc2r2",1881.58498859434,1557.944099151,53.9641542459898,38.3942401353976,0,0,0,0,0,0,"well"
"gmc2r2",2113.54324879333,1718.56147837153,38.2864753446958,42.8739560744544,0,0,0,0,0,0,"well"
"gmc2r2",2464.09405322104,1637.71933444204,28.7948632005138,56.9519324067383,0,0,0,0,0,0,"well"
"gmc2r2",1822.17561806881,1204.91051213726,51.2042114373681,23.0767141808789,0,0,0,0,0,0,"well"
"gmc2r2",1760.38006445544,1343.68102964475,3.25273455420945,3.09289738272391,0,0,0,78.3865520515792,17.165995220097,260.595457692881,"well"
"gmc2r2",1980.76698428042,1410.39151627925,33.8076193014647,22.7698935607094,0,0,0,0,0,0,"well"
"gmc2r2",2491.07323499639,650.089056688276,11.3870924188772,10.0300744122774,29.9880729372344,11.1916052873806,119.531569345955,53.4946273593224,45.1122716283304,121.629687525575,"well"
"gmc2r2",2622.13749840622,886.437112905428,60.4043797508262,37.4808032269095,0,0,0,0,0,0,"well"
"gmc2r3",2402.34495037417,184.04086502778,53.2171270235118,46.0735040874734,0,0,0,0,0,0,"well"
"gmc2r3",1534.98012251526,366.414980061531,63.3486471827976,54.1790329523992,0,0,0,0,0,0,"well"
"gmc2r3",2024.59932875637,83.2552534301813,44.8986244521595,41.2741847137782,0,0,0,0,0,0,"well"
"gmc2r3",2288.29233681202,120.306180181773,30.3153071869003,23.378369340678,0,0,0,0,0,0,"well"
"gmc2r3",2360.53628616518,40.3665600641921,120.65793641967,73.7549847562894,0,0,0,0,0,0,"well"
"gmc2r3",2222.53702906744,250.697608180958,78.5992541920822,39.5677598123903,0,0,0,0,0,0,"well"
"gmc3",1639.95744845033,3123.46240037586,21.7027771285973,15.3578357541578,0,0,0,0,0,0,"well"
"gmc3",1865.44252580148,2213.88884985389,41.6276098356138,65.6092789125567,0,0,0,0,0,0,"well"
"gmc3",1594.7390194802,2977.18967543554,21.5961299378855,16.0510710687841,0,0,0,0,0,0,"well"
"gmc3",1611.26963791028,2770.33882999749,19.0367092795517,13.1180682721286,0,0,0,0,0,0,"well"
"gmc3",1480.67957966811,2317.65603300744,15.1439529394062,12.7448705733867,0,0,0,0,0,0,"well"
"gmc3",1506.12277169785,937.044123663153,46.0763853999476,24.0483985805121,0,0,0,0,0,0,"well"
"gmc3",1817.19398753797,916.61560994098,39.0631359002419,22.0208435986661,0,0,0,0,0,0,"well"
"gmc3",1764.70792697089,1170.68568068672,22.7744150252522,32.6539724784607,0,0,0,0,0,0,"well"
"gmc3r1",3214.2620285212,1943.00153844531,52.9386689426717,33.6346849905131,0,0,0,0,0,0,"well"
"gmc3r1",2934.03414978027,2022.63879273226,21.4167823915747,26.0932774205363,0,0,0,0,0,0,"well"
"gmc3r2",2821.46955287147,1583.13124604246,38.4997691969527,63.3510707661092,0,0,0,0,0,0,"well"
"gmc3r2",3741.09162588748,655.688169138143,65.6948980784567,46.5001129586537,0,0,0,0,0,0,"well"
"gmc3r2",3667.19566667087,746.092385514319,29.3282499665714,45.5399797380837,0,0,0,0,0,0,"well"
"gmc3r2",3120.50930644397,591.05734055016,17.5968483799438,22.8234513123132,0,0,0,0,0,0,"well"
"gmc3r2",2704.79701699411,892.220588791017,24.102394482112,32.0487566297129,0,0,0,0,0,0,"well"
"gmc3r2",3034.33812790036,1569.47979127415,39.5664024999025,52.4723910926799,0,0,0,0,0,0,"well"
"gmc3r2",2921.3650716177,1014.11720881193,56.0161752484501,47.9078153418829,0,0,0,0,0,0,"well"
"gmc3r2",3870.73511186415,1757.64992014243,31.785911611233,18.5895224398057,0,0,0,0,0,0,"well"
"gmc3r2",2851.0108109403,1309.14337995399,47.5648095116208,49.8063145123844,0,0,0,0,0,0,"well"
"gmc3r2",2817.52355707347,1207.39759544832,42.2324341010317,55.9921087486656,0,0,0,0,0,0,"well"
"gmc3r2",3348.52219398575,775.564790981475,60.0425752748991,48.2065405058749,0,0,0,0,0,0,"well"
"gmc3r3",2841.50189501923,79.8424895952394,51.7241520785461,35.0883296233309,37.9710005898981,17.877639972807,276.826806741397,119.259049446467,81.2033716484942,250.720800699032,"well"
"gmc3r3",2692.48819316683,144.286662342391,36.4993472356972,53.6943639150721,0,0,0,0,0,0,"well"
"gmc3r3",2761.11200966189,1,100.296912956142,66.6660617780946,0,0,0,0,0,0,"well"
"gmc3r3",3035.00549887621,508.235085041722,26.3939231949277,16.7419285730151,0,0,0,0,0,0,"well"
"gmc3r3",3171.6508830694,155.900840279737,45.3975465935257,33.3330308890473,0,0,0,0,0,0,"well"
"gmc3r3",3069.54394231696,56.0521182570819,21.1151394026088,19.155179640991,0,0,0,0,0,0,"well"
"gmc3r3",3658.58104954292,69.1746577229205,41.4007560876449,31.2214336579538,0,0,0,0,0,0,"well"
"gmc4",2786.22811152034,1811.17752400061,17.6462235982517,21.8700877208493,0,0,0,0,0,0,"well"
"gmc4",2724.74041481485,1565.58479616005,45.2185691992949,22.7167959195181,0,0,0,0,0,0,"well"
"gmc4",3008.31644911517,974.841547530552,30.1812586881005,21.7569325739458,0,0,0,0,0,0,"well"
"gmc4",3139.49316044066,974.628293365794,29.3280779874063,20.9037201232518,0,0,0,0,0,0,"well"
"gmc4",3254.99237333825,343.570564615574,34.3407123800249,43.4069644863487,0,0,0,0,0,0,"well"
"gmc0r1",155.852183405172,2740.35438901441,35.4069911413111,29.8091328164324,0,0,0,0,0,0,"eff"
"gmc0r2",196.698266997784,1594.38455719171,29.0081358861043,25.1697852871382,0,0,0,0,0,0,"eff"
"gmc0r2",129.936960512209,1144.63446059362,6.18555849253326,6.07914334140274,0,0,0,50.072977566735,17.1199914447256,84.964804992969,"eff"
"gmc1",101.675306806921,3122.39747892706,7.57197646970308,11.7850051111477,0,0,0,0,0,0,"eff"
"gmc1",60.4101232180618,1067.88333419749,8.521466825785,6.86268253438719,0,0,0,56.1878656722204,18.5174650712003,301.43080143238,"eff"
"gmc1r0",993.850245902021,3588.23080246448,5.20337304507742,3.54446254743075,0,0,0,59.9860833142351,13.2619030782855,283.453012351791,"eff"
"gmc1r0",1427.08774973129,3721.94005251729,7.23947592059684,6.03312700848142,0,0,0,44.5192058895319,23.3131736329467,141.189661151459,"eff"
"gmc1r0",1052.897281415,3518.7744501697,5.35419559789367,3.77070484332171,0,0,0,50.9149149129349,6.46366547070621,274.587626009007,"eff"
"gmc1r1",945.540928001233,2593.0683099165,5.38570165177825,3.89278465056199,0,0,0,76.4427929816517,10.81336733513,240.29054657718,"eff"
"gmc1r1",1287.50144243943,2035.52119636692,5.05255102142783,4.22318943510365,0,0,0,45.7803172254936,11.6694292436727,270.623040659225,"eff"
"gmc1r1",507.112907760103,1963.07679868223,6.77211962894806,6.45242411931051,0,0,0,78.8859633799428,23.4091469135665,265.113925171391,"eff"
"gmc1r2",636.387185560958,814.884519796086,7.3053574345903,5.54588489826069,0,0,0,74.8195740777324,10.6736175148499,92.2875141420115,"eff"
"gmc1r2",344.119495261157,1707.98539471623,57.5896814218614,42.5540033898192,0,0,0,0,0,0,"eff"
"gmc1r2",459.512064644638,1729.95586535285,14.5040684722188,9.7052991672687,0,0,0,0,0,0,"eff"
"gmc1r2",466.65748145566,1693.48083067943,21.862747914665,10.3452087698725,0,0,0,0,0,0,"eff"
"gmc1r2",289.513782000079,1352.18976498524,59.1223888456381,41.9302376037375,0,0,0,0,0,0,"eff"
"gmc1r2",722.675720830026,927.382441705484,49.3189334959149,51.0553409803677,0,0,0,0,0,0,"eff"
"gmc1r2",737.008940701691,1076.4478966208,10.4514604085045,6.98568203328589,25.2946597241559,11.8552093502764,182.174842665287,38.3806433570678,25.5101848436479,170.564157868548,"eff"
"gmc1r2",751.558325154754,1758.21952989145,8.37064427296874,7.54140968664343,0,0,0,97.0223772821042,14.8546598189289,251.224595805802,"eff"
"gmc1r2",1260.73484330409,1626.01856357513,11.6887375245097,8.22013657431634,0,0,0,57.6781470417851,25.1272796949775,87.301979937724,"eff"
"gmc1r3",1299.68156253871,475.361135336064,34.1272174444364,25.1697852871382,0,0,0,0,0,0,"eff"
"gmc2",1046.18567543343,1472.37542015913,6.5607752266737,5.61835003927852,0,0,0,0,0,0,"eff"
"gmc2",595.150418221844,1000.59820563327,65.6948980784567,73.2157506986176,0,0,0,0,0,0,"eff"
"gmc2",584.16581790353,991.052303635406,6.29220568324505,6.18579450086448,0,0,0,40.1574487618972,15.9475342604739,308.423394535134,"eff"
"gmc2",404.662299719077,1025.73520957487,81.5949301652599,55.0522875904137,0,0,0,0,0,0,"eff"
"gmc2",876.060154665007,1295.86261965624,52.2572980737725,43.0872605100446,0,0,0,0,0,0,"eff"
"gmc2",815.879855828841,2580.77410148491,70.9619478646307,32.8805457680987,0,0,0,0,0,0,"eff"
"gmc2r1",1791.17703501303,2790.42099002447,38.9875947134182,36.1233531557304,0,0,0,0,0,0,"eff"
"gmc2r1",2073.8533678987,1884.75883625846,7.78527138029331,7.46561449982207,0,0,0,51.099339518191,18.2246262457774,261.598954756671,"eff"
"gmc2r1",2066.49477629792,1853.18970570779,7.03873866406084,7.67891734791223,0,0,0,49.3741668007529,21.4587233948132,251.877564103441,"eff"
"gmc2r1",2118.53858208194,2104.46092324965,5.9722633173597,4.69267165381674,0,0,0,30.2686642256341,11.1345977040514,254.886015197684,"eff"
