"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"mpdc0r3",539.032384618356,3657.73573655735,2.53823876075376,2.45066083396963,0,0,0,116.799308448173,37.6809105917563,97.3937520672185,"well"
"mpdc0r3",680.386025261158,3760.40068070414,3.32596795286987,2.36313717322519,0,0,0,69.0292041840274,25.0511849774213,203.162115777877,"well"
"mpdc0r3",782.353183808573,3899.30136935368,2.363187629265,3.15084951138358,0,0,0,100.774085477439,47.5309200214119,94.3833097126944,"well"
"mpdc0r3",600.836376723903,4029.90313747463,2.47559397576242,2.53742982370013,0,0,0,28.981471462011,38.2508340823028,226.558234489397,"well"
"mpdc0r3",611.240771966851,4820.48657511094,2.97586600739234,2.53818452117242,0,0,0,81.9129948503637,20.5397122911972,222.879781486765,"well"
"mpdc0r3",788.115120680327,4287.17390719427,1.48535649129078,1.36154776771206,0,0,0,77.5564314001755,5.84280122649037,230.827250725918,"well"
"mpdc0r3",892.585211010834,4448.82638042503,5.19874719035109,5.69374501800801,0,0,0,51.5062299434814,225.616673582311,181.377067466415,"well"
"mpdc0r3",697.384471928639,4730.79071173792,3.58961147652217,3.71331211781319,0,0,0,81.2452078332424,25.6177940532547,100.642727945084,"well"
"mpdc0r3",687.729773533161,4777.9495141729,2.3518142769743,3.58953474735832,0,0,0,73.0643741436302,25.3873595872758,248.198892168817,"well"
"mpdc0r3",1023.04907830351,4797.63001553357,2.97071298258156,2.97064974716722,0,0,0,314.39821867628,53.9924273120508,121.534243370995,"well"
"mpdc0r3",876.741220759294,4738.71260103036,2.22803460464451,1.98043308540315,0,0,0,78.3883885454839,32.0308669563936,172.426885891437,"well"
"mpdc0r3",899.021650149487,4728.31527016215,2.72315321458867,2.47554121784769,0,0,0,100.127881060307,31.3238268220908,154.093320100853,"well"
"mpdc0r3",940.611476330634,4815.94923569421,3.46583172481738,3.71331211781319,0,0,0,49.5401047510052,18.965226563832,240.851843511922,"well"
"mpdc0r3",994.208199570886,4725.09687861366,3.09449246970302,2.47554121784769,0,0,0,83.2753532543814,21.6752622044385,114.200881547494,"well"
"mpdc0r3",611.328349046968,4895.58273068672,2.01308576316247,2.01304284774738,0,0,0,33.5751969387334,14.0144197171338,101.426993308205,"well"
"mpdc0r3",1088.40465173698,4564.43500534653,3.21827222140781,3.46575764148677,0,0,0,27.2597052731827,16.3308990390909,267.398160000199,"well"
"mpdc0r3",1139.08606362595,4574.75375496762,2.3518142769743,1.6091018471635,0,0,0,49.160851063755,8.83586093235203,268.557314000586,"well"
"mpdc0r3",1006.21483204667,4395.35488447185,3.46583172481738,2.97064974716722,0,0,0,64.1053642520718,20.676161547616,257.545861231653,"well"
"mpdc0r3",1091.37539329456,4342.74963432019,3.9609504670532,3.58953474735832,0,0,0,106.92790134756,25.0321544911807,90.2579064452766,"well"
"mpdc0r3",1130.73721622418,4141.73562920146,1.73291586240869,1.6091018471635,0,0,0,36.5646771635563,8.64676991019052,166.209281076397,"well"
"mpdc0r3",923.653854869987,4106.21108467259,3.09449246970302,3.21820369432699,0,0,0,99.5323481025381,38.7942254963386,160.077397686098,"well"
"mpdc0r3",1098.67831635973,3872.64407033255,2.84693296629345,2.59931840309424,0,0,0,81.5349808420654,18.3607230709883,107.948925307807,"well"
"mpdc0r3",870.304781620642,3616.54910890306,2.47559397576242,2.72309553542412,0,0,0,51.6592611746346,21.6849143618937,155.343688026238,"well"
"mpdc0r3",883.67295987976,3522.47888944067,3.46583172481738,3.21820369432699,0,0,0,223.665771124496,47.7174434924829,105.375900770442,"well"
"mpdc0r3",920.38066811518,3544.3054261392,1.92556019741809,2.45066083396963,0,0,0,71.4966475799521,67.0719889077466,177.333616804385,"well"
"mpdc0r3",459.209104007814,5180.47176605888,3.06339149376172,2.10056653495016,0,0,0,61.5043212891148,46.785730050893,294.444002974751,"well"
"mpdc0r3",1123.80558293705,3581.14918311962,3.46583172481738,3.96086606497297,0,0,0,77.8864543448055,24.6624849363536,117.488688182926,"well"
"mpdc0r3",1132.96561635069,3342.63102104472,1.9804752335266,1.8566560589066,0,0,0,112.766564964374,31.1926011462688,159.774774638031,"well"
"mpdc0r3",1063.27738515965,3361.0738016175,2.59937364809221,2.72309553542412,0,0,0,80.3444115091152,38.0183406550822,231.257158326397,"well"
"mpdc0r3",1110.68508112717,3328.39670281741,2.72315321458867,2.97064974716722,0,0,0,60.7706097307543,13.3085440017042,241.146009587748,"well"
"mpdc0r3",864.610948496387,3254.50202011416,2.47559397576242,2.10420987377471,0,0,0,55.3337914101664,176.090786154991,96.6798622846838,"well"
"mpdc0r3",865.972494279724,3237.66790614898,2.84693296629345,3.09442658845544,0,0,0,34.3679053318803,12.8727113874205,341.95713671331,"well"
"mpdc0r3",778.460395826517,3350.05734577202,3.46583172481738,3.09442658845544,0,0,0,97.2876535574463,19.3095474006996,216.028165604456,"well"
"mpdc0r3",1024.90555365201,3078.24295991976,3.83717071534841,3.09442658845544,0,0,0,125.888877480317,47.2027667907141,153.752958860713,"well"
"mpdc0r3",163.398862786685,3594.14578055905,1.73291586240869,1.98043308540315,0,0,0,36.1726997791522,20.3927058744541,127.771349036726,"well"
"mpdc0r3",464.197954866289,4300.85921502508,2.27566219581228,2.10056653495016,0,0,0,75.8627681773452,23.2979668151839,243.241233730753,"well"
"mpdc0r3",1056.46952395131,4928.71041488694,4.20850970587945,2.35176405905948,0,0,0,78.6446350247346,28.1306042243855,269.175356149388,"well"
"mpdc0r3",1111.10598027838,5068.92714098815,3.83717071534841,4.20842027671606,0,0,0,275.596016355085,39.2668524321893,145.025447755985,"well"
"mpdc0r3",777.098585459856,5086.0308653601,3.34205197311259,3.46575764148677,0,0,0,40.4055044029492,18.6640011869157,143.971925978943,"well"
"mpdc0r3",1045.70066518007,5033.92038602361,2.10425490585639,2.35176405905948,0,0,0,41.1454754855128,17.3307827922789,148.030359219904,"well"
"mpdc0r3",488.258606691111,4120.38401956883,1.79480568534442,1.6709904265576,0,0,0,84.7171718283734,33.0921271505764,163.495879549829,"well"
"mpdc0r3",325.907818694327,4135.78964816979,5.42657883198507,3.50094404852805,0,0,0,107.408474227383,46.2455343682513,120.663363833742,"well"
"mpdc0r3",336.133540818837,3412.93636637976,4.27039997860683,4.20842027671606,0,0,0,83.4304198421153,25.270221820583,230.729648716264,"well"
"mpdc0r3",789.940719154957,5158.19305646029,2.01142026405696,2.28987574424869,0,0,0,59.179182662322,21.6898410847407,120.130920911989,"well"
"mpdc0r3",1110.04854656721,3476.69353903859,1.48793297723784,1.44413948947094,0,0,0,50.5234184480333,15.5934120114966,158.157797039655,"well"
"mpdc0r3",468.020839934245,3798.5017376384,3.71339096364363,2.47554121784769,0,0,0,40.098525343899,135.363455722701,145.818874187076,"well"
"mpdc0r3",907.951972321563,4647.19058355773,4.72637520561333,4.28865622793645,0,0,0,132.466524688394,35.760028132589,121.820178237121,"well"
"mpdc0r3",579.546335630676,4515.85195088051,1.48535622670746,1.42343624127284,0,0,0,24.6149122076356,15.9289339066121,236.070728441665,"well"
"mpdc0r3",601.021876092091,4480.76105841905,2.28992442758024,2.22798716485458,0,0,0,42.2496422034765,8.92570431253532,92.5189255858824,"well"
"mpdc0r3",430.063081328061,4313.02554999499,2.10061106432352,2.71323160453632,0,0,0,48.0178416950083,19.1581899709151,173.990811007653,"well"
"mpdc0r3",552.160903302941,3094.08382808808,5.16400237287692,5.25141594050041,0,0,0,59.778363450655,104.027081257614,259.710695406959,"well"
"mpdc0r3",176.93952291447,3573.80091047279,3.50101892560863,2.01304284774738,0,0,0,22.4399803106432,9.45438905458587,93.1300656848663,"well"
"mpdc0r3",836.698572021334,4395.23132405972,3.28016222955186,2.84687237671234,0,0,0,84.6571134863608,20.7538004473005,96.8858493393251,"well"
"mpdc0r3",171.687887898977,3476.2119973896,2.45071308917605,3.15084951138358,0,0,0,47.6951548585972,17.7664351896971,109.755945457446,"well"
"mpdc0r4",391.026828178146,2893.30503754405,4.0261715792416,3.50094404852805,0,0,0,135.686830778953,27.0869242792677,143.010692974015,"well"
"mpdc0r4",186.917330464749,1625.43815493368,2.27566219581228,2.27561375060573,0,0,0,29.437329455594,6.66109735501331,92.9823186975504,"well"
"mpdc0r4",304.814124885558,1928.00717715662,3.41349317465593,2.88827887310856,0,0,0,164.491382003815,37.9823835120572,135.176768339482,"well"
"mpdc0r4",331.334343286731,1984.45973341701,2.97586600739234,2.27561375060573,0,0,0,73.7201020309402,15.0580880498596,114.646125255195,"well"
"mpdc0r4",421.850785379618,1636.24109203699,4.08473021875799,3.96086606497297,0,0,0,214.312725354474,40.9960569911788,106.707077613315,"well"
"mpdc0r4",198.552408579174,1270.48004713447,3.83717071534841,3.34198080019854,0,0,0,70.0330236691245,26.2825855181626,114.369737746496,"well"
"mpdc0r4",268.611691423251,1250.79954577381,3.83717071534841,3.71331211781319,0,0,0,119.652064449209,25.7958712831397,171.732597100723,"well"
"mpdc0r4",622.621717798941,2029.72808800475,4.57984949016045,3.83708869451809,0,0,0,96.5679402967697,38.1982271087749,237.777146203757,"well"
"mpdc0r4",762.864055565884,2461.46245548472,2.72315321458867,3.34198080019854,0,0,0,106.83661039135,26.4710694991092,333.435462825167,"well"
"mpdc0r4",276.630973837115,2591.96103610945,2.363187629265,2.01304284774738,0,0,0,64.380068989,18.3427225656545,146.871140470285,"well"
"mpdc0r4",810.519031107651,2467.89950316501,2.10425490585639,2.10420987377471,0,0,0,55.7567268636318,20.8890694521382,170.148283663079,"well"
"mpdc0r4",762.740177653766,2737.60965784454,2.84693296629345,2.72309553542412,0,0,0,152.266004861406,43.0763683715733,154.280575859224,"well"
"mpdc0r4",744.420878118121,2810.01896976899,3.58961147652217,2.59931840309424,0,0,0,46.4467753664497,15.310353570422,110.269563819714,"well"
"mpdc0r4",981.582627326166,2422.10171734672,4.33228998675088,3.09442658845544,0,0,0,97.5574714496596,27.3728473822823,144.292708458132,"well"
"mpdc0r4",837.255652209211,1979.84645858641,2.3518142769743,2.72309553542412,0,0,0,114.926801631205,24.6678284328607,134.187740306652,"well"
"mpdc0r4",768.06285329165,1786.13521778285,2.72315321458867,2.59931840309424,0,0,0,90.1778210466474,12.6350925069105,172.405196185201,"well"
"mpdc0r4",859.813179714228,1520.49726503712,2.62576395608148,3.41342041424193,0,0,0,134.2530303149,20.9013576990211,129.725540047108,"well"
"mpdc0r4",544.76407961622,1176.16164851452,3.9609504670532,5.07485975323359,0,0,0,80.0948926158221,27.7800515649087,99.6077975425893,"well"
"mpdc0r4",712.485618040789,1071.07523778998,4.33228998675088,2.97064974716722,0,0,0,74.2558364203908,20.1054855757839,250.544194891563,"well"
"mpdc0r4",794.551665652309,1204.6308141358,2.72315321458867,1.8566560589066,0,0,0,87.3294967809101,22.2921474337014,101.124100602352,"well"
"mpdc0r4",1026.39087151413,1333.85383855737,2.3518142769743,3.34198080019854,0,0,0,40.4617249051189,208.771283459378,215.538435625992,"well"
"mpdc0r4",1115.01736846809,1392.64769264845,4.33228998675088,2.97064974716722,0,0,0,58.9370464970504,29.0320904569302,179.473990712323,"well"
"mpdc0r4",1051.64191017024,1740.70864236759,2.3518142769743,2.22798716485458,0,0,0,95.3544882426312,24.7608517493658,178.214757166411,"well"
"mpdc0r4",1103.50566555746,1936.27646435297,4.45606920928902,2.72309553542412,0,0,0,69.5083666176849,19.5007115836573,140.249720584903,"well"
"mpdc0r4",225.428544467278,2080.2103215677,3.50101892560863,3.15084951138358,0,0,0,28.2481430089341,113.644699720106,232.477805551799,"well"
"mpdc0r4",188.667866650469,2441.07048956685,3.32596795286987,3.58846794739749,0,0,0,157.546081177467,40.9848713455805,131.793306622551,"well"
"mpdc0r4",576.142259505675,2987.45357367023,2.41370412636836,2.53742982370013,0,0,0,100.806155368005,35.0958018718385,144.991162238967,"well"
"mpdc0r4",938.136167046528,1175.60470061831,2.84693296629345,2.66120685019668,0,0,0,113.417270443054,50.4394122471388,166.551067402525,"well"
"mpdc0r4",210.461621475199,2257.62137755313,3.23844220191716,3.06332614168079,0,0,0,75.0099028920099,16.8490994699429,269.29497351292,"well"
"mpdc0r4",380.34866857025,2523.25509696568,5.95173201478468,6.30169902276717,0,0,0,51.8919475634666,73.0303497934736,172.635143383217,"well"
"mpdc0r4",207.04828493387,2224.79955167502,2.62576395608148,1.92551918700293,0,0,0,49.2757868889851,24.5296249354586,156.860171801222,"well"
"mpdc0r4",447.720790263,1662.2964639969,2.59937364809221,2.53742982370013,0,0,0,53.4606484249328,17.4280817148533,124.719888316001,"well"
"mpdc0r4",320.48113535193,1143.44539138254,2.363187629265,2.01304284774738,0,0,0,32.230381226992,49.9788923645591,167.133461467232,"well"
"mpdc0r4",63.418936666299,900.917469038205,1.92556019741809,2.01304284774738,0,0,0,51.917674503939,15.1676883521645,101.136773052663,"well"
"mpdc0r4",1005.59602456939,2494.4800730223,4.27039997860683,3.06348224584172,0,0,0,24.6953354339157,22.1877766792978,244.783605211979,"well"
"mpdc0r4",1124.5775047837,1769.85196629744,6.2143082093095,3.76351468680308,0,0,0,102.369464028146,35.2960123596438,119.965055041633,"well"
"mpdc0r4",995.941035132256,1067.85684624149,3.83717071534841,3.21820369432699,0,0,0,48.9288406877329,115.447597567721,162.023182532381,"well"
"mpdc0r4",198.2957098386,2152.68048765658,3.67606963376407,2.97580250739467,0,0,0,42.5701288142066,28.8663241242138,264.336519834801,"well"
"mpdc0r4",257.375313919187,1614.49736991876,2.363187629265,2.71323160453632,0,0,0,99.6213769629032,29.3108722775535,286.744110334899,"well"
"mpdc0r4",209.061340693284,1558.39485739552,2.53823876075376,2.97580250739467,0,0,0,78.5778095726805,36.1559535112341,166.930330974568,"well"
"mpdc0r5",1,720.53937566172,3.83717071534841,2.35176405905948,0,0,0,30.4767289964187,22.4309315376084,223.025453867595,"well"
"mpdc0r5",611.481463416346,855.579793619679,3.58961147652217,2.47554121784769,0,0,0,41.8869663949854,133.108144822177,127.072490664018,"well"
"mpdc0r5",996.436361572401,777.353088158844,3.83717071534841,3.21820369432699,0,0,0,57.2370699959034,39.9888798331266,198.935757149791,"well"
"mpdc0r5",1035.42700055732,680.683072958584,1.73291586240869,2.10420987377471,0,0,0,21.3256470556359,15.8320704521004,183.327334926132,"well"
"mpdc0r5",960.16868186249,665.211033943387,2.47559397576242,2.97064974716722,0,0,0,59.1745660932878,28.7045429510052,253.836450060845,"well"
"mpdc0r5",903.725491851761,634.761726728158,2.72315321458867,1.98043308540315,0,0,0,96.6775253932701,30.2178897883523,262.126420239006,"well"
"mpdc0r5",968.957160914775,571.264374893124,2.3518142769743,2.35176405905948,0,0,0,60.9177845056985,12.875151350905,91.3971931628058,"well"
"mpdc0r5",1084.19611001651,635.133201714517,1.9804752335266,2.84687237671234,0,0,0,61.481830118965,28.8552738279543,166.019551568461,"well"
"mpdc0r5",298.256903459674,4.55097278627363,2.16614499337544,1.91854437371738,0,0,0,62.7393693010679,27.4555700906637,246.267522793708,"well"
"mpdc0r5",249.549547748217,31.1011155613487,2.59937364809221,2.35176405905948,0,0,0,32.6836991678303,179.972353093069,91.0849508688183,"well"
"mpdc0r5",460.222722720594,7.08806227644527,2.84693296629345,2.59931840309424,0,0,0,98.4682184189039,52.7882193093088,178.378794183047,"well"
"mpdc0r5",1048.78070610864,124.583430878662,3.06339149376172,2.45066083396963,0,0,0,106.996150639981,89.5209067817558,144.72332605353,"well"
"mpdc0r5",1048.54752882554,760.829065848941,2.97071298258156,2.41365263845358,0,0,0,66.826851672643,32.0628539408595,152.295435635626,"well"
"mpdc0r5",816.400718391675,871.159782630913,2.80081477007025,3.32589677995582,0,0,0,21.7988334334867,89.0424815259762,209.859534394178,"well"
"mpdc0r5",295.974105001832,564.914375126297,2.97586600739234,2.36313717322519,0,0,0,72.157246162434,45.0161579697027,237.995265489647,"well"
"mpdc0r5",143.67978517744,501.372573292897,2.10061132890685,2.71323160453632,0,0,0,37.609285688984,18.2293796158801,331.049497082457,"well"
"mpdc0r5",328.927508166777,1,2.40695034599136,2.01304284774738,0,0,0,29.3407199567692,12.0445464057456,190.136933162361,"well"
"mpdc0r5",660.430145577275,31.370725968115,3.50101892560863,2.36313717322519,0,0,0,71.8117669459575,97.9813815716951,200.997833762064,"well"
"mpdc0r5",839.545567958459,154.816044351847,2.04236545333731,2.53743006182512,0,0,0,52.9436564605099,18.8477661494152,103.671446496563,"well"
"mpdc0r5",1009.61888171334,513.893714499785,2.78504348731604,2.66120685019668,0,0,0,50.3538120930404,21.0657526555539,142.791287699031,"well"
"mpdc0r5",361.198815523436,714.969367532919,1.85669553473848,1.48532482066694,0,0,0,20.5173825087,15.4043004814154,228.424530947396,"well"
"mpdc0r5",466.41161770167,682.292268732827,3.34205197311259,2.72309553542412,0,0,0,69.3226984858903,18.3143793382582,165.749655680737,"well"
"mpdc0r5",731.85097420469,430.740996719835,3.15091671554778,4.90132166793927,0,0,0,124.974046017436,56.3152375709001,159.043805586895,"well"
"mpdc0r5",654.478317254161,455.07234374305,3.85112060650284,4.02608558966143,0,0,0,110.783481979687,31.0011142330517,124.991526165343,"well"
"mpdc0r5",734.147213495371,774.258521605811,2.47559397576242,3.34198080019854,0,0,0,53.0927139551556,17.750162830689,124.417728535956,"well"
"mpdc0r5",773.632782045454,791.958881372518,2.10425490585639,1.98043308540315,0,0,0,25.5954564866697,13.6718806779187,138.135700747965,"well"
"mpdc1r1",3048.8265595416,9112.1262446045,4.33228998675088,4.57975159433071,0,0,0,85.5758026885898,35.2268480680048,231.287386533338,"well"
"mpdc1r1",2474.61248479351,8656.62620924721,2.72315321458867,2.35176405905948,0,0,0,67.4758882226246,21.0946911612606,132.173960640706,"well"
"mpdc1r1",2524.24831630421,8715.79180290797,2.3518142769743,2.10420987377471,0,0,0,72.4645293432657,23.6479380982941,198.997478114423,"well"
"mpdc1r1",2832.4595779033,8687.94229143061,2.10425490585639,2.22798716485458,0,0,0,125.416473223083,38.9103431049186,333.58163524591,"well"
"mpdc1r1",2794.45932721535,8693.63585997154,3.71339096364363,2.97064974716722,0,0,0,104.543645323005,37.811926828916,302.034602830058,"well"
"mpdc1r1",2885.15240513508,8291.76077889513,2.80081477007025,2.97580250739467,0,0,0,93.1048730890267,52.7544076232286,109.735409875967,"well"
"mpdc1r1",2912.05021039739,8140.10373446401,2.72315321458867,1.98043308540315,0,0,0,97.4469677254353,35.6080709923753,161.13036796528,"well"
"mpdc1r1",2562.74386697398,7871.50826932688,3.9609504670532,3.71331211781319,0,0,0,122.203934397384,30.368587689542,118.792043090061,"well"
"mpdc1r1",2634.04087060594,7813.58119020397,3.71339096364363,2.72309553542412,0,0,0,70.8386891330935,27.2724517781683,258.101191083932,"well"
"mpdc1r1",2930.24587014591,7622.59224721712,4.33222278258668,5.56996764755314,0,0,0,89.0236921620278,127.654048389268,242.509100567075,"well"
"mpdc1r1",2883.13919062567,7827.27337720119,2.71328928370087,2.18809008986128,0,0,0,69.6723228932212,11.0403320569575,90.4316886065025,"well"
"mpdc1r1",2159.59349427773,7635.71293423532,2.35177289614248,3.58953474735832,0,0,0,58.6721325541063,25.699047856831,102.922168016511,"well"
"mpdc1r1",3162.95166576758,7460.75509482648,2.47559397576242,2.16609882358547,0,0,0,60.8044464898517,29.8590433380082,112.753824354451,"well"
"mpdc1r1",3209.36884114646,7575.31041353665,3.9609504670532,3.34198080019854,0,0,0,118.153357440937,41.2829586643433,148.973862411754,"well"
"mpdc1r1",3232.39182363439,7847.61930562075,2.72315321458867,2.84687237671234,0,0,0,54.9569890680764,20.5842731095729,95.4281580716395,"well"
"mpdc1r1",3111.21160308415,7917.80109054367,2.84693296629345,2.97064974716722,0,0,0,80.3923289511347,52.2000494265726,183.88448111806,"well"
"mpdc1r1",3052.32593857977,7908.67005546229,2.45071308917605,3.06332614168079,0,0,0,21.0010617774711,12.5315531102964,111.002217899795,"well"
"mpdc1r1",3227.19302590862,8145.42662176855,2.22803460464451,2.10420987377471,0,0,0,69.7059577628607,114.067297717032,220.535552661601,"well"
"mpdc1r1",3161.12022000149,8328.78286503568,2.88834052102296,2.18809008986128,0,0,0,36.7885156538413,23.3155675150583,196.020790328838,"well"
"mpdc1r1",2792.97395643656,8645.98202213807,3.21827222140781,3.09442658845544,0,0,0,26.792252658423,16.3687837839643,183.708689560873,"well"
"mpdc1r1",2839.5149568109,8615.65521700167,2.22803460464451,2.22798716485458,0,0,0,32.8438984966822,19.0880635067307,193.513003774297,"well"
"mpdc1r1",3119.54544861146,8682.37863330158,1.22535654458802,2.01304284774738,0,0,0,44.4769930195904,14.562409069457,112.931629584821,"well"
"mpdc1r1",2325.08692361745,7793.89963051001,3.46583172481738,2.84687237671234,0,0,0,138.2864001168,31.0787142131187,267.273665915684,"well"
"mpdc1r1",2246.85810149003,7581.25110290184,2.97071298258156,3.58953474735832,0,0,0,130.633376574668,54.2148627393941,196.260661944,"well"
"mpdc1r1",2066.78930601885,8084.24278651523,6.65193590573974,5.51398657877544,42.6432791362256,7.08894308405152,119.51118334719,14.9777047699417,35.9648697417116,134.5276393717,"well"
"mpdc1r1",2670.55601509843,8664.67245270175,3.83717071534841,2.97064921800057,0,0,0,33.507472095365,149.852717503541,108.970461289631,"well"
"mpdc1r1",2366.80060125238,7782.88423299784,2.3518142769743,1.98043308540315,0,0,0,28.1841522477464,9.65466583191329,141.417473354735,"well"
"mpdc1r1",2854.82454166539,7962.45375973734,1.70674658732796,1.53166301792373,0,0,0,43.1097941641252,18.0865918211728,102.427427101215,"well"
"mpdc1r1",3135.12517303937,7841.49578917894,2.45071282459273,2.14432811396823,0,0,0,48.3139732259021,26.8012972751444,90,"well"
"mpdc1r1",3277.9141782128,8064.72235806536,2.38985196620255,1.99150113499673,0,0,0,84.6533526876755,25.7654233277448,225.789672594374,"well"
"mpdc1r1",3248.83779386382,8180.82601838534,1.79238916647482,1.99150113499673,13.8925384319534,2.33320478296797,131.804718971585,20.1028204992059,11.3117487074363,131.585318484455,"well"
"mpdc1r1",2170.73351053534,7830.78519165557,2.10425490585639,2.59931840309424,0,0,0,121.690707239235,30.1274625095668,189.978234601038,"well"
"mpdc1r1",2927.55161816151,8934.85832819714,3.13668080982053,3.63448904154092,0,0,0,98.3532459624485,36.5296913934304,99.5575222051668,"well"
"mpdc1r1",2655.79464689047,8994.94996349057,2.11235067930911,2.21792135689087,0,0,0,87.2899832403499,24.3665767894589,100.73885297328,"well"
"mpdc1r1",2565.09574813762,8272.79332959162,3.34205197311259,3.71331211781319,0,0,0,79.7507768016098,58.970969961424,178.22107931519,"well"
"mpdc1r1",2760.77866386877,7519.11741351673,2.81646751949548,2.39394647251053,0,0,0,103.046387707516,26.7875263585638,120.036248884018,"well"
"mpdc1r1",3195.46419374038,9103.04045327147,4.38139532869772,4.03278960191525,0,0,0,59.3481105153408,63.8354097906405,151.542556548454,"well"
"mpdc1r1",3019.08395438376,8769.81416134093,2.07714508997687,1.54902420832789,0,0,0,36.1670793310277,15.3884707447292,109.563796675919,"well"
"mpdc1r1",1461.32373387665,5791.96616027137,2.93155200485289,3.37758551347446,0,0,0,69.5266082678396,15.7242038464006,104.545431816795,"well"
"mpdc1r1",1549.58888938554,5841.35540012445,2.99528086709609,3.05894543559165,0,0,0,112.178339341368,49.7056725415655,153.114240883195,"well"
