"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"lmp3t",2458.1209,17964.1064,3.7690518,3.4172621,0,0,0,177.874469735147,24.0237989410484,243.493232905544,"well"
"lmp3t",2849.7349,17939.2484,3.0369997,2.5402853,0,0,0,51.3311938103244,15.9633959419686,223.068111059753,"well"
"lmp3t",2713.3648,18262.6344,4.8208799,5.0820827,26.7863313667616,8.60391813303799,239.755587744904,25.033071049313,16.3066826181776,248.65158168919,"well"
"lmp3t",1927.71960727186,19940.6537555766,25.427189,19.384647,52.3390527908173,13.6148229239275,255.823888485122,65.7382309007474,31.9815278041877,240.157996641395,"well"
"lmpc1b",25.1929,16664.8954,3.1554852,2.6286631,0,0,0,89.0201063724375,39.1979824480806,238.290575415698,"well"
"lmpc1b",725.68540137929,14746.3903964045,31.35923,23.050236,60.0919452976018,14.2191431169399,244.078448771374,157.611823775566,48.6074587414302,249.352575820792,"well"
"lmpc1b",839.4185,14841.4947,4.8963871,4.2751145,27.7145347981869,6.07822479429607,233.189311409238,18.0953399628204,11.8278691085899,228.897178660445,"well"
"lmpc1b",585.904361657959,14620.936595393,10.166892,6.1340194,0,0,0,141.617160065173,28.4149659998059,235.811675723019,"well"
"lmpc1b",791.7246,14268.8775,2.3242345,1.9826618,15.5279942413687,2.37283745124128,230.027942468641,7.93294688309649,12.3373914848318,226.601279598524,"well"
"lmpc1b",246.120599999999,16878.0804,4.0758352,3.6801283,0,0,0,97.6194066947242,18.0542333398549,250.014648288905,"well"
"lmpc1t",874.54235303134,20011.1147977447,16.389952,13.494664,36.8195950853595,6.21717524604313,159.661054613138,59.3444705596064,33.3965323050168,154.638393894809,"well"
"lmpc1t",266.42,19046.4654,7.3755713,5.6381946,0,0,0,101.902186353745,19.3817416358782,251.334901884469,"well"
"lmpc1t",876.820299999999,19074.4334,3.4184422,3.1543958,0,0,0,82.2496831608404,19.9523152353286,251.669886022695,"well"
"lmpc1t",888.478999999999,19111.8444,7.7134094,7.4478784,0,0,0,95.1444397877478,15.1202766142041,233.069763889532,"well"
"lmpc1t",784.8174,19376.9484,6.2599382,5.0186129,0,0,0,144.741622749328,34.4902036707516,231.852564767382,"well"
"lmpc1t",681.7071,19360.9574,5.1714897,4.3811054,0,0,0,262.268751201178,46.2349445580937,229.930134964033,"well"
"lmpc1t",386.2271,18695.9674,3.8427346,2.8500767,0,0,0,31.7993238514597,18.9668626359236,259.217606957452,"well"
"lmpc1t",545.018099999999,18735.9304,4.5864897,5.5142784,27.1729834285824,5.44971267591075,263.975299867966,18.7246175824768,9.30622188699729,268.488225492317,"well"
"lmpc1t",472.967299999999,18810.3424,1.1466224,1.0532892,0,0,0,21.6699459549412,13.9509399400168,129.186214508368,"well"
"lmpc1t",747.5332,19758.1484,6.0480137,9.1126986,25.6111584072247,7.33834124649229,242.94530795491,42.6962703435577,32.3004955652388,241.956956780292,"well"
"lmpc1t",627.1866,19559.4214,2.6295712,2.5410414,0,0,0,92.5603955715401,21.2596172354979,240.822322932819,"well"
"lmpc2b",1796.9029,11679.8975,4.1526318,3.6555326,26.4052020257365,5.38639786963227,249.407764945595,21.0795327483802,19.2993559022079,240.348606523822,"well"
"lmpc2b",1763.43316230763,11173.0773139265,23.663561,16.211857,58.2602896121363,13.6884714884462,257.138957397025,75.3941630952954,65.7994472953207,256.96957774364,"well"
"lmpc2b",1879.0904,11250.4463,6.0918393,4.8192158,16.1160159608387,4.44332490934295,249.30572438099,23.6006749753048,23.7187935059935,244.488036711664,"well"
"lmpc2b",1403.39469239832,10752.3220412111,6.0114145,4.4614382,17.9785751028817,3.99158668326203,246.004344086866,25.5594496857836,21.8897543640841,234.087697487309,"well"
"lmpc2b",1586.9895,10411.773,4.2949662,3.8115613,0,0,0,111.990823795011,19.0305833336771,233.196562573985,"well"
"lmpc2b",1718.2488,10411.4639,3.7252254,3.242018,32.5325581995946,6.4493759388031,232.893152154864,29.5821258661371,21.6416810017157,222.729511746753,"well"
"lmpc2b",1674.0928,11459.2715,2.0379176,1.6429145,0,0,0,22.4805898172635,4.10749993548239,239.417488084149,"well"
"lmpc2b",1606.7551571172,10031.1855815726,9.0716705,6.3966594,22.8640832420636,4.71845542736161,245.308957390425,25.5315193895701,18.2986013416325,256.303551851149,"well"
"lmpc2b",1728.3531,11458.5225,7.3755708,6.1958179,25.8824656547623,5.29544945873324,214.079632840995,53.8787558727927,20.7356424684646,207.69338097709,"well"
"lmpc2b",1537.33269378391,10038.6884186969,12.704789,10.905519,40.5293970797747,5.45892265286782,216.177769166643,61.968582868175,37.6048552144538,223.957348831277,"well"
"lmpc2m1",1116.8777,17817.5784,2.9750199,2.9120345,0,0,0,225.42351163656,39.4228634804745,237.556339521125,"well"
"lmpc2m1",967.445299999999,17253.9444,4.0286732,4.460989,15.7803939497716,4.0250801097633,252.634170849055,23.6445788873478,13.3831436142651,253.091214135782,"well"
"lmpc2m1",1285.5235,17459.2134,7.0036931,7.373024,12.3617298886513,5.7183458980741,243.182480395935,36.5402985450322,16.5694440839119,238.746569627306,"well"
"lmpc2m1",1187.472,17790.4434,1.921367,2.4163692,0,0,0,95.0430892791986,17.5581166415991,249.490079821098,"well"
"lmpc2m1",1715.064,17238.7714,3.6813993,3.2858291,0,0,0,78.2214889193344,12.0244799575707,265.342591513665,"well"
"lmpc2m1",1863.6343,17205.5184,8.5899324,6.0459247,0,0,0,79.5077145663232,16.046993799463,237.614818803998,"well"
"lmpc2m1",1889.1424,17194.7384,4.8208799,3.8553724,0,0,0,73.2186738715297,20.3399452233795,262.721931178602,"well"
"lmpc2m1",1773.222,17097.0414,2.2351353,2.1029303,21.6757575516993,3.11215861581708,243.339433091099,15.7710182426498,15.2206268320323,248.148533163047,"well"
"lmpc2m1",1619.7791,17152.4584,5.3302441,5.2044873,0,0,0,97.4495100658927,8.92286166260469,257.710973884175,"well"
"lmpc2m1",1912.2608,17325.5104,1.797408,1.672871,0,0,0,71.0827653303455,35.2410416792694,181.075217229971,"well"
"lmpc2m1",1778.5679,17475.7434,1.5339165,1.2267094,0,0,0,34.416937384956,11.5653424506138,257.950100493438,"well"
"lmpc2m1",1285.5235,16798.6164,10.970387,7.0012746,29.1725312794422,6.71816220479722,241.591430634212,33.9059212415776,20.7029564690661,247.663120384392,"well"
"lmpc2m1",1481.62731467492,16245.8250227004,13.696773,9.8518658,61.7745844988045,7.56217595404716,249.570204794588,68.6892354688141,25.4419674270691,247.51465474364,"well"
"lmpc2m1",1374.4641,16340.9924,3.2229383,3.2837837,0,0,0,88.9819101978919,17.0955230247578,230.400154073983,"well"
"lmpc2m1",964.67209102908,17317.7630295174,22.262072,16.999933,160.657255436037,17.0523523130975,240.318896677402,160.223290069954,56.9109981131958,242.451563607841,"well"
"lmpc2m1",1162.5042,17288.1014,3.9443564,3.2858291,23.9385309334127,3.88129277947228,240.628882531392,22.1948160219916,10.3441976629413,241.724333892548,"well"
"lmpc2m2",1096.8792,15135.5328,3.9443569,3.0667737,0,0,0,99.9186693868929,10.7296574940675,250.421469432376,"well"
"lmpc2m2",1163.8968,15076.0454,7.5615096,6.3197351,0,0,0,214.821981435995,34.2418662298082,254.153597058678,"well"
"lmpc2m2",1057.6643,14661.4527,3.9666936,3.5006378,22.0278430196901,4.16428981220361,230.947335630989,17.7739816186486,7.85860229048557,233.66051711555,"well"
"lmpc2m2",1429.1690690221,14761.2994441843,31.358217,22.679192,79.0920376905913,18.8444735819268,245.370195510529,113.848073509085,41.2271453042769,245.842614546903,"well"
"lmpc2m2",1519.3496,14021.5772,5.0203462,3.6555326,0,0,0,97.3656278944017,12.0720496354201,248.746647203247,"well"
"lmpc2m2",1556.3513,14098.2828,5.9500399,4.5229473,21.2570236204412,4.82053264795405,233.491824899405,12.2468514198542,9.20083784554484,233.41501863455,"well"
"lmpc2m2",1601.67,13573.9756,5.5220995,3.8991835,24.6261850112848,5.49017406372605,245.179506177834,90.0196010263116,24.0930952683574,242.559238677147,"well"
"lmpc2m2",1719.5628,13657.5249,10.255327,7.4478784,0,0,0,213.146866734398,46.4056066876628,258.560255468705,"well"
"lmpc2m2",982.8433,15319.3638,4.0320091,3.0667737,0,0,0,74.457381370283,77.1561135488307,149.744914367577,"well"
"lmpc2t",1343.4793,20737.4414,4.0951185,3.0842981,0,0,0,93.6886572808623,16.975371190051,237.323749923597,"well"
"lmpc2t",1370.90999278777,20174.0275690226,24.343229,16.825581,47.6505066117876,10.9973765962611,253.873946674827,207.184578492221,53.8610735507559,246.384651989641,"well"
"lmpc2t",1359.9717,20218.8294,7.1243839,4.318017,0,0,0,135.59815933854,28.0989196840386,251.780445820388,"well"
"lmpc2t",1882.5037,20060.7294,9.4407301,7.3755016,0,0,0,87.6781079203467,27.7447588637917,266.015438359942,"well"
"lmpc2t",1838.87711586926,20702.8420681762,24.231771,16.712914,53.823870182383,11.5891635522158,256.256766731777,87.375085831373,31.408020459111,247.986054766686,"well"
"lmpc2t",1095.5274,19633.4804,4.2073135,3.1403763,0,0,0,165.555521198811,32.9146587138618,255.259933762478,"well"
"lmpc2t",973.456099999999,19163.8194,4.0856943,3.4101784,23.9110795749577,5.68714787569463,213.64779979579,17.3199034930934,19.5881308064348,195.951439433555,"well"
"lmpc2t",1421.1177,19539.1554,2.5243881,2.0188134,0,0,0,62.7321294474376,18.7645653093783,252.412750341465,"well"
"lmpc2t",1681.2412,19916.3384,4.4878011,3.252532,19.7594188378608,6.04210665331202,226.61775641353,29.8873388579538,33.5493913053577,217.998581373612,"well"
"lmpc2t",1237.39890919529,20658.2032555138,97.496193,38.918747,0,0,0,0,0,0,"well"
"lmpc2t",1773.5782,19855.2144,3.49069,2.6964202,0,0,0,79.9705101209188,30.7730581028259,242.730987583117,"well"
"lmpc2t",1895.2366,19516.6144,1.9436798,1.9430088,0,0,0,66.8242405949367,20.5405136793135,258.361379092599,"well"
"lmpc2t",1838.5518,19322.8294,2.935353,3.0929523,0,0,0,116.222775473558,21.0817972905545,220.57383879969,"well"
"lmpc2t",1761.3604,19248.3594,5.3947029,5.3928404,0,0,0,88.2782058424385,19.5298883826826,229.967065039364,"well"
"lmpc2t",967.905299999999,18655.0324,5.2731671,4.374095,0,0,0,137.113302019285,17.2765276881651,230.540388604221,"well"
"lmpc2t",1544.252,18271.9024,6.0585318,4.822721,0,0,0,260.626692941245,80.7924259620928,240.110703838408,"well"
"lmpc2t",1372.48004969496,20251.0761767083,21.99077,14.570744,120.45047215914,9.46599105693729,240.674004077352,58.6756784486555,56.9754364090373,262.087826671585,"well"
"lmpc2t",1883.6458,20167.4794,3.7690516,3.242018,0,0,0,76.515170575253,57.2467233980218,116.0883095546,"well"
"lmpc2t",1428.8028,20356.3904,6.1707268,4.0376267,35.0194247275712,8.11637469810409,238.103095922297,39.8899985906255,25.2463632755312,252.998057771854,"well"
"lmpc3c4b",2067.1482,11086.6192,1.665395,2.0591195,0,0,0,26.1158224463634,7.50207438246057,217.650295773306,"well"
"lmpc3c4b",2112.114,11119.6089,1.928352,1.5771979,0,0,0,40.1574049745493,12.5295160975965,255.726265194294,"well"
"lmpc3c4b",2089.13551681484,10958.2473992239,8.0558367,6.196979,63.3127651079922,6.25674543592715,240.834873033474,70.720652385284,18.9824990662459,245.464360764716,"well"
"lmpc3c4b",2161.899,11012.6426,2.2220867,2.3254395,0,0,0,80.3932683386487,9.81141935603476,242.258192220831,"well"
"lmpc3c4b",2125.023,11006.5762,2.0453262,1.9826618,0,0,0,44.7832233159916,8.37034305748586,240.459147358101,"well"
"lmpc3c4b",2203.4473,11721.002,5.2591419,4.5125384,19.3476345520581,6.15396310762368,201.808008469281,17.3444227038534,21.4722901258803,192.84766530614,"well"
"lmpc3c4b",2279.3116,11023.753,4.0758352,3.7677503,0,0,0,172.014409127986,22.2776315949427,239.319539827892,"well"
"lmpc3c4b",2375.8604,11195.4009,5.3467946,3.9429946,25.2613141283268,6.11438648516796,237.476046504361,33.1559254693625,9.26987312588409,236.65669406609,"well"
"lmpc3c4b",2414.887,11287.7544,4.6674886,3.2858291,13.5697500713918,2.66565399480312,234.477145404711,13.6745871985221,11.0613208804374,232.037298227936,"well"
"lmpc3c4b",2913.3008,11841.7906,2.848702,2.1029303,0,0,0,100.364395890674,18.4898306022549,251.522627250792,"well"
"lmpc3c4b",2407.94217558754,11703.0837451322,24.979237,17.700861,71.0894165571788,9.64540017417362,256.310689279759,112.666283985272,37.6935589205881,245.754778174623,"well"
"lmpc3c4b",2466.9944,11831.0557,1.5804794,1.4250383,0,0,0,21.0864782161455,5.30434130500896,247.360069714396,"well"
"lmpc3c4b",2645.2168,11593.5674,2.7271018,2.2304945,0,0,0,232.795586988865,20.3220561777073,252.593468438299,"well"
"lmpc3c4b",2143.9258,11561.3501,6.5698352,5.0805707,0,0,0,116.684887331394,39.2456231699793,235.525347015731,"well"
"lmpc3c4b",1929.6004,11322.377,3.8427341,3.2837837,0,0,0,99.5337437762694,33.6758377929906,247.53072310992,"well"
"lmpc3r4",2651.0381,17473.8624,2.4172039,2.1065784,12.6837936064103,3.94395231842337,240.436654603803,14.1273775683948,6.83876811202255,246.479118401022,"well"
"lmpc3r4",2302.0928,17034.3964,3.1609588,2.8500767,0,0,0,117.082495645045,18.6763393940026,239.433707835485,"well"
"lmpc3r4",2467.5169,17107.5654,3.2229383,3.0359509,23.645647908231,8.83623014922248,220.54583916431,39.0810449334467,26.1735900854257,243.848208027798,"well"
"lmpc3r4",2712.6455,17542.9464,6.2599382,4.956655,0,0,0,84.5376616624809,21.5914234336236,246.412255612377,"well"
"lmp34m1",1962.2764,14836.3286,6.414887,4.8017592,0,0,0,38.5077563688341,11.4207435226431,237.90606806564,"eff"
"lmp34m1",2817.3789,14642.399,2.2312651,1.8277663,0,0,0,25.2545445425153,6.40172198787326,212.179230119619,"eff"
"lmp34m1",2735.5039,14476.3521,3.098979,2.38539,0,0,0,22.797943595859,5.49835207493661,238.912026244984,"eff"
"lmp34m1",2585.5179,14290.9693,3.7690516,3.242018,0,0,0,41.5801997619091,8.14916895947015,238.636130405029,"eff"
"lmp34m1",2551.17557466668,14248.905638944,8.242403,5.6697807,0,0,0,34.2779673069994,5.53150575160057,249.393922144195,"eff"
"lmp34m1",2339.1446,14244.0415,1.797408,1.6109128,0,0,0,61.2704084266626,61.4002072704183,163.062214431324,"eff"
"lmp34m1",2325.5699804337,14307.984072923,17.973375,12.516043,0,0,0,109.774643838272,13.988707063916,243.059868890828,"eff"
"lmp34m1",2210.9798,14282.0337,1.7530473,1.2705204,0,0,0,19.6648890322343,6.0399501007874,199.529134810807,"eff"
"lmp34m1",1955.1643,14217.938,1.8845258,2.0591195,0,0,0,28.7486186709901,11.5418510439197,100.000717936548,"eff"
"lmp34m1",1959.6363,14493.9898,4.3387918,3.8553724,0,0,0,90.7706619352368,15.629244703759,264.666450110039,"eff"
"lmp34m1",2407.5396,14593.9234,1.6215688,1.1828984,0,0,0,36.4806113121665,4.2154171478036,235.150780271851,"eff"
"lmp34m1",2617.511,14429.2808,1.2271332,1.0952764,0,0,0,41.2770492648156,3.01581249417269,236.789704735004,"eff"
"lmp34m1",2679.7224,14052.188,3.0369997,2.4473481,0,0,0,16.3202955097436,4.98884295202698,129.092626241789,"eff"
"lmp34m1",2238.1182,13871.7354,1.3015712,1.3011218,0,0,0,15.5991294426962,2.96177514507914,225.011168008378,"eff"
"lmp34m1",2114.5308,13796.3008,2.7271018,2.4473481,0,0,0,44.5510350795903,4.55843484761918,222.056065840569,"eff"
"lmp34m1",2963.3655,14564.1109,1.0737416,0.67907125,0,0,0,14.6094633173147,4.58636529835804,232.936599069762,"eff"
"lmp34m1",2997.2652,14278.6831,1.3586117,1.5991033,12.0457980691175,2.43515631736211,253.722255157875,11.7201349522948,4.99871100384914,93.2140251863027,"eff"
"lmp34m1",2231.6094,14774.5894,2.7271018,2.04462,0,0,0,59.3182303375831,13.4889312938408,238.231642265775,"eff"
"lmp34m1",3062.7563,14063.1548,2.1692853,1.8277663,0,0,0,24.5684862645225,4.95212796785408,235.073147579259,"eff"
"lmp34m1",2115.7007,13709.6412,1.4024378,1.3143315,0,0,0,18.5983435082278,8.92186677887432,220.039081562869,"eff"
"lmp34m1",2868.26526598261,13481.3350162364,11.155342,7.9313464,0,0,0,190.857961142624,20.2108574348042,236.236496411963,"eff"
"lmp34m1",2724.7095,13288.9239,3.0678329,2.1905527,0,0,0,87.7759162800932,11.8730260001389,237.65161902513,"eff"
"lmp34m1",2609.40506167092,13112.538409738,8.8954697,6.8354816,0,0,0,65.3467823064002,14.7194186559808,246.949718725794,"eff"
"lmp34m1",2516.7991,13093.6582,1.4900903,1.4457647,0,0,0,29.6353453470674,6.34900359505134,246.474838930099,"eff"
"lmp34m1",2639.4683,13054.7984,2.41044,2.0153084,0,0,0,48.6141424304705,15.0720171513304,258.248518222677,"eff"
"lmp34m1",2634.51580112574,13019.179530136,6.0474763,4.688199,0,0,0,35.835816582297,8.07048407965741,237.28927031806,"eff"
"lmp34m1",2712.9124,13011.0098,2.0143366,2.04462,0,0,0,18.2222383205247,11.4058647041766,90.2232442890364,"eff"
"lmp34m1",2770.5845,13158.1621,1.6114691,1.4869964,0,0,0,45.0254087477282,16.376368543118,234.307648958214,"eff"
"lmp34m1",2909.0425,14662.9273,1.8406997,1.4019536,0,0,0,42.5484428316676,29.1461562175869,177.165865014216,"eff"
"lmp34m2",2619.552,16728.5384,9.8547535,7.4349818,0,0,0,87.9961745023996,18.1918231752662,241.262091351829,"eff"
"lmp34m2",2595.6902,16680.2124,3.4708564,2.72616,0,0,0,24.089455682726,4.15613490637352,246.340783004231,"eff"
"lmp34m2",2889.22507840116,16287.9543538387,6.8172002,5.2668743,0,0,0,75.4172658164706,13.0925575137137,241.494704159271,"eff"
"lmp34m2",2396.5496,16424.6944,4.8963871,4.2131562,26.0031621377087,4.99561057429635,260.675908455848,20.9496379799272,10.2392995976258,269.674541658682,"eff"
"lmp34m2",2027.0887,16780.7684,1.6215688,1.9714973,0,0,0,16.8784180031799,1.45058784291101,222.06139458471,"eff"
"lmp34m2",2895.3289,15530.6656,1.2271332,1.1828984,0,0,0,18.7589223371165,1.47208408047998,235.088975966525,"eff"
"lmp34m2",2728.3264,15286.2144,1.48751,1.3011218,0,0,0,24.5385855488861,7.74432357407505,225.009576043376,"eff"
"lmp34m2",2323.835,15094.5679,4.0320086,2.9353404,0,0,0,38.4567790264607,10.4310035509543,263.591808348978,"eff"
"lmp34m2",1955.0696,15489.063,2.2312651,2.04462,0,0,0,133.759879970542,23.3185368333866,99.964324131321,"eff"
"lmp34m2",1951.9082,15590.6138,4.8963871,3.9653237,0,0,0,56.1878734935748,10.7276811217496,241.408103647705,"eff"
"lmp34m2",1969.8826,15554.8023,5.2682643,4.0892401,0,0,0,56.4462602698351,11.6546564707005,251.969530269074,"eff"
"lmp34m2",2204.4746,15978.3494,1.6114691,1.36308,0,0,0,26.9352879279207,3.06153761368407,227.81144871062,"eff"
"lmp34m2",2338.9117,16024.0214,3.5937467,2.8039072,0,0,0,39.3350347305032,11.9221352403853,237.385418998338,"eff"
"lmp34m2",2256.7859,16788.1434,3.4708564,2.72616,0,0,0,45.7244288257385,6.7481133844966,235.502435266181,"eff"
"lmp34m2",2746.1765,16134.4224,3.594816,3.9033656,0,0,0,24.1082169579185,9.04699939703584,238.037569145084,"eff"
"lmp34m2",2252.6944,16917.3874,4.7104483,3.4696584,0,0,0,102.041903341778,17.3751296366396,234.213909397805,"eff"
"lmp34m2",2697.9356,16807.9294,2.629571,2.7600965,0,0,0,58.5233788794418,12.6145063319993,245.141474059324,"eff"
"lmp34m3",3251.2144,12954.5625,1.7044386,1.9207036,0,0,0,19.6244977169758,5.1187922813876,232.228113810496,"eff"
"lmp34m3",3476.29353685714,12993.783377217,4.7723694,5.5143461,0,0,0,0,0,0,"eff"
"lmp34m3",3558.9737,12932.5699,2.9130402,2.664202,0,0,0,50.4305504028057,11.1425276934815,222.719844647332,"eff"
"lmp34m3",3555.62613224973,13084.8638369688,6.8789606,4.7713165,0,0,0,61.8491143718958,9.64548244568449,226.395134079064,"eff"
"lmp34m3",3470.4049,13194.4024,2.3552241,1.7967874,0,0,0,36.5768856723726,6.74920406566715,227.342548118568,"eff"
"lmp34m3",3393.7979,13490.2535,4.3385706,3.7174909,0,0,0,64.251830586296,7.79929143063777,235.859155943141,"eff"
"lmp34m3",3357.912,13455.3077,2.7890813,2.72616,0,0,0,34.2622275657892,5.01540828347981,230.735949014776,"eff"
"lmp34m3",2956.544,12965.5332,2.4980924,2.3219857,0,0,0,26.9817664264207,6.19707949682775,227.512433074652,"eff"
"lmp34m3",3256.2034,13746.8828,2.3552241,2.6022437,0,0,0,21.3756971210299,7.2735939596596,229.94901140434,"eff"
"lmp34m3",3195.8791,13181.958,2.8048756,2.8477182,0,0,0,67.030218884693,8.42675636766751,244.113985879104,"eff"
"lmp34m3",3348.894,12786.1294,5.2992544,3.2528048,0,0,0,26.1703609597066,5.26861764982106,229.031176171568,"eff"
"lmp34m3",3295.6845,12664.8467,1.7354282,1.4869964,0,0,0,26.2491209197561,7.30877228062235,224.340005719454,"eff"
"lmp34m3",3141.0087,13558.9527,2.629571,3.1543958,25.8658893141133,3.76386190102552,250.402946626039,22.4858136726252,9.1136822421027,261.938292800173,"eff"
