"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"mpec0r3",724.57723636978,6311.80647453549,1.43201600408094,1.1456112422231,0,0,0,36.0896312463615,9.43346778284041,234.659919491289,"well"
"mpec0r3",1202.00899363205,5880.88732915609,1.64495444158447,1.31596179114259,0,0,0,53.6603148260298,15.3466517800579,242.492270484948,"well"
"mpec0r3",1196.08727472577,5777.25528508773,1.42562708392876,0.986971283825692,0,0,0,46.9687348471537,19.2270799290372,214.729020695505,"well"
"mpec0r3",1124.69615681154,5432.47303434712,2.63192710124348,1.42562520538711,0,0,0,92.4313455808617,35.906030466498,316.507641439231,"well"
"mpec0r3",1073.59281246901,5408.12766372775,2.41259977004611,1.42562520538711,0,0,0,84.979141927278,34.8426937160336,170.819405397776,"well"
"mpec0r3",1175.79950115407,5287.05970250013,2.41259977004611,1.86427912694853,0,0,0,65.6473132190076,15.6967253075735,95.3677217255019,"well"
"mpec0r3",1016.34851547212,5283.00173503579,1.53529076275661,1.5352887519233,0,0,0,28.580639917267,41.9884218637897,273.960130292941,"well"
"mpec0r3",878.281868977232,5310.0885858394,1.64495444158447,0.986971283825692,0,0,0,41.5797152495252,13.8713646049353,100.71318476457,"well"
"mpec0r3",934.164382027757,5377.61601982925,0.767645381378306,0.986971283825692,0,0,0,43.0275407213537,19.9491284555736,149.74327633691,"well"
"mpec0r3",218.098145196131,5374.92705943621,0.829660062916604,0.746693027395786,0,0,0,27.8893944901543,6.40933033332729,255.881084518101,"well"
"mpec0r3",476.596887204394,5485.67094769843,19.5897741694958,12.549857579285,23.9551755538513,10.6015123465659,209.327202427255,67.7613920564134,34.2338825624099,207.569049892162,"well"
"mpec0r3",238.507759391755,5264.9142629031,1.16152407749991,1.41042015697908,0,0,0,77.16583404943,21.7325378590584,110.674318283536,"well"
"mpec0r3",762.769919575778,6415.19505696016,1.65932012583321,1.70080081255198,0,0,0,28.2904487786683,10.7538600682217,111.862659266247,"well"
"mpec0r3",928.294256871015,6372.50477462702,2.75729380076665,2.17063244008938,0,0,0,86.5042826934836,21.492168438443,246.770261497758,"well"
"mpec0r3",806.101393153279,6113.30616419674,2.76553371944423,1.76993897694433,0,0,0,78.3098704963784,16.0823083940441,260.581760121532,"well"
"mpec0r3",931.902300380971,5579.0665745379,1.05598485592748,0.527991700359578,0,0,0,33.3352952161691,35.2590424477468,125.256406859833,"well"
"mpec0r3",983.248188263035,5541.60348780466,1.34931402814113,1.5839752333704,0,0,0,46.237360250002,9.55006720878759,268.491325866425,"well"
"mpec0r3",939.059623443067,5342.58542492879,1.29064815136507,1.05598340071916,0,0,0,29.6200503286266,4.88310313875476,263.417778708124,"well"
"mpec0r3",917.294601759356,5032.59522869491,1.93597224027676,1.99463533892785,0,0,0,42.2979657675365,32.9250704994003,122.124552392489,"well"
"mpec0r3",850.741628177611,5975.46192644989,2.43366951965259,1.43807549152769,0,0,0,123.16694813129,16.7458166176575,251.207665309529,"well"
"mpec0r3",1033.51166573795,5939.56771039036,1.64264312097978,1.75997236099026,0,0,0,30.4121712229736,10.9388961990061,139.044119346831,"well"
"mpec0r3",1035.06454614231,5949.71492112064,49.3877807326066,26.7129495777248,0,0,0,0,0,0,"well"
"mpec0r3",1049.50035705576,6084.45147340867,1.07855804739575,2.07414726010404,0,0,0,42.0011084649139,22.416196539592,186.505774460207,"well"
"mpec0r3",1077.86297576482,6136.03948149694,1.64264312097978,1.5839752333704,0,0,0,33.0630829090394,19.636096296391,147.050195182701,"well"
"mpec0r3",900.332984616762,6161.57672064749,2.55828668105736,2.14565667322555,0,0,0,34.5464850925963,54.4579743970354,202.767266370159,"well"
"mpec0r3",693.991112263596,5580.65483387811,1.65932012583321,1.99118136229154,0,0,0,62.5767892017691,18.8991587175669,208.739834485081,"well"
"mpec0r3",1185.16276128011,5905.48303529409,2.40529893698527,2.63995866054789,0,0,0,91.6125589478838,33.8240655849271,199.98346253541,"well"
"mpec0r3",1176.89103968614,5792.96218986635,2.11196971185495,1.93596959444345,0,0,0,29.6801581609455,12.879838917102,213.061982688951,"well"
"mpec0r3",1108.72117091028,5547.56320087728,2.34663308666754,2.22929831686544,0,0,0,47.6436717412762,17.1067932657115,213.142211379471,"well"
"mpec0r4",1208.85058940526,3721.73817604912,3.29098483774281,1.16152243708326,0,0,0,75.3509728512141,12.4679638297186,67.6519203902527,"well"
"mpec0r4",931.447561009968,5014.61634156125,2.84712539789381,2.2694446833876,0,0,0,33.3227108294034,25.9692911073528,153.805738887898,"well"
"mpec0r4",441.559617398836,4831.75973233501,2.54141107995567,3.30383009387991,0,0,0,26.2972714061738,15.4179789749331,233.642623473804,"well"
"mpec0r4",638.646047333347,4749.79956868034,2.66848164321387,2.4143370241975,0,0,0,23.9068438321562,24.5117467000088,226.292166212163,"well"
"mpec0r4",601.477910160011,4771.14723661772,2.22373476441434,2.4143370241975,0,0,0,18.7030758477765,16.2182839878025,222.797586868184,"well"
"mpec0r4",746.973659714609,4732.45435862445,1.77898777978147,1.71545013013156,4.58733402645933,1.67735005460872,149.172204967141,20.0964821925492,5.86317688146219,299.001279911078,"well"
"mpec0r4",1308.69899394437,5004.08513123714,2.36242188527878,1.88993492588971,0,0,0,78.8231708931858,19.4379024884544,250.750544738088,"well"
"mpec0r4",1238.27357873,4734.37594798257,2.87527838722971,2.24630814109095,0,0,0,48.6491987293482,52.7319841747891,197.631827325447,"well"
"mpec0r4",1356.40410935844,4162.79766279773,15.5661432715254,17.9804592878064,0,0,0,0,0,0,"well"
"mpec0r4",301.928036436222,4938.83304524904,1.36162718074124,3.82294946848414,0,0,0,25.1703442918918,16.4803095009122,195.325056568456,"well"
"mpec0r4",1074.37195746217,4960.93164286641,1.86733606983833,1.80897930576788,0,0,0,43.2065807149678,25.8582434500924,166.405122252127,"well"
"mpec0r4",1203.10145820579,4919.03336427631,1.98404457089593,1.57556254177767,0,0,0,53.3519809946302,19.0935777713941,235.336568318175,"well"
"mpec0r4",1105.88515510187,5002.90408416419,4.13423810741494,2.59866064216085,0,0,0,73.2993727680901,28.1990722861918,332.062851999442,"well"
"mpec0r4",1136.81195670506,4610.0363874087,3.05343901274722,3.79616199371957,0,0,0,47.069075399844,15.3172747003136,262.139904161893,"well"
"mpec0r4",1127.02882929104,4767.13456581966,2.36242188527878,0.944967462944855,0,0,0,85.9472303363285,24.6519345919196,129.122585422218,"well"
"mpec0r4",960.950401584006,4611.27429343948,1.4029313639199,1.73303044893538,0,0,0,45.2452991127911,11.8803983505398,104.948707281255,"well"
"mpec0r4",690.809391874893,4967.17551843653,2.27581592937327,1.4005000547746,0,0,0,89.196216280074,26.9886332202513,237.634895960302,"well"
"mpec0r4",1319.7708009304,3625.01500335753,5.85930131725368,4.20878816509307,17.5079090650477,8.25245992785245,315.763571951327,38.4057607281384,30.1180554981177,313.780927651677,"well"
"mpec0r4",1117.58354833239,3673.70492438794,2.72333744064842,2.06313146540918,0,0,0,83.4615322595735,16.4629461763428,58.7550681241266,"well"
"mpec0r4",1060.05410987967,4907.34415208738,3.18926948030343,2.71678106570605,0,0,0,90.0652900969834,45.6558922837149,239.062020901417,"well"
"mpec0r4",1053.13126056551,3700.19529853012,2.64081202116539,2.80585886492316,0,0,0,32.1255257981534,12.7378700404434,316.684714086978,"well"
"mpec0r4",810.523083322751,4922.03860758323,1.31297070304388,1.13790631104082,0,0,0,38.8066639773614,11.7220033210949,236.0993299161,"well"
"mpec0r4",1170.64734932435,4732.09108571098,3.30101492723799,2.64080823762376,6.32867365877924,3.66470785741494,192.042559525194,15.2493729872433,18.2080307759179,185.278617012269,"well"
"mpec0r4",819.087037205817,4619.83785044755,3.66175392615085,1.77181402609452,0,0,0,68.1097358086514,22.9494859245601,352.2106992453,"well"
"mpec0r4",756.837220461253,4765.36288937689,2.36242188527878,1.77181402609452,0,0,0,139.161257082806,22.7407057666691,227.889903963187,"well"
"mpec0r4",752.23053362674,4908.99793019785,1.7718164073445,1.06308841565671,0,0,0,63.0958880515657,11.2373730256619,238.099921578354,"well"
"mpec0r4",410.935604959652,4844.08561139335,2.28727003281427,1.65191499402329,0,0,0,48.7957545420753,10.7491936522664,269.701628602468,"well"
"mpec0r5",618.292974595559,3488.26418268441,1.43202269803922,3.2311445549354,0,0,0,89.5600871573894,22.4179044228182,56.6319011621024,"well"
"mpec0r5",1013.34480674852,2965.4908593623,1.43202269803922,2.4423356556181,0,0,0,71.5482129643878,14.3929041890005,34.061071575983,"well"
"mpec0r5",593.774301894383,3515.06356369888,1.43202269803922,1.52053849580293,0,0,0,12.2589365793827,16.0379227276447,352.874983651098,"well"
"mpec0r5",653.265440538193,3467.42022849261,1.43202269803922,0.633557671306779,0,0,0,27.9392876809172,4.04883304853892,33.906287323681,"well"
"mpec0r5",932.320553710629,3328.81163596081,1.43202269803922,1.38877811362762,8.06376967957362,3.42939933565513,323.129500769189,11.1405123599553,7.70610295375101,78.8711631064737,"well"
"mpec0r5",1007.22502076064,2876.47338514466,1.43202269803922,1.34397896985468,0,0,0,31.4144003285466,26.2419078875747,61.750416589065,"well"
"mpec0r5",1076.66406931702,2854.88021033444,1.43202269803922,1.97116896705076,0,0,0,82.9722775533031,39.0506330575746,308.660446007646,"well"
"mpec0r5",880.431211666675,2964.6640364529,3.4611561049972,2.70138654917468,18.9190146134277,3.61332970073755,51.3399664946773,10.0938261773429,12.5127941198275,29.566962368091,"well"
"mpec0r5",821.095039479836,3195.65205775613,1.43202269803922,1.70356631690267,0,0,0,25.2279959463574,13.827723036125,332.878682757192,"well"
"mpec0r5",1323.23985881658,3018.57685889574,1.43202269803922,2.41916201873843,0,0,0,64.6642086968971,31.2549457643052,66.1342710642513,"well"
"mpec0r5",1349.31293212909,2991.20412580298,1.43202269803922,1.92636982327782,0,0,0,32.0230084083595,17.4537285210874,334.653761010261,"well"
"mpec0r5",1146.99918224052,3181.19816142483,1.43202269803922,2.06076754563829,12.265922039403,1.65256904544803,9.6198083463253,6.19476890388871,9.44960138923828,0,"well"
"mpec0r5",800.342578203892,3209.12540826271,1.43202269803922,0.619478663097183,0,0,0,24.7733725189779,11.5271707438787,47.5336239209365,"well"
"mpec0r5",582.243548662391,3198.91802147742,1.43202269803922,1.5205386280946,0,0,0,35.496779998554,10.3888024576136,84.3366060873057,"well"
"mpec0r5",1120.14876310151,3279.28184806279,1.43202269803922,1.70356631690267,0,0,0,22.0981578468748,10.2636388550177,275.630755835145,"well"
"mpec0r5",948.179466904581,3071.26198822437,1.43202269803922,1.33233460454036,0,0,0,73.9780184392317,51.7154622599802,531.555669527091,"well"
"mpec0r5",1336.276249952,3326.27793306641,1.43202269803922,2.57802110505058,11.8691386876911,3.88536736668102,10.5395721114956,0,0,0,"well"
"mpec0r5",1051.71055391133,3278.74672827582,1.43202269803922,1.14040384539387,0,0,0,15.2476308733285,22.7587885197773,344.577921303786,"well"
"mpec1r1",2625.32322237281,8067.36291327289,4.02661698544414,3.71687192566643,23.4442658283751,6.10893419049194,195.321903051651,28.6989750155887,32.6343550479147,186.818029290204,"well"
"mpec1r1",2668.01929908089,8162.46720639537,1.75400873208434,1.25286165648883,0,0,0,32.325011262795,13.2363943989273,147.724842878675,"well"
"mpec1r1",2471.17932851922,8252.6803062275,1.35839246431134,1.00402791284245,0,0,0,26.099403616065,16.1117875315011,165.586338945661,"well"
"mpec1r1",2607.66810586131,8207.14456246104,2.1261798475634,1.1812093154519,0,0,0,46.037143048892,17.2564955846702,218.04669357632,"well"
"mpec1r1",2884.78025134249,8085.71631811159,1.88993743943136,1.1812093154519,0,0,0,50.9982932432246,27.9093805336396,234.616711643872,"well"
"mpec1r2",2612.31445373714,7813.69250696069,2.03266720838526,2.03266443026029,0,0,0,55.4627020165445,39.491972569579,152.818924749331,"well"
"mpec1r2",2722.31312152038,7015.976727305,1.3342407951486,1.42318810186686,0,0,0,51.9352929718238,19.4929303647732,126.224917262831,"well"
"mpec1r2",2744.17828799488,7005.67424927054,3.58511260182444,1.93407120904347,5.41444280913514,3.10514491640411,173.326933212397,8.68927533033825,10.5048638432619,173.316907514081,"well"
"mpec1r2",2673.57660736538,7924.29516557195,3.89959608447717,3.01903788804957,0,0,0,85.3036688164476,36.4410704809139,130.454730521593,"well"
"mpec1r2",2371.5466652282,7140.35168912856,1.19503755158037,1.19503591116372,0,0,0,49.956156485901,27.4127165576559,253.144816178338,"well"
"mpec1r2",2705.50440708478,6846.98071274861,1.5304526713408,1.53045052821582,0,0,0,18.2310204456087,19.3086101376168,153.434412285302,"well"
"mpec1r2",1657.10306504898,6831.43474871857,1.32083091818313,1.16358758935678,0,0,0,34.6070340051001,19.0850442698704,131.387318409293,"well"
"mpec1r2",1924.16247270185,6583.02452361013,0.817657293022094,1.06924265039429,0,0,0,40.7015404660406,8.34882837915572,220.236469853075,"well"
"mpec1r2",1614.29147125858,6849.09984002165,2.11908822054239,1.76590453093812,0,0,0,117.55950493667,19.9470652518119,260.198152401886,"well"
"mpec1r2",1829.26114145258,6884.57633720985,0.97844320744231,0.778306052326278,0,0,0,25.2396242188907,8.63102830365254,190.251112907182,"well"
"mpec1r2",1635.8354864859,6876.05942624304,3.17863243664692,2.35453947159805,0,0,0,67.7030293986721,35.7286265268824,123.079238251072,"well"
"mpec1r2",2133.84928690061,6786.40883057263,1.41042216781239,0.497795333958302,0,0,0,34.8501114979019,15.6716324781513,122.780462667082,"well"
"mpec1r2",2783.82160222979,6719.6420472011,1.4676647979343,1.11186575501968,0,0,0,37.6059561126689,7.04989866425092,248.879958909074,"well"
"mpec1r2",2829.56091641113,7525.31035512023,1.25793430102758,1.2893808501262,0,0,0,29.778383098624,12.1806834280521,94.4822644561502,"well"
"mpec1r2",2791.56022714943,6975.23778555535,17.7133788193204,13.1024007077621,41.6172203062714,13.3616320944561,200.519320751872,59.5896276456305,43.1913754492456,162.809202541863,"well"
"mpec1r2",2400.36375872493,7315.0120888435,2.87615468722201,1.99118136229154,0,0,0,49.7329003524911,20.1379865778843,261.119451892409,"well"
"mpec1r2",2868.77243064984,6851.28355208579,2.38669341069046,2.00481960113001,0,0,0,38.9375974815755,25.3370254320837,153.18373792039,"well"
"mpec1r2",1723.92326779505,7358.88484699958,1.43201600408094,1.71841685010548,0,0,0,40.0122295163716,20.0118547999909,204.478990126542,"well"
"mpec1r2",1946.11331125892,7685.28807329754,3.77380285016608,2.13848530078858,0,0,0,52.8005027157391,20.0516737462566,235.407616631687,"well"
"mpec1r2",2852.3891662105,7766.36100966834,1.13748406250286,0.806384667287834,0,0,0,26.4729892303377,4.35227642534781,261.129468834327,"well"
"mpec1r2",2557.72263109194,7832.71239721019,3.19419125942684,2.1778547712759,16.1833417638884,4.65514882949554,279.293108584132,40.7775700918125,30.8679945988958,153.799817916125,"well"
"mpec1r2",1990.07819733086,7711.64163139926,2.45297195844128,1.57241566701366,0,0,0,54.1566789002638,17.7117789127851,253.673128370777,"well"
"mpec1r2",2395.13281397924,7649.56270902819,2.7045583741468,2.13848530078858,6.29093254232659,2.40326618810265,178.854333532132,9.33924839532144,14.2347890131548,175.364755207539,"well"
"mpec1r2",1682.5761692001,7507.41637277749,2.0126947123108,1.50951891756645,0,0,0,63.7934718797024,28.4997229830779,160.851970419389,"well"
"mpec1r2",2601.16385383514,6982.44272155806,3.64692455961452,2.40163011868418,0,0,0,45.3726723122043,48.6380439506055,232.006615586857,"well"
"mpec1r2",1942.22687316808,6724.40097528427,1.60108890655333,0.978441884525655,0,0,0,30.4055967491941,6.56659793702701,206.56510528161,"well"
"mpec1r2",2116.20049393073,7072.67299284837,0.95467735369285,0.381870422893811,0,0,0,31.6644433421873,12.9118537296282,163.495715377359,"well"
"mpec1r2",1748.74345966024,7408.29128614868,2.76745565276068,2.13848530078858,0,0,0,35.936051886852,14.6265953186057,243.009738053124,"well"
"mpec1r2",1448.73580729695,7333.70331367922,1.60108890655333,1.5121375517101,0,0,0,27.0600374284433,18.2952225141488,226.864811408727,"well"
"mpec1r2",1426.14623812049,7046.25821016386,2.45297195844128,1.25793252831926,0,0,0,38.3421168228436,21.4225089212911,279.060565219326,"well"
"mpec1r2",1437.34179073042,7053.23969114417,1.08859848209918,1.02570033036031,15.3672495926761,2.71549691114926,329.826367935578,18.8986259023148,12.5447384304994,130.946173667423,"well"
"mpec1r2",2466.64394689241,7335.42194116412,3.66350890738543,0.949797246444074,23.210554465554,4.92791550312654,223.479422360869,40.3879617411426,39.8341686173145,189.936376989842,"well"
"mpec1r2",1635.78098231971,6763.78946931309,1.76110795264695,1.57241566701366,0,0,0,35.1468859209944,21.9447479689536,233.294245212888,"well"
"mpec1r2",1733.71105187569,6624.97656553309,2.83035213762456,2.26427856155801,0,0,0,47.5801489616074,30.8069196924173,240.452416167416,"well"
"mpec1r2",1793.50352447518,6518.08310063923,2.22373476441434,1.82345979272395,0,0,0,41.1213515782979,9.37848357927397,251.862002486526,"well"
"mpec1r2",1865.03934301314,6802.72243022092,1.32083091818313,0.880552772469318,0,0,0,27.1491902041147,25.9295207564883,212.511778144805,"well"
"mpec1r2",1931.20660701494,7000.46939244129,2.07559156759134,1.63531241646087,0,0,0,44.2073079508425,21.7754148938146,152.386907229112,"well"
"mpec1r2",1919.54491149243,7420.65124354005,2.93532954295193,2.97980070922775,0,0,0,27.61074252257,20.538739039437,145.234852112196,"well"
"mpec1r2",2465.26263669622,7335.89723865994,3.39642261806614,4.08828077656885,0,0,0,135.857694856126,73.6195187185422,239.198752173698,"well"
"mpec1r2",2378.27673912739,6545.09785248513,3.33352613320225,2.01269204001915,0,0,0,41.7294987969673,22.4042536989069,112.95467205264,"well"
"mpec1r2",2418.21614856803,6724.41616236747,1.25793430102758,0.817656208230437,0,0,0,41.113358140843,63.3424905948948,316.735747233884,"well"
"mpec1r2",2322.15456649563,7446.2088556071,1.88056274930541,1.32745423270825,0,0,0,67.9938115473887,16.1643997778017,248.025506880502,"well"
"mpec1r2",2363.37014071673,6933.23307949055,2.26428184239131,1.69820892778309,0,0,0,26.2632918061713,17.3585119355896,114.775140568828,"well"
