"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"bicc1011",13119.0439896099,10917.3404706877,2.76422919067275,2.99452065882256,0,0,0,54.6977257021976,69.2698427811967,122.618776199144,"well"
"bicc1011",12294.6560802554,11169.059483452,6.18958330207057,6.18945709582775,0,0,0,86.3486190485012,111.902955138775,262.848373690095,"well"
"bicc1011",13201.4296786734,11290.5672557066,5.04939668151373,3.58337014824237,0,0,0,69.4976717077267,82.0681820054495,205.845206546487,"well"
"bicc1011",13495.5976452729,11293.1739305584,5.37516409839903,5.86369629352541,0,0,0,64.9783200511693,104.1878202049,247.292324107991,"well"
"bicc1011",13295.9025920493,11179.6459911831,7.98130502098134,5.37505456090526,0,0,0,81.492786482577,79.7493600673645,177.938982200259,"well"
"bicc1011",13350.1421722972,10931.7417407019,5.86381535601864,5.04929375860292,0,0,0,57.8949102192043,45.1681205017686,174.835180331493,"well"
"bicc1011",13249.9693404955,11038.7543158644,4.07209416627451,2.93184801447105,0,0,0,64.2237275886275,96.8401699357502,261.541422845124,"well"
"bicc1011",13376.5290666295,10801.6008793549,4.2349777424255,4.23489201743037,0,0,0,76.7483477870991,117.296279157698,136.891326559423,"well"
"bicc1011",13327.9748527248,10676.2812552338,5.29810632361581,4.95247663702705,0,0,0,80.3928458204209,81.1398084158013,179.671512975974,"well"
"bicc1011",13389.9410596165,10673.0567783339,3.91599133140446,4.72212907721376,0,0,0,84.1151124824439,95.8711409628034,181.726981413852,"well"
"bicc1011",13283.2862011003,10508.7029126832,3.45528668677843,3.22486821863585,0,0,0,63.0706421228499,58.8151024715221,184.39901874295,"well"
"bicc1011",12362.2520909936,10962.689786858,3.74632701397252,3.42048948250788,0,0,0,113.463994864187,92.0715625850989,186.59452807431,"well"
"bicc1011",13481.6183856514,10889.1231889596,4.14634391830079,4.95247663702705,0,0,0,57.8287619065486,67.3337513375707,178.858021775454,"well"
"bicc1011",13556.8291042897,10917.570922758,3.57046271564328,3.22486821863585,0,0,0,64.4991204155492,52.4979461610212,180.409198244821,"well"
"bicc1011",13406.4105774297,10994.2762725612,2.8794052195376,2.76417283442596,0,0,0,98.3734661243055,171.798966502469,254.23926952479,"well"
"bicc1011",13561.0915415473,11029.6343934665,3.22493383529878,3.80073777962735,0,0,0,104.376778485258,121.793341164852,129.627236499805,"well"
"bicc1011",13474.5860256348,11513.3876846981,4.88651310536274,5.21217442433741,0,0,0,95.2824230258927,104.592153016866,261.149870772414,"well"
"bicc1011",13438.7516547566,11618.9347328607,6.51535071895588,6.5152178981301,0,0,0,90.2522461942945,102.658390012969,188.510292569206,"well"
"bicc1011",13642.3567202578,11568.6051648904,6.51535071895588,5.70081589237424,0,0,0,91.9665832216508,94.373558936865,157.067374067652,"well"
"bicc1011",12665.8664758057,11191.8623321548,4.39786184774313,6.18945709582775,0,0,0,70.12373331063,77.341142648615,155.577675888261,"well"
"bicc1011",12771.7402843664,11236.328733792,3.09479165103529,3.42048948250788,0,0,0,76.0871772652997,74.9232106891524,166.380251600517,"well"
"bicc1011",12399.2244347237,11023.7691104668,3.5834429086549,4.88641362203506,0,0,0,93.6634026865137,93.0724757665017,172.405260372723,"well"
"bicc1011",12662.1210343521,11329.170755594,4.88651310536274,3.09472841562222,0,0,0,76.5265114614754,78.5763294363157,137.069345917901,"well"
"bicc1011",12805.622294939,11369.5649553795,4.07209416627451,4.07201135169588,0,0,0,59.2540504765,63.457634333172,163.05813154296,"well"
"bicc1011",12568.3013771891,11418.1027651184,3.90921059012352,4.07201135169588,0,0,0,69.675054875092,57.0241393740911,163.428566652688,"well"
"bicc1011",12663.0047426352,11456.4115191892,4.31910835847304,4.66454172423964,0,0,0,55.4296740723976,80.5558430365192,168.736623548042,"well"
"bicc1011",12369.2571989284,11331.4506700476,3.90921059012352,3.74625054939354,0,0,0,69.529399829853,70.2873897341367,125.849200786772,"well"
"bicc1011",12515.3640760337,11095.5992480474,4.07209416627451,5.04929375860292,0,0,0,95.5585171951319,75.4032044941575,174.522668046301,"well"
"bicc1011",13304.3629082347,12132.3091849073,6.10433984858634,5.87386793461346,0,0,0,108.045100549097,50.6276694405377,180.854923602204,"well"
"bicc1011",14825.2177196371,11839.8009494633,5.53804846829997,3.90913121512803,0,0,0,104.158681387528,90.7722869421945,156.40105707183,"well"
"bicc1011",12259.4728489235,10875.0597918429,6.18958330207057,4.39777268316486,0,0,0,77.5643569396778,73.3329828398041,181.684190172599,"well"
"bicc1011",14497.0134903904,11688.7744101378,5.98916329055485,6.91043261523154,0,0,0,62.456080667571,68.9282715712281,245.137028558901,"well"
"bicc1011",12396.9466369366,10606.4696237884,3.5834429086549,3.58337014824237,0,0,0,61.9345115591683,59.9022557200857,115.216561373208,"well"
"bicc1011",12579.3757765591,10689.701714887,4.2349777424255,4.39777268316486,0,0,0,86.3570045003766,85.6583011057887,165.806438664981,"well"
"bicc2",1882.34577256248,4026.29652101994,4.01162364888106,4.11710878454717,0,0,0,111.006515046766,13.5274178230371,253.149658733388,"well"
"bicc2",1643.97128403914,3804.39472530955,2.53365697316392,3.06143986543251,0,0,0,50.3125565790084,58.0486835426405,147.509881303063,"well"
"bicc2",2225.39656554794,3688.42044857344,5.74794109177684,5.07600053416703,0,0,0,85.5554749290452,85.2954910296278,209.199806188625,"well"
"bicc2",2612.30019145549,4518.79455550406,4.47891535979904,4.32953003079687,0,0,0,62.4776090536042,100.737829810234,92.7394679192526,"well"
"bicc2",2245.62607689718,3403.56740227738,6.86766986558077,6.71823611783135,0,0,0,116.832990910824,133.438842758729,140.287513005274,"well"
"bicc2",2317.5014582252,3253.86351495999,3.80048536714171,3.37814054116691,0,0,0,57.88912999728,57.2574558969426,182.090197357677,"well"
"bicc2",2343.68250673588,3058.77565105762,5.48959003355654,5.48947864397955,0,0,0,127.161073325636,96.4531909810463,191.10488956597,"well"
"bicc2",2152.18027596287,3111.24278765635,4.64503770034913,5.5950452713077,0,0,0,49.122883405875,77.1872681021329,102.66206296471,"well"
"bicc2",2426.65980409903,2913.09369476144,3.16707131567364,3.37814054116691,0,0,0,91.4161417610991,75.0854722348126,162.527264463006,"well"
"bicc2",2403.75112206886,3026.57771330587,3.48377834140768,4.75051013601597,0,0,0,47.657711333816,54.7392313400217,265.426078740099,"well"
"bicc2",2577.09552887479,3331.56052304018,2.63922600820026,2.74473918969811,0,0,0,52.7722325830873,61.7002338824018,158.155702422836,"well"
"bicc2",2622.27921588783,3173.52675911331,5.17288327240583,4.53937661677635,0,0,0,84.292797069555,84.28948034219,212.957785016543,"well"
"bicc2",2596.30904028182,2996.06887545804,4.32833093919841,4.85607702792743,0,0,0,88.0896242417336,60.6264767553797,195.002408170471,"well"
"bicc2",2493.98197110272,2930.08126671177,5.74794109177684,5.89711819370753,0,0,0,56.1596602464394,29.7284567549063,145.124065007961,"well"
"bicc2",2287.87765157702,2932.91759988375,3.13524061956767,2.46335332257982,0,0,0,107.173821308496,58.2594364998459,169.566525815473,"well"
"bicc2",1819.38288031081,3118.714091398,7.31556153385234,7.6140009335422,0,0,0,146.302167128543,98.0505439409628,185.152185747261,"well"
"bicc2",1941.50819003034,3074.52312099515,5.82259010003041,7.01682447792941,0,0,0,116.264711215145,26.8886474659697,186.340263740564,"well"
"bicc2",2085.28117768511,2884.02419016507,3.58313202325592,4.03094167069881,0,0,0,71.5526008271672,61.6844815788474,166.485577033628,"well"
"bicc2",2742.31114239312,4250.20359369959,5.70072831529589,5.2783445955733,0,0,0,102.636947852383,103.731504107431,122.054903774687,"well"
"bicc2",1781.94989702352,2447.54320666107,5.59515930671787,5.06721107633368,0,0,0,59.0061233579164,88.4166572256042,101.349787018797,"well"
"bicc2",2150.67294479862,2473.09163645774,4.32961787245854,3.8070004667711,0,0,0,51.713944271891,45.4806095493529,174.865497953252,"well"
"bicc2",2068.56956613575,2174.86416800583,5.0673139992445,4.3282425683701,0,0,0,90.6454296919799,55.5818477947677,153.434574863757,"well"
"bicc2",1546.76628331867,2202.94360182518,4.32961787245854,2.83658849488991,0,0,0,89.8831842700887,70.7390329326405,180.761344083259,"well"
"bicc2",2574.08007279632,2145.01758220366,7.16626404651183,7.01682447792941,0,0,0,93.0856198671653,74.8417027826925,173.923550178682,"well"
"bicc2",2509.95380769416,3940.89273004482,3.06150230709563,2.53360551170851,0,0,0,40.1687069223159,58.2205780331782,167.862568545148,"well"
"bicc2",2256.06018463697,1642.70138994471,7.60097099886674,7.38968243380262,0,0,0,125.189933729284,134.116097308864,227.050900279031,"well"
"bicc2",2357.40644345519,1791.97294812003,3.80048536714171,4.01154215721902,0,0,0,64.0061958863003,58.9609541477191,214.110019852726,"well"
"bicc2",2661.65635739786,5775.75079025177,4.85617598208847,5.17277770366183,0,0,0,142.018080070792,123.799914363537,178.807375455493,"well"
"bicc2",2282.57751854519,3875.56102334457,2.61270047220917,2.46335332257982,0,0,0,47.9440237752196,40.3835017107315,173.383853839546,"well"
"bicc2",2658.27815759003,3697.35013556547,3.37820933282966,3.06143986543251,0,0,0,48.5609872399303,70.2368014475019,143.12954043985,"well"
"bicc2",2056.32359183237,3659.97932935799,3.37820933282966,3.27257364925544,0,0,0,81.8899889539915,69.3535447088475,150.327952155369,"well"
"bicc2",1763.73915639278,3603.76463463911,1.53075110063115,2.05855441873192,0,0,0,29.3259298000717,33.6792235188972,184.335508241124,"well"
"bicc2",1841.2919665645,3615.82645895297,1.45564753823677,1.30632375131443,0,0,0,26.3777301474088,32.7306261849655,159.974814203186,"well"
"bicc2",2598.20927767373,3729.23136708523,4.32833093919841,4.96164418442222,0,0,0,63.3759713813353,93.8532492510122,235.039842891553,"well"
"bicc2",1446.1399557095,1615.47153316036,6.7183729074069,5.67317725436314,0,0,0,97.3513880263449,82.0062535195323,180.878759474058,"well"
"bicc2",1836.42363350811,4020.38467135623,6.22857362276927,6.86184823882861,0,0,0,101.460957731319,114.241302345924,254.922877548648,"well"
"bicc3",3572.71779307188,7537.7682691856,9.29007566528158,7.178548914563,0,0,0,86.4290055996991,84.9435165190231,170.721618587788,"well"
"bicc3",2854.9535214021,5124.6144189585,3.90605437571972,4.75051013601597,0,0,0,96.6283574614131,90.5939946990759,184.88865084486,"well"
"bicc3",2989.51768666404,1765.75327044487,5.07610398624448,6.27035344539261,0,0,0,88.2858534893804,65.6934604820791,161.258258849364,"well"
"bicc3",3089.24813515752,2911.13868862265,4.7775095407301,4.47882381397092,0,0,0,59.4841566989544,70.2374357906141,173.659920827766,"well"
"bicc3",3887.98786680433,4254.93513718043,3.28453757774154,2.83658849488991,0,0,0,39.6577410896488,60.1832413749277,108.434707061438,"well"
"bicc3",3860.81595376668,2282.46094313515,2.9859436613938,3.73235331060076,0,0,0,50.3906436173077,54.5885919108103,95.4401323746159,"well"
"bicc3",3348.56042457314,4916.33099122342,4.11719265745907,4.22267620562527,0,0,0,99.3288653575273,73.0648185934086,185.856122586487,"well"
"bicc3",3403.24476937907,4653.25817910506,6.01743560561324,5.2783445955733,0,0,0,112.122537254843,64.6166221614651,167.272040894466,"well"
"bicc3",3967.19485188195,4332.96816607484,2.63922600820026,2.53360551170851,0,0,0,75.737051045828,74.955451620213,168.094683019466,"well"
"bicc3",3853.49705001635,4227.29544083606,3.37820933282966,2.85030608160958,0,0,0,67.0815672671924,22.5237941976742,168.194746208695,"well"
"bicc3",2996.26350294697,4220.94808703046,5.07610398624448,5.52388320660577,0,0,0,117.618129943164,73.1452138159864,170.059246353965,"well"
"bicc3",3090.91818506252,4252.74703313824,4.7775095407301,5.07600053416703,0,0,0,75.3213532439919,111.485964352677,117.377042139453,"well"
"bicc3",3910.53830302154,7570.70465897867,7.60097099886674,5.06721107633368,0,0,0,78.3581632013004,108.634151107753,145.538745847331,"well"
"bicc3",3938.26901602741,4060.07772534828,2.85036402535628,1.79463724186992,0,0,0,69.0097789276528,14.6055416052485,162.368525268774,"well"
"bicc3",3797.15720738792,6226.52112502624,6.33414236676396,4.75051013601597,0,0,0,56.6242244020206,88.7186268979577,267.86308914624,"well"
"bicc3",3086.8875227918,2781.75268348281,5.82259010003041,4.92670675099298,0,0,0,152.28130700725,148.173152177413,179.775216956415,"well"
"bicc3",3651.12123861188,2551.84380281124,2.85036402535628,2.11133804989597,0,0,0,65.6810207704779,83.0616428498001,259.629485506168,"well"
"bicc3",3813.80267310771,2439.41494254012,2.74479501677827,3.90597500072424,0,0,0,124.394437085973,93.3920342879763,173.176421768791,"well"
"bicc3",3438.39942571262,2285.49835962904,3.37820933282966,3.90597500072424,0,0,0,110.2428438347,94.1507396072288,164.151929943149,"well"
"bicc3",3347.82144336517,2246.22731602965,3.58934734998569,3.69484121690131,0,0,0,88.1341669610399,68.8150611543907,161.998782879231,"well"
"bicc3",4003.86133729617,6277.29942630437,5.48959003355654,4.64494350868782,0,0,0,99.6559369107483,88.320365245936,180.242781785715,"well"
"bicc3",3088.12153938827,2157.12888359803,3.16707131567364,3.69484121690131,0,0,0,48.0078775529578,62.490734106122,241.06832301859,"well"
"bicc3",2939.79666032577,2066.34161584583,4.11719265745907,4.53937661677635,0,0,0,49.6614191971238,43.1058775850686,182.436687180584,"well"
"bicc3",2824.30418981226,1900.91830442264,4.11719265745907,3.58927458957316,0,0,0,80.8843485971509,54.4164838674501,160.003619079637,"well"
"bicc3",3537.21177009165,1941.56174169396,5.27845201640052,4.53937661677635,0,0,0,63.5434357727871,68.0816497931192,131.901776267597,"well"
"bicc3",3574.05552632912,1950.0067120469,4.53946895635444,4.53937661677635,0,0,0,52.6546471991709,79.0461373062621,131.423233861685,"well"
"bicc3",3506.91354056518,1843.5955347668,3.48377834140768,4.11710878454717,0,0,0,44.8652995667275,71.3799951390076,103.054841741969,"well"
"bicc3",3518.42079824392,1903.24055220721,2.9559330339343,2.74473918969811,0,0,0,41.878037215138,47.090816081554,129.065553481903,"well"
"bicc3",3024.67419508082,1642.49051704004,3.90605437571972,3.37814054116691,0,0,0,63.8509211593446,78.9671091611868,142.523387076565,"well"
"bicc3",3175.10991985658,1609.23689184835,4.64503770034913,3.69484121690131,0,0,0,103.425045495133,100.919572745277,162.045624270266,"well"
"bicc3",3593.05816483148,1612.72092498349,4.32833093919841,4.01154215721902,0,0,0,76.679963446796,91.4451095385788,240.470981721245,"well"
"bicc3",3456.24054344772,1509.68741834458,2.42808793812757,2.53360551170851,0,0,0,60.023922028529,74.9897650630667,139.135697176186,"well"
"bicc3",3538.37302627559,1216.95058291366,4.9617452552498,4.53937661677635,0,0,0,78.9568677892716,72.620522531189,203.480621336696,"well"
"bicc3",3264.21046895474,737.993393492601,4.85617598208847,5.2783445955733,0,0,0,54.1945494859517,50.7745526794034,224.842950872018,"well"
"bicc3",3587.18203391575,1,7.16626404651183,7.3154133671941,0,0,0,86.9406473722059,97.328986470941,158.015551803451,"well"
"bicc3",3241.11102235209,3088.2534077141,5.97188705820428,4.47882381397092,0,0,0,59.8518118591892,55.6763429283401,167.904959881015,"well"
"bicc3",4020.33006135934,5458.09999582142,2.9559330339343,3.16700675734398,0,0,0,82.9495849590238,167.045793679743,98.0473965476753,"well"
"bicc3",3906.82699281599,4870.52659174569,6.12118401637815,4.47882381397092,0,0,0,71.8517979610025,76.0382264932249,243.43516036199,"well"
"bicc3",2914.91259924131,4121.31844478126,7.19845404676403,6.91037546523479,0,0,0,151.778389953583,53.3615711054053,173.448035326187,"well"
"bicc3",2792.97064576134,3104.70202344509,4.7509795068226,4.67889986717287,0,0,0,79.7503118741198,64.6375600272843,178.498329888707,"well"
"bicc3",3285.02841360384,5565.19194597946,4.92680649890397,6.71823611783135,0,0,0,76.7382124267739,77.2908429371486,217.093325399198,"well"
"bicc3",3498.85142227379,1119.7688655252,6.91051622356011,7.05434186329522,29.1211553507717,7.69581543017422,164.538558083175,47.9923700013609,18.089489152547,157.503204237206,"well"
"bicc3",3478.16021303415,1700.28715541893,5.39547986391003,7.02416216709533,0,0,0,90.8473098185431,92.5843603628739,251.44363125116,"well"
"bicc3",3584.33961532744,1755.25883770852,4.4792664618624,3.359381848484,0,0,0,61.0260907350959,47.650213376043,184.017601433574,"well"
"bicc3",3603.22689550303,5275.36367496642,4.32833093919841,3.90597500072424,0,0,0,95.2067546548286,130.245614423609,121.856603010475,"well"
"bicc3",3787.29327669903,2991.97656527417,3.67121154532882,3.52717079935595,0,0,0,52.2117466001024,63.7664245178561,217.945114522938,"well"
"bicc3",3000.28596313482,3550.9244355616,4.31907263972507,3.74311999957162,0,0,0,81.6006928073649,87.5385139165586,250.414457889851,"well"
"bicc3",3703.8632772783,4482.96203670906,3.74319619956729,3.16725546566316,0,0,0,71.2195346538187,50.4834981197064,172.099097843704,"well"
"bicc3",2699.88123855676,3452.18061826201,5.07610398624448,5.67317725436314,0,0,0,87.625577947749,123.902771406203,235.552315318594,"well"
"bicc3",3137.62031573919,1801.58473090659,6.27048097455202,5.07600053416703,0,0,0,70.1173814528376,58.8153272409665,125.99082968326,"well"
"bicc3",3259.14819632604,1938.93495851005,7.16626404651183,6.8675299010054,0,0,0,90.3239627151204,84.2946545249994,189.89855399907,"well"
"bicc3",3254.9680444805,1783.37028610939,5.37469843175885,3.58305926284339,0,0,0,64.3658274432191,76.4882472572728,242.959913121969,"well"
"bicc4",4672.95497840127,7620.72439988328,7.60163060507922,7.83182338365131,0,0,0,119.604522717934,82.8254530816386,157.583457072698,"well"
"bicc4",4374.92197868829,6696.84998785479,3.90921059012352,5.37505456090526,0,0,0,68.0403235372704,56.5755301641254,174.780558396262,"well"
"bicc4",5200.90559003532,6727.14583613141,2.44325652622304,3.09472841562222,0,0,0,66.6602910506348,57.7867033106607,199.409368541952,"well"
"bicc4",5304.41799248032,6765.42257562069,3.01334973066813,3.90913121512803,0,0,0,72.0317328172556,57.8016479226002,212.25313981699,"well"
"bicc4",5245.72706248564,6560.2040810446,3.34011065791358,3.91591169182566,0,0,0,85.3657818841356,77.5622877508843,226.094033268343,"well"
"bicc4",5343.42815692789,6415.06663721745,3.90921059012352,4.39777268316486,0,0,0,80.8128400536717,84.3888872585403,150.540960020981,"well"
"bicc4",5200.09067341501,6049.72681633323,4.56074568847744,4.88641362203506,0,0,0,134.065476113957,99.3851338697922,188.524050556236,"well"
"bicc4",5052.35555056896,6023.33965741761,3.42055933250391,3.90913121512803,0,0,0,62.0157628228323,65.7664389334101,227.342243830848,"well"
"bicc4",4595.1410244944,6340.79333727584,5.53804846829997,6.67809909303122,0,0,0,150.205612759531,122.948887700557,169.250397309152,"well"
"bicc4",4980.7066525614,7838.63363332079,7.14092543128656,5.52834593343524,0,0,0,91.5570006479923,63.71232581853,159.37595373735,"well"
"bicc4",4659.48027916778,6092.40119515569,4.07209416627451,3.58337014824237,0,0,0,133.772252411371,163.815389550202,147.934903929511,"well"
"bicc4",4456.85179069435,5961.93357341071,5.70093204445096,5.37505456090526,0,0,0,93.4209843379595,108.072114594374,155.043160591493,"well"
"bicc4",5272.08564640289,5699.20763002261,4.56074568847744,3.58337014824237,0,0,0,58.8978935335918,59.8916071463292,185.395321511759,"well"
"bicc4",4983.29295449761,5472.31499917946,6.02669946133626,6.35233776156224,0,0,0,95.9495842018422,56.2079362476964,157.439601765227,"well"
"bicc4",4950.06393555452,5392.66668912694,5.37516409839903,5.53793575580639,0,0,0,70.7032848177483,82.5182168849327,125.813395697337,"well"
"bicc4",5084.60666956768,5221.80486759646,3.74632701397252,3.09472841562222,0,0,0,99.6053744500023,87.3175853916961,209.164216781652,"well"
"bicc4",4890.61179935313,5266.59697129845,3.25767522718628,4.23489201743037,0,0,0,110.37609565734,93.2993161884064,193.831414667756,"well"
"bicc4",4735.87209773887,5233.36953985527,6.18958330207057,8.14402270339177,0,0,0,124.78278568197,84.85996141065,189.31494594441,"well"
"bicc4",4559.14314112548,5597.89603161908,5.37516409839903,5.21217442433741,0,0,0,59.3541173816587,53.4592003898286,143.255252299827,"well"
"bicc4",4569.73070718987,5525.08852326076,7.16688581730979,6.0265769592599,0,0,0,78.2108810423619,82.0681218824271,138.207313462548,"well"
"bicc4",5151.85845740871,7740.27557849925,5.52845838134551,4.83730298941207,0,0,0,74.6854785364059,59.6228674191885,209.570157367359,"well"
"bicc4",4561.2346722565,4774.43257637868,5.29810632361581,5.41317202123694,0,0,0,129.796595733387,197.654425468224,92.3393397241089,"well"
"bicc4",4839.95441265146,4970.48008397647,4.39786184774313,2.60608723862703,0,0,0,85.3777727571026,70.4924026078139,152.750052689391,"well"
"bicc4",5158.7180445185,4965.26805718962,4.88651310536274,4.23489201743037,0,0,0,79.5912439651474,84.0005180417706,228.152845837161,"well"
"bicc4",4252.79243563566,4387.10270674538,5.29810632361581,5.06765054922535,0,0,0,75.5021458233421,108.596420727849,106.66543530265,"well"
"bicc4",4970.34080731773,7510.84876863359,3.68563927367476,2.53382527461268,0,0,0,71.3609090789492,58.3563887356571,223.692576179809,"well"
"bicc4",4337.56202039685,4300.49215125558,4.83740114982315,4.14625925163894,0,0,0,69.7502550668006,79.7219642221114,126.944966839099,"well"
"bicc4",4468.74719210101,4357.38788343572,6.56504475779568,7.83182338365131,0,0,0,124.235099839171,31.6892303620062,168.231551790813,"well"
"bicc4",4675.60478033386,4224.97636805131,3.25767522718628,4.72353295630057,0,0,0,94.9286634286204,107.562897599436,155.89738572623,"well"
"bicc4",4825.13271974459,4219.4391683663,6.18958330207057,6.0265769592599,0,0,0,67.9293762293719,104.048221292923,253.564315356367,"well"
"bicc4",4807.21540201383,4158.68422390569,4.2349777424255,4.23489201743037,0,0,0,66.0747698223555,72.7741205873338,130.600672516676,"well"
"bicc4",4348.15831771074,4055.28691520414,3.22493383529878,3.34004239541747,0,0,0,131.37253158177,90.3729804073725,155.996257533283,"well"
"bicc4",4281.12613402389,3586.29896063265,5.29810632361581,4.26143316383724,0,0,0,70.7239800033374,82.0307695021067,241.181487073691,"well"
"bicc4",4101.33541925133,3352.26575519569,3.34011065791358,4.72212907721376,0,0,0,77.2442225399771,82.343172246253,146.925451613993,"well"
"bicc4",4822.68876363362,6429.23745516134,5.37516409839903,6.5152178981301,0,0,0,90.9114941135408,65.6216080152979,168.528811780323,"well"
"bicc4",4997.6259620156,7366.61487683837,3.74632701397252,5.70081589237424,0,0,0,69.1995816847804,40.1539551512873,188.664316938903,"well"
"bicc4",4418.1847908106,5669.21869839521,5.29810632361581,4.83730246024543,0,0,0,78.5131153101584,59.2597029763008,175.962393611364,"well"
"bicc4",4908.93631081074,5454.23549187458,2.93190754571766,3.6648102165263,0,0,0,44.2311290085213,31.7855163470563,193.089820240444,"well"
"bicc4",4699.71255396249,5398.77485961281,3.25767522718628,3.6648102165263,0,0,0,68.4196306393045,58.8411935112887,152.031232373586,"well"
"bicc4",4428.34717148251,5364.97698653541,4.07209416627451,4.07201135169588,0,0,0,50.850464527558,30.5811361024839,170.598107773535,"well"
"bicc4",4855.1028659564,5012.25937743318,3.99065251049067,4.72353295630057,0,0,0,55.8793202364743,10.5222217554795,141.657466416467,"well"
"bicc4",4774.80129969104,7273.28416964751,5.04939668151373,4.88641362203506,0,0,0,74.9025304122634,61.977761084772,205.22807549482,"well"
"bicc4",4726.33916078116,4951.57004963551,2.47628856288567,3.34004213083415,0,0,0,49.9940989312124,36.4290478955287,178.94410752302,"well"
"bicc4",4555.23392259786,4895.96257363209,2.28037284423872,2.85040794618712,0,0,0,54.9193339410539,53.803684724791,120.671767447747,"well"
"bicc4",5103.33784558549,4586.40855790782,5.21228105141467,7.16674003190142,0,0,0,103.633125057956,80.0579378949744,198.321431709449,"well"
"bicc4",5163.11621301831,4877.14990595225,7.3297696580441,8.95842497373095,0,0,0,116.988735650802,108.512048552411,186.234642466819,"well"
