"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"cpcc2r0",4506.37374659179,3935.13652982614,4.68620242392804,6.11803872452905,0,0,0,113.250080830508,36.495969468055,263.267218993976,"well"
"cpcc2r0",4323.61228809191,3925.89463440579,2.8637903407801,2.3430784842567,0,0,0,105.259349750892,24.766675223551,255.82641120808,"well"
"cpcc2r0",4521.56294591305,4705.72857455852,4.14205692532678,5.06246530711454,0,0,0,101.768474935839,39.6068132514552,266.889214316097,"well"
"cpcc2r0",4509.22833604756,5023.00710413077,46.851268927261,47.3110406567158,0,0,0,0,0,0,"well"
"cpcc2r0",4950.13183509557,4722.02055716384,4.03534094676211,3.9051310275806,0,0,0,103.82793797639,31.7631757000598,262.07318131788,"well"
"cpcc2r0",4647.8064965218,4588.92059436148,3.31939356000457,3.97021667258889,0,0,0,92.9227560209807,25.573562853594,264.04983759831,"well"
"cpcc2r0",3594.5825790023,3899.79481265541,4.36077155305341,4.6210717997551,0,0,0,99.0326393734137,25.6439500597809,265.098811531922,"well"
"cpcc2r0",5142.52650774832,4316.60270861347,3.1241350374798,3.05901922997286,0,0,0,50.1128162363503,26.1487171082224,250.106058654583,"well"
"cpcc2r0",5305.24022339404,3971.85513860202,2.30114284800562,3.31361347276286,0,0,0,71.0934699073639,29.9930100886972,268.2194271251,"well"
"cpcc2r0",5151.61573859216,4696.33983539473,2.39318844868418,3.03747897260207,0,0,0,36.0770693850444,17.671114288468,262.965879453824,"well"
"cpcc2r0",5047.32837033563,5056.32687555853,6.35115435786216,3.86588273766777,0,0,0,90.4011128220829,31.5701987552637,264.74236806162,"well"
"cpcc2r0",3536.12157119799,3816.29946013644,4.87842300075523,5.15450987591815,0,0,0,110.729063357125,39.9681116486383,258.783638203002,"well"
"cpcc2r0",3235.40807421886,3956.85194135578,7.17956579584418,5.43064411149562,0,0,0,81.8526760329205,24.51711051588,261.724270455312,"well"
"cpcc2r0",3527.65331740974,4665.68891593104,10.2170730788617,7.17949621043063,0,0,0,58.9233079551994,29.7348200937373,268.746712409531,"well"
"cpcc2r0",3741.41679744094,4474.76056404611,4.36077155305341,4.6210717997551,0,0,0,87.6772530854951,29.6833844903949,255.468669119976,"well"
"cpcc2r0",5100.67577628511,3970.47798241356,1.62715363999816,1.69222343646548,0,0,0,40.6532687336914,12.0409366807186,264.763944311552,"well"
"cpcc2r1",3972.26521629203,3090.28920237024,3.20447867347294,2.06953920252161,0,0,0,62.8885373038183,26.7681129427311,255.993432901923,"well"
"cpcc2r1",4011.78338119281,3629.80578930333,5.28712062415904,4.05971383317299,0,0,0,78.8260252788679,24.8599235756469,125.936315899404,"well"
"cpcc2r1",3508.18474744636,3794.93224025791,1.69943150635172,3.21000634822593,0,0,0,71.5687479227469,24.3846799646444,90.6047499673441,"well"
"cpcc2r1",4306.16222428834,2320.78427758928,3.58768898551566,4.53177360582877,0,0,0,77.235940701079,30.3726141272915,260.146270445467,"well"
"cpcc2r1",3984.28206158839,2496.1979926675,4.27263858407501,6.67593303084927,0,0,0,77.6185445216731,43.1595501927958,250.505461762198,"well"
"cpcc2r1",4177.28898004711,2098.06637191654,3.68210131046346,3.30441814400709,0,0,0,124.708948347183,49.9814908311886,259.796107631048,"well"
"cpcc2r1",4620.0853081772,3616.11598366507,3.870927547859,3.96530203739183,0,0,0,89.4296688235952,40.9295475716238,265.276591245899,"well"
"cpcc2r1",4548.06996139524,3274.61180830035,3.13771900978946,2.93741038540702,0,0,0,78.4919191512738,25.2694034184164,264.337931343186,"well"
"cpcc2r1",5086.08903318692,2076.61559662508,3.07095908152266,3.40472591452479,0,0,0,65.1941822974643,21.5994692791468,260.807923968289,"well"
"cpcc2r1",5203.65107585027,3730.73215562672,4.53181752666014,5.66471674270264,0,0,0,122.547996381943,47.2819443143308,269.911676297695,"well"
"cpcc2r1",3304.39870446931,3433.23175850401,4.53967856172553,3.73852238085893,0,0,0,86.4898265024027,32.0057441466179,261.119405789672,"well"
"cpcc2r1",4895.48902920398,3628.90356017698,3.67179870050717,3.00416951992385,0,0,0,65.0636779551495,21.055713824676,260.074001213496,"well"
"cpcc2r1",4846.55407930733,3610.07739851824,2.13631926557917,1.80250189716264,0,0,0,37.6670528606846,22.1215280216526,252.464372562848,"well"
"cpcc2r1",5044.65978295488,3524.63127316978,3.77651442916123,3.30441814400709,0,0,0,231.374621316584,34.5731279077021,258.800225462703,"well"
"cpcc2r1",3220.60331446375,2998.28424168986,4.72064297030571,4.53177360582877,0,0,0,74.626421511341,22.6981318456114,268.115000876429,"well"
"cpcc2r1",5284.83317638928,3588.78108696988,3.00419888867254,3.60500384724194,0,0,0,92.3090688725486,27.4581398964349,268.176460096709,"well"
"cpcc2r2",5132.89355817877,1515.25434920979,3.77499625006241,3.77496000214736,0,0,0,99.2584339494413,34.4999935833758,92.1043728715179,"well"
"cpcc2r2",5163.76593388256,1351.77241589006,1.47273143648193,1.10453789480984,0,0,0,36.2430891403341,13.5789962156343,261.087891852255,"well"
"cpcc3r0",5799.96129295385,4206.41036978747,5.79266685573512,5.20684128191303,0,0,0,72.0936549200612,20.1161505114002,265.339369090814,"well"
"cpcc3r0",5955.50903391979,4117.37543626604,1.93296002195805,2.48521010457215,0,0,0,33.2004748708005,10.6261845708023,262.993294037113,"well"
"cpcc3r0",6115.43404135679,4811.44548650117,3.51465208252935,2.99393411413123,0,0,0,104.535764438582,21.3542545876744,95.0006012579236,"well"
"cpcc3r0",5975.36839344903,3910.53133925897,5.33706443026061,6.76889358711194,0,0,0,128.45941829308,39.2118843227524,263.249439012765,"well"
"cpcc3r0",6818.10389620764,4458.42175019288,6.89913181670885,4.81632847019662,0,0,0,93.1819441161335,40.9169969923482,264.066447641003,"well"
"cpcc3r0",6984.39607481846,4347.7634801377,3.77387415219588,3.68179280631058,0,0,0,48.2814334078448,24.4124085032707,257.447611815805,"well"
"cpcc3r0",7229.60591761113,4273.85160010716,2.85341708707697,3.40565830614979,0,0,0,76.4006214279903,40.5940969981448,265.99299022752,"well"
"cpcc3r0",7155.12002406457,3986.81176918368,4.42585825639498,3.9051310275806,0,0,0,64.7776872962704,25.7317105095787,263.075009495141,"well"
"cpcc3r0",6696.66115705104,4011.10951393125,2.30114284800562,2.25509810047981,0,0,0,38.0388469799266,13.6401049599747,257.847263997041,"well"
"cpcc3r0",5779.45899595334,4541.0148735855,3.25430738582965,2.2779931567484,0,0,0,36.7671733848762,17.8443073502645,261.037790807241,"well"
"cpcc3r0",5885.78444953547,4421.67536016825,1.24261702468137,2.02498620222081,0,0,0,30.1265777634324,15.980270588807,92.4518052884682,"well"
"cpcc3r0",5599.56112274217,3819.80254331323,5.72758094614352,4.55598641933014,0,0,0,76.8056331790389,38.9541328367061,269.417141733479,"well"
"cpcc3r1",5654.25684529806,2295.64513142097,4.50588042365248,3.94260740298929,0,0,0,100.525096107254,26.0314393699026,264.534357075681,"well"
"cpcc3r1",6211.73125788704,1697.84118271747,3.58440603566236,3.45161669367945,0,0,0,66.1553991991829,24.9211148171502,267.929981762645,"well"
"cpcc3r1",6533.37303101431,3003.24930646799,2.15906774268765,2.06517521813328,0,0,0,30.8672974611464,17.1248203070565,262.485972489869,"well"
"cpcc3r1",6613.07081911965,3147.62369376655,5.82009567950945,4.69357980068171,0,0,0,104.846612814783,58.8679616251473,263.625878342697,"well"
"cpcc3r1",6797.84829669611,3439.97863320252,4.77920822393869,5.44293400677978,0,0,0,103.684483499954,38.6150956475278,259.524707059918,"well"
"cpcc3r1",6815.63766215118,2952.2384622891,5.04471970374085,4.64640750487296,0,0,0,94.2117270888312,37.9382158739207,255.807241976868,"well"
"cpcc3r1",7147.26131733241,3304.17071302117,4.24818499975106,3.45161669367945,0,0,0,109.993900952053,42.8663655233732,92.0750093945585,"well"
"cpcc3r1",7236.94731103308,2340.51576399924,7.88529074139185,10.513620182277,0,0,0,129.622923223997,44.5312397883719,263.513238976121,"well"
"cpcc3r1",5660.07688462132,2200.74097253681,3.94264550298758,2.72227636377039,0,0,0,104.266100754048,38.9841849990768,92.0637982609788,"well"
"cpcc3r2",5932.71676827161,1572.72687372493,3.39886301270344,3.49324226473606,0,0,0,120.296779283298,39.4117523435965,269.100626085581,"well"
"cpcc3r2",6176.39615529934,1011.63661254753,3.870927547859,3.39883020437158,0,0,0,110.372865100121,41.85014898217,256.344253562874,"well"
"cpcc3r2",6231.72185074375,1124.08126981455,4.43740467254569,3.68206585629838,0,0,0,99.5757612581532,41.5481883703402,267.935226847165,"well"
"cpcc3r2",6441.41286429027,1313.47170468488,4.90946867853461,4.81500952233889,0,0,0,114.146058689861,40.3792000942997,96.1726567075744,"well"
"cpcc3r2",6757.22427934474,1443.19370576319,2.73797303390231,4.24853795390196,0,0,0,67.1618368760656,38.3777704910409,266.453858313614,"well"
"cpcc3r2",6960.30608089493,1152.68815082791,3.39886301270344,3.39883020437158,0,0,0,77.0947994417521,19.3349266765402,261.691373397752,"well"
"cpcc3r2",7428.65292934162,461.906371216669,5.60783794316096,3.20444771722432,0,0,0,139.87279369792,50.351989002891,260.106178848708,"well"
"cpcc3r2",7268.56245149534,1432.18643104672,6.80951771029663,6.00833930443102,0,0,0,152.383413281104,48.8357546723119,267.288045141013,"well"
"cpcc3r2",5455.29495002211,480.732466729582,2.3365992355879,2.67037358275636,0,0,0,80.239035476255,31.920200109121,262.638519065663,"well"
"cpcc4r1",7611.28542993059,2332.66017935027,4.87842300075523,4.23406180663217,0,0,0,94.8715807922858,35.6212554956221,92.1128356033258,"well"
"cpcc4r2",7550.19290286888,967.494615978372,2.47327356031387,4.81632847019662,0,0,0,74.9186625587039,27.8772928669761,94.1848806858926,"well"
"cpcc4r2",7809.49606732345,909.308160995129,2.99396295371327,5.46718359736284,0,0,0,82.0498576688364,30.1694393978452,265.085414713446,"well"
"cpcc4r2",7748.57536067073,804.911001243502,6.37844242330945,6.24820974996229,0,0,0,85.6074341838052,37.2944229182027,262.486028877264,"well"
"cpcc4r2",7689.08676416234,189.98308238853,5.72758094614352,7.81026205516121,0,0,0,130.934693244453,52.6034170890004,264.980948248455,"well"
"cpcc1r0",1978.16960333539,4448.63099717173,29.8524890201933,48.9425540213109,0,0,0,0,0,0,"eff"
"cpcc1r0",2697.00376911106,5000.43814680594,58.4346897013167,18.8438728662855,0,0,0,0,0,0,"eff"
"cpcc1r0",2710.23048483164,4358.74989205903,94.7561800782728,16.0506326098528,0,0,0,0,0,0,"eff"
"cpcc1r0",2880.666398404,4093.09330193443,3.97180337876798,3.97176501418636,0,0,0,88.7844140193176,28.5363061941553,354.700885807285,"eff"
"cpcc1r1",2810.32695539263,3431.50211273426,50.5717522818427,9.89303365167485,0,0,0,0,0,0,"eff"
"cpcc1r1",2358.99275504858,3538.99947044439,10.9534399480401,5.33859954269201,0,0,0,150.558278425982,61.4327425748648,253.958564035872,"eff"
"cpcc1r2",1576.51178587217,1129.5756293364,11.0454149314301,13.8068107330358,30.322217010819,11.462457958897,111.736469385633,0,0,0,"eff"
"cpcc1r2",2460.6181505074,1287.71533854415,8.98188833197317,9.24214386409352,0,0,0,139.048622134861,19.8287663739539,268.92718301267,"eff"
"cpcc1r2",2866.53235736892,1463.60686464268,2.85341708707697,3.03747897260207,0,0,0,122.625730728655,17.6965869637877,94.5635772925424,"eff"
"cpcc2r1",5089.09337680267,1830.60737365975,4.73995808194261,4.67315317451115,0,0,0,81.7080950511214,26.1866711803269,104.671973680908,"eff"
"cpcc2r1",3611.22751575851,2226.75734470759,59.8169417645501,21.3629857516343,0,0,0,0,0,0,"eff"
"cpcc2r1",4101.38108343909,3202.78053213517,25.7747115544941,5.28706903041135,0,0,0,0,0,0,"eff"
"cpcc2r1",4235.82456266528,2399.24056251706,49.0637411200622,18.8515637742751,0,0,0,0,0,0,"eff"
"cpcc2r1",3509.50660572063,3628.20082687505,4.72064349947235,4.53177360582877,0,0,0,158.176430455784,14.2158746337603,265.412547302659,"eff"
"cpcc2r1",4710.56389258359,3148.30302395545,41.9464682922678,6.26301265763415,0,0,0,0,0,0,"eff"
"cpcc2r1",5221.27743369555,3500.12494817989,41.8584890461992,9.07927113387157,0,0,0,0,0,0,"eff"
"cpcc3r0",6301.05961431202,4001.06540188008,29.9396268912995,10.6089389696843,0,0,0,0,0,0,"eff"
"cpcc3r0",5476.04293961744,4881.07077450113,71.979807950213,13.6226406329322,0,0,0,0,0,0,"eff"
"cpcc3r0",6021.45986638941,4977.2122290938,24.7142748310469,9.80277343279151,0,0,0,0,0,0,"eff"
"cpcc3r1",7033.90119789028,2396.83872373996,76.5060824562875,14.4562289081829,0,0,0,0,0,0,"eff"
"cpcc3r1",5595.21110835322,2979.82825855624,34.7328262812796,10.7482987092902,0,0,0,0,0,0,"eff"
"cpcc3r2",6298.28307693609,1615.40106785968,30.4009411415188,9.72443031129231,0,0,0,0,0,0,"eff"
