"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"pi1c2",2339.95307641541,4184.79005048851,6.44589356965021,9.94160044472798,31.8343900159779,10.751424903794,118.939005581013,62.6430233712687,15.1954659547046,122.608091898634,"well"
"pi1c2",2059.39319197357,3396.67246720527,36.4903056959862,82.8102840407002,0,0,0,0,0,0,"well"
"pi1c2",2033.2813873746,3477.73434575578,12.5640315510131,16.3872544143867,0,0,0,119.990111015775,23.0744279532301,151.13946628484,"well"
"pi1c3",3399.47143855257,4570.28731671241,4.58577473612322,4.58560353612934,0,0,0,78.500857870646,146.727724525162,182.490532250035,"well"
"pi1c3",2673.76736448626,4831.11112739164,7.31670873853084,9.64439265534897,0,0,0,124.519972821447,24.8382201544583,120.105553609769,"well"
"pi1c3",3827.59442325321,4001.08454705339,39.7433805797346,62.7874887562327,0,0,0,0,0,0,"well"
"pi1c3",2466.3836718973,5191.04861452895,2.76322280125375,2.76311980125743,0,0,0,25.0597212932632,11.990477139997,127.756202897517,"well"
"pi1c3",2849.78395819615,3000.38089281443,5.07180961875433,6.0277454845931,17.2698221711684,7.12567883580202,128.744523336597,18.7770224000157,19.0160839127034,153.434402975979,"well"
"pi1c3",3714.6523272893,3216.75618508206,9.06274187613478,12.221772563244,44.3309517801977,7.38068795957428,157.942774619023,75.7611723463522,15.2874098756686,138.944357100787,"well"
"pi1c3",2530.01076962353,4169.13985104778,32.0106038560723,57.0349409618052,0,0,0,0,0,0,"well"
"pi1c3",3667.42622897697,4047.08851540939,5.40438680686939,4.65591363361675,0,0,0,60.2956497753569,10.819999330916,142.84472100919,"well"
"pi1c3",3463.5547362625,3474.68094586489,12.6990685461874,17.51935737393,80.2025961383586,19.3990430562724,135.278380458194,89.1298210702204,53.1178403434712,134.785141356692,"well"
"pi1c3",3309.48974176815,3452.29538666486,1.66288844057519,1.49654374651967,0,0,0,41.6027355364234,21.6588402770022,150.843057683817,"well"
"pi1c3",2709.76896319971,3893.11074091193,2.57747710789154,2.49423951086611,0,0,0,78.1691632865736,25.7629953221043,139.225793157363,"well"
"pi1c3",3304.54274194493,4013.91502659488,5.77853659349881,8.56355539397366,14.3346230670311,5.45457470414943,126.270813347384,19.2068820427405,25.8431736075552,126.372849652107,"well"
"pi1c3",2569.44616821427,2110.16982462692,5.64403039830551,6.11413788150579,36.3958333429037,15.5776163871923,124.202486453696,46.5840178425085,14.3969233322935,125.133146220687,"well"
"pi1c3",2574.07716804878,2150.80142317492,8.39758649990471,10.4758056256377,56.8696241688764,11.7581954048505,142.961508146313,74.2235051196902,16.2049695208424,140.817959554245,"well"
"pi1c3",2506.56387046143,2220.30752069105,12.7210955454002,16.1294154236009,56.3399484394627,14.3017024364674,159.226975232648,66.515640549762,44.8395283181037,150.165392723429,"well"
"pi1c3",2547.98706898113,2249.85441963517,4.52698263822421,5.05592231932208,0,0,0,86.7113099668235,13.2414871320541,161.753535094592,"well"
"pi1c3",2553.10196879834,2807.06399972278,32.5707578360547,42.6813874747423,0,0,0,0,0,0,"well"
"pi1c3",2890.19235675212,3247.60158397978,11.058207604825,13.9677415008502,68.0588905691367,16.1581659364448,162.80402077293,84.1831920477632,41.0847657031052,137.961295770686,"well"
"pi1c3",3615.46093083399,4256.27203893403,9.64475315533609,14.4665894830234,32.4738216444497,9.78130371805369,222.925996466851,45.0262137088587,14.5774125920112,196.963422478976,"well"
"pi1c4",4181.18991061716,3094.18868946212,3.9077876603517,5.15476161578997,0,0,0,97.2171291581262,13.2914380209079,147.103624954968,"well"
"pi1c4",4123.86151266584,3179.90748639889,31.8858858605292,17.5428193730916,0,0,0,0,0,0,"well"
"pi1c4",4287.02950683489,2138.01212363195,24.3747401289468,24.4830541250761,154.992508732345,42.0286599896026,176.694813545926,227.859459497119,63.2152954042476,156.57703985001,"well"
"pi1c4",4355.50070438801,3222.0579848926,4.58577473612322,5.87897848990943,0,0,0,124.013125293696,16.7015374763389,154.660200911908,"well"
"pi1c4",5219.97817349513,2271.66251885584,8.34846180166022,11.4052175924243,38.6123715202993,11.4292382140643,214.077958023855,25.2619526371002,27.9540685155097,204.179719427706,"well"
"pi1c4",5206.45627397835,2239.79821999453,6.34953427309369,8.70088828906595,0,0,0,86.5492808939127,25.7018315877846,127.970385557247,"well"
"pi1c4",5220.91867346152,2113.22382451778,3.17476718654684,3.11585868865199,0,0,0,73.4189931701063,33.1366212837313,96.8061298844453,"well"
"pi1c4",4093.75881374159,3887.91136109773,8.58363029325626,11.4052175924243,22.3217712886157,12.3095742205082,138.415820482192,27.469677705657,30.9310528580777,147.941720399017,"well"
"pi1c4",4682.67499269614,3235.57038440972,3.78307116480856,4.69748433213118,20.5185192311644,8.73966400274366,135.491859048319,31.5382953591275,17.2752519741499,154.717760193699,"well"
"pi1c4",4619.4764949546,1079.40566146221,5.5264457025075,8.58330979326772,20.5164688525023,9.56168207302716,122.596106948005,35.5476405508964,24.4387688970459,116.733507056307,"well"
"pi1c4",4188.92211034084,3045.80069119131,7.48299813258834,9.14554567317571,0,0,0,108.743826047744,11.6398595840561,153.837685983626,"well"
"pi1c5",6159.01043993797,2295.06551801951,2.16175502274774,3.24251138412594,0,0,0,57.3971265011684,21.9199207778912,136.407693466652,"well"
"pi1c5",5861.29455057711,3024.44689195441,2.88080709705177,2.46917121176195,0,0,0,32.1629528886203,19.0184305808497,161.895448960971,"well"
"pi1c5",5852.12415090483,1659.94844071599,11.8896515751126,18.9562183225825,46.5000037835489,7.14090788943987,152.665616102384,83.7730134344995,86.6071447192696,153.574975150048,"well"
"pi1c5",6573.44252512787,1431.59664887634,15.7562524369362,19.5182083024993,96.9753311105135,29.0327666052738,152.564209777704,105.145744684957,32.6911150124531,148.441762028663,"well"
"pi1c5",5985.81604612723,748.752673278386,9.58309325753956,11.228849598727,0,0,0,78.3376916874774,20.6153896571203,141.891140094969,"well"
"pi1c5",6405.35613113458,2224.08242055615,6.2907416751947,5.64381909831306,26.0066585656503,11.2536988727436,171.943770475213,29.4627915338725,36.1105292208916,176.109590774284,"well"
"pi1c5",5583.31806051085,3136.87118793683,17.1277493879245,26.937787037354,79.9778391958287,18.8246712787415,133.650985470506,60.6741372784751,55.6581389019854,134.554749955512,"well"
"pi1c5",5424.64666618112,2826.08979904288,29.1608229579118,44.6802354033117,140.532692816555,34.9339581666203,150.087784024015,170.361277873368,54.6065908051367,146.484306968059,"well"
"pi1c5",6488.42932816589,1949.88733035476,14.697994474754,23.0455981764449,0,0,0,189.773774434861,17.9988560693756,180,"well"
"pi1c5",5349.09976888085,1704.9281391086,11.8896515751126,16.711402402803,0,0,0,132.52014311986,15.4064006450449,147.797492663612,"well"
"pi1c5",6385.99383182651,1731.61633815487,11.9727965721414,15.7968494354854,0,0,0,136.217640839332,24.35736982285,138.76036844526,"well"
"pi1c5",5808.68085245731,2012.5094281169,7.0257027489302,9.85224594792114,0,0,0,55.054055709118,24.455885891609,121.096529232329,"well"
"pi1c5",5274.25747155541,1027.1810633285,7.87812541846812,12.8749635399016,15.2863510478793,9.77688532448852,269.559586187226,27.4697229124793,21.1308396959744,355.827047665117,"well"
"pi1c5",5264.95767188775,2194.71352160568,8.23149750584005,7.81528402071381,0,0,0,56.0809657269364,21.0868542632524,146.120535651253,"well"
"pi1c5",5269.1984717362,2231.79462028055,3.32577698115037,2.32795661680838,0,0,0,42.9545507624969,7.6165972680544,147.970495671771,"well"
"pi1c5",6346.91513322302,1730.61853819053,12.8042415424289,17.1271103879473,52.8141965063458,14.1972915108457,196.838099733299,58.5919366401738,15.8011002995137,177.397362312125,"well"
"pi1c5",5261.29947201848,2152.22842312392,6.23583147715696,9.39496866426236,13.9841296458971,8.81926602393672,357.273513610554,26.7804592864078,18.9679565579856,358.576897443902,"well"
"pi1c6",7285.44739968373,1266.79335476574,6.65155336230077,8.8129783850603,0,0,0,98.4090641988755,18.9481287767257,141.460853427582,"well"
"pi1c6",6927.42781247788,798.54117149915,15.1322834592343,21.6167402275064,0,0,0,123.748170810802,18.1090472530093,182.511326219578,"well"
"pi1c6",7731.80718373266,1149.51625895674,5.29127821091142,6.9959847499922,0,0,0,43.2346495617132,11.3764406573356,207.635754734638,"well"
"pi1c6",7698.23738493231,1154.16035879078,3.3511427802439,3.99770535713841,0,0,0,28.1969154627809,7.32142587949048,127.202982899667,"well"
"pi1c6",7663.0068861913,1109.36546039156,5.07180911875435,4.94690832321779,20.7272829290268,4.77076551753387,156.640835026082,16.1050235355999,16.5068920801446,151.978847635264,"well"
"pi1c6",7662.46588621064,910.947967482192,4.19879274995237,5.07161981876111,0,0,0,56.6766954358517,13.4320601173104,129.781961167646,"well"
"pi1c6",7326.37799822104,1720.54143855064,12.6990675461874,21.8697982184631,0,0,0,122.238683684942,13.9292563438523,174.03710070441,"well"
"pi1c6",7555.66659002721,1585.79504336593,5.40886240670945,5.87897848990943,0,0,0,93.7852947804548,25.3731363232204,134.796014277316,"well"
"pi1c6",7317.44249854036,1843.05923417236,4.70335853192126,5.1735008151203,0,0,0,68.4185242091185,24.4865073580596,116.252483225172,"well"
"pi1c7",8148.26226885027,2113.00482452561,8.14798710882437,7.81528402071381,0,0,0,73.0223356237231,16.8073893514152,159.748809745139,"well"
"pi1c7",8285.91946393096,1919.58313143771,3.88027086133504,3.52738727394565,0,0,0,60.3387863659717,21.5594511418815,134.998549752973,"well"
"pi1c7",8146.43316891563,819.49237075044,7.98186421476092,9.97695694346449,0,0,0,138.916650159435,33.2586579253031,153.863379420503,"well"
"pi1c7",8959.58593985689,970.809465342988,53.212431098406,108.748836113763,0,0,0,0,0,0,"well"
"pi1c7",9057.74023634925,1266.42865477877,5.05611111931533,5.76139949411122,40.6984906211086,9.75235026249697,146.309190606703,70.1337429314779,29.6902196592907,149.134051380477,"well"
"pi1c7",8960.61623982007,1821.52183494202,7.87812541846812,12.9337535378007,0,0,0,49.7603764301383,94.3972399328308,252.678877290943,"well"
"pi1c1",386.457476225331,3795.96895438338,9.47846286127862,12.886902539475,0,0,0,86.6349100726354,27.8512156605351,169.940706666601,"eff"
"pi1c1",461.620043539329,3833.71520303448,6.98413105041581,7.39957683556948,0,0,0,33.5442472324355,9.98286914451886,184.365439192585,"eff"
"pi1c1",469.186173268947,3775.93202509941,5.23809841281185,6.15245698013643,0,0,0,32.6545732829737,10.8597333827659,161.287534390299,"eff"
"pi1c1",688.901225417232,5727.51769535775,2.51072731027691,2.66513360475906,0,0,0,16.753732997461,3.34677537966949,108.434231880003,"eff"
"pi1c1",642.724767067389,5680.3984970416,1.22908995607737,1.17441995803105,0,0,0,19.4138270541236,56.0344905545572,97.924657405266,"eff"
"pi1c1",702.454004932911,4664.76036333634,4.80710722821371,5.13467291650785,0,0,0,28.4047312950537,10.9448050592496,157.37938561396,"eff"
"pi1c1",793.188136690446,4642.74675412301,2.5674323082505,3.76906856530895,0,0,0,88.9124353124222,8.73251792453234,146.615773566748,"eff"
"pi1c1",425.225934839905,5759.59279421152,3.33219948092086,3.55057177311713,0,0,0,26.0849300094493,9.6643525126444,186.976490948427,"eff"
"pi1c1",420.48518500932,6351.27487306722,3.47639147576803,4.0942638536878,0,0,0,42.9842756937557,13.5488629254232,143.623416277364,"eff"
"pi1c1",301.934559245833,3623.7325105384,11.1437486017681,13.9837925002766,0,0,0,119.272512948504,20.6194724694369,184.252246199983,"eff"
"pi1c1",974.37165521569,6286.55017538022,10.3930526285949,18.0416653552649,0,0,0,82.1697028137218,11.9785437192184,178.625047306889,"eff"
"pi1c1",81.4631371245777,3930.06486959134,11.7992645783427,22.9421571801414,0,0,0,0,0,0,"eff"
"pi1c1",905.712169669298,2366.70651545935,4.94420082331454,4.71226623160294,0,0,0,89.1273611106032,25.7362042169269,158.810938389549,"eff"
"pi1c1",991.656344598006,2423.33091343583,3.90128386058412,4.0942638536878,0,0,0,38.1835763609819,5.52882154340866,167.470968696455,"eff"
"pi1c1",907.566211603042,1939.35803073104,6.02574518466459,6.87527295430595,0,0,0,47.967082184673,14.6574287680524,135.912489460119,"eff"
"pi1c1",926.029802943229,4559.84125708571,2.85836639785371,2.85825959785753,0,0,0,31.0841190184977,12.0523666790157,211.794950623945,"eff"
"pi1c1",921.996745087354,4855.23478652956,5.08023861845311,5.51704290284352,0,0,0,31.6847080861801,9.97485732170842,247.433626312592,"eff"
"pi1c1",14.2495095265169,4882.43845555741,2.81973969923407,2.24025761994238,0,0,0,27.5693172508701,8.46610397658073,206.278742424856,"eff"
"pi1c1",95.8298366111707,4275.12603826027,4.09696655359122,4.20606214969259,0,0,0,46.5968657905833,7.88806774962552,149.104461759655,"eff"
"pi1c1",162.801574217876,4041.77140559941,3.55070457311238,3.33207548092529,0,0,0,31.3061052678172,8.99128572296477,180.874696936729,"eff"
"pi1c1",642.692907068528,4114.33959300612,3.33219968092085,4.4518707409084,0,0,0,22.8397807426611,7.56975837296525,121.103754765303,"eff"
"pi1c1",960.098432725756,5769.19409386841,6.33475807362173,6.79802295706655,0,0,0,56.4248728137453,13.5542672961159,156.466811789015,"eff"
"pi1c1",569.004349701855,6225.66597755597,1.96995522960188,2.0085069282242,0,0,0,25.0568851293359,7.12235924174534,170.595434049595,"eff"
"pi1c1",105.717226257836,5824.27359190009,3.43776527714837,4.63501583436355,0,0,0,39.8740163139814,8.42362274199388,153.338281758281,"eff"
"pi1c1",959.821370735658,4661.05431346877,9.31217346722112,13.3026095246193,0,0,0,154.167551374609,15.1678127788624,166.315455488482,"eff"
"pi1c1",301.716059253642,5413.11160659333,2.29430161801107,2.62196100630187,0,0,0,28.4402246637471,8.50267448155641,160.241903761138,"eff"
"pi1c1",118.554315799091,4569.44107674266,5.95425868721922,7.0465195481863,0,0,0,40.4102470497195,12.9122388332919,136.659232103488,"eff"
"pi1c1",166.322324092058,4015.65189653281,1.85407553374295,1.50638014616815,0,0,0,15.080060866838,5.36332249765927,136.244105362078,"eff"
"pi1c1",167.674254043746,3187.29718613481,7.5321824308307,11.317162595571,0,0,0,62.0892659377738,12.8539435019589,167.769782219589,"eff"
"pi1c1",1016.68345370364,6277.63587569878,4.87973482561829,8.64209809116687,0,0,0,31.6014733868029,9.081199738953,146.841126957244,"eff"
"pi1c1",750.433343218327,4892.24918520682,2.31759441717868,2.78100930061814,0,0,0,25.9475425799659,5.25315863648589,156.48706638067,"eff"
"pi1c1",734.67374378151,4848.37101677484,3.09012568957158,3.55351217301205,0,0,0,35.8101478657013,13.9201497052356,184.702215090641,"eff"
"pi1c1",924.021239015007,4869.42173602258,1.69956923926437,1.35187955168937,0,0,0,15.544596652979,8.41866767302094,241.588259701858,"eff"
"pi1c1",997.693614382259,6321.31677413781,3.17476718654684,5.52623970251486,0,0,0,26.7385175115192,8.73978841146158,129.288464561557,"eff"
"pi1c1",948.935377124678,6337.64027355447,1.66094264064472,1.89263143236512,0,0,0,24.6922893374642,5.82683433318223,172.630109133396,"eff"
"pi1c1",958.167088794775,6346.67857323148,2.62660730613583,2.43338311304087,0,0,0,25.1185779992752,4.63515783456718,141.366800662126,"eff"
"pi1c1",826.608984496122,6110.7610816622,2.17530312226359,2.55735580861059,0,0,0,26.9406175686641,4.11754622810598,202.42657626339,"eff"
"pi1c1",849.949380662032,6049.119983865,3.82147866343603,3.17464868655108,0,0,0,28.4105094955484,7.5839269503085,186.654648728227,"eff"
"pi1c1",878.169537853559,5617.01499930666,2.9983910928498,3.29222838234926,0,0,0,24.0151028078776,4.35697669941575,182.806484825506,"eff"
"pi1c1",887.693872313198,5615.95689934447,4.05664665503209,4.70318303192753,0,0,0,29.4020716034649,7.58112971035218,193.647718782528,"eff"
"pi1c1",974.039095227574,5566.04750112803,8.89645258207728,14.8822964681678,0,0,0,71.9153115714801,10.3152252986201,165.127789492679,"eff"
"pi1c1",972.413053285682,3118.09628860777,12.2287325629953,16.22598242015,49.5659907602402,10.3952244819316,151.366940396901,0,0,0,"eff"
"pi1c1",920.558562138749,3241.08458421267,4.82094272771928,4.70318303192753,0,0,0,34.2157482048275,9.78686799819145,150.791478185314,"eff"
"pi1c1",752.126643157815,3277.08418292619,8.48073069693347,10.8083706137532,0,0,0,88.755010460577,22.2848973269881,159.637733663603,"eff"
"pi1c1",671.868476025913,3288.76288250884,4.4681905403252,4.52681383823024,0,0,0,67.471602334623,12.9363596767459,163.976451202769,"eff"
"pi1c1",466.276103372941,3169.83188675895,6.98413105041581,9.64439265534897,0,0,0,74.9953694888122,11.6449675055986,183.945330173258,"eff"
"pi1c1",672.973125986437,2929.2206953574,8.14815300881844,9.64439265534897,15.9671838711964,8.31576271652709,91.1935701442465,12.6477791509229,24.6659160727538,92.2602029185805,"eff"
"pi1c1",561.060769985726,3652.38393951452,10.9750626077963,14.6328714770812,0,0,0,157.099439837998,14.5876899957892,145.343860807007,"eff"
"pi1c1",652.519626717361,3521.51956419107,6.65155386230075,8.64669669100253,0,0,0,47.8062705165916,6.48738572046749,179.900404665461,"eff"
"pi1c1",582.84461920726,3217.01448507283,4.32351004549549,5.1963323143044,0,0,0,44.9015581826973,11.6089846147698,135.322587516496,"eff"
"pi1c1",429.763104677766,2783.64120055982,5.64403039830551,6.76082535839584,0,0,0,59.1916616016085,17.8958207387784,127.622333423322,"eff"
"pi1c1",537.117260841368,2349.3612160792,2.93959889495079,3.29222838234926,0,0,0,42.5973236644573,8.43069332703045,156.406044239003,"eff"
"pi1c1",556.75377013964,4008.64396678324,4.82094272771928,4.70318303192753,0,0,0,28.5020909330636,10.1229977175105,154.068407870583,"eff"
"pi1c1",313.178578844018,4309.23631404131,3.70389476763799,4.29165394663389,0,0,0,16.5421493774054,5.74220473220171,104.825841823207,"eff"
"pi1c1",262.406000658422,5281.70425128929,2.32804341680528,2.16167422275063,0,0,0,20.407310799711,5.42915388636456,133.513175809522,"eff"
"pi1c1",257.708370826296,5253.64407229205,3.94935975886608,4.69748433213118,0,0,0,26.2019403097592,5.00588003198265,147.569647314884,"eff"
"pi1c1",247.439991193246,5248.19827248666,3.0763436900641,3.49193537521255,0,0,0,23.752400262021,5.70552677282938,186.229690253398,"eff"
"pi1c1",405.393815548624,5561.66440128467,2.73382680230424,3.67436176869338,0,0,0,32.4143626105713,10.3353890965865,131.518265154309,"eff"
"pi1c1",664.166706301142,5307.72201035952,4.87973482561829,6.9959847499922,0,0,0,46.8704714964796,9.40745348556841,188.943066394085,"eff"
"pi1c1",611.371528187825,5342.93700910108,6.87866135418486,8.9360481806623,0,0,0,51.7523779366642,12.4171409669738,149.742600435905,"eff"
"pi1c1",643.789467029341,5472.67980446461,4.57294303658177,5.98617488607867,51.6944989553393,8.21402947960841,192.926425763774,50.1621202525917,29.7094386819907,144.306786822468,"eff"
"pi1c1",671.750876030115,5849.11719101228,4.35060624452718,6.23171737730398,0,0,0,43.1702235510484,11.8845828015785,140.452944609637,"eff"
"pi1c1",749.632303246952,5844.73719116881,3.99093205738046,5.40418510687659,0,0,0,55.5786676067595,10.2842261011887,152.291472172009,"eff"
"pi1c1",530.297381085083,6222.54987766733,3.29235108234488,4.35044414453297,0,0,0,26.1884834386585,18.4228065404104,152.743733938179,"eff"
"pi1c1",645.647256962951,6187.98147890266,5.29127821091142,5.52623970251486,0,0,0,30.8785190153758,11.0928299301726,176.069724265614,"eff"
"pi1c1",575.919959454719,6558.35716566695,3.29235108234488,3.17464868655108,0,0,0,36.7421142517078,4.68936636571757,162.680428961817,"eff"
"pi1c1",756.200693012225,4686.82817254772,9.89418664642236,11.8060675780996,0,0,0,63.576475718139,14.9445515704462,146.632613171537,"eff"
"pi1c1",719.118294337398,4530.27297814236,4.73923143063931,5.90303308904981,0,0,0,24.6427032253126,11.9005314155545,103.660750016896,"eff"
"pi1c1",643.041147056083,4534.76273798192,3.99093205738046,4.90533762470336,0,0,0,35.1966936551347,11.991122898557,209.055530526027,"eff"
"pi1c1",901.786586809583,4481.80165987453,5.1549538157831,5.32104380984772,0,0,0,39.2477267406914,11.6353528217442,146.578281492761,"eff"
"pi1c1",977.697425096841,4350.18892457783,3.24263228412162,3.57507697224141,0,0,0,49.5249312440196,18.5126072591861,160.11401767761,"eff"
"pi1c1",1034.65134306154,4369.22831489744,3.99093205738046,4.65591323361676,0,0,0,68.4984854434165,14.2278276711698,140.798198071715,"eff"
"pi1c1",1020.59997356368,4288.33180678835,3.9077876603517,5.23790291281884,0,0,0,48.3793067924808,8.31109106541575,163.105619509305,"eff"
"pi1c1",1034.98394304966,4282.34555100227,4.65608673361056,5.57046770093434,0,0,0,44.274763188902,10.3819696013842,155.923835670768,"eff"
"pi1c1",1033.15473311502,4202.77942984564,6.8178417563583,8.14784880882931,20.2295616520978,9.28964234684414,136.331210381212,21.6515018902378,13.9244258701927,143.745151331019,"eff"
"pi1c1",1035.981643014,3860.56978207481,3.82464326332294,4.82219632767448,0,0,0,50.3478224712708,4.34940600307032,183.721554121608,"eff"
"pi1c1",945.603979243729,2117.25892437359,3.99785475713307,4.9383424235239,0,0,0,33.9821875901036,7.90514940980385,155.030248539917,"eff"
"pi1c1",75.6001573340965,3603.58261125848,9.28913366804447,13.5216505167917,0,0,0,105.367913552091,25.2893598106518,133.252662033523,"eff"
"pi1c1",1,3819.16518355444,10.3099076315662,15.4642854473699,0,0,0,115.434610897766,15.9151393150104,172.00483078968,"eff"
"pi1c2",2406.16007404945,4446.65838113041,6.33664207355441,8.84911698376886,0,0,0,37.8790437537271,14.4688982719333,124.422513616237,"eff"
"pi1c2",2382.12737490828,5079.86142850233,39.8626195754735,51.2941681669568,0,0,0,0,0,0,"eff"
"pi1c2",2281.88527849052,5318.18721998554,4.09696655359122,4.86155252626806,0,0,0,26.3975783849686,7.79069446468236,160.664303961788,"eff"
"pi1c2",2040.87458710325,5295.19040080735,5.29874301064466,6.4456531696588,0,0,0,40.6724766837508,7.95358817601385,165.851229857587,"eff"
"pi1c2",2335.36437657939,4776.31544934982,3.60533057116027,3.98756485750079,0,0,0,21.9860121391225,5.69785633034421,253.54664785509,"eff"
"pi1c2",2326.62417689173,4503.24910910809,2.29430121801109,2.7312089023978,0,0,0,33.7739350280212,6.87933319268529,175.380016975752,"eff"
"pi1c2",2421.34607350676,4149.99447173196,4.69785533211792,7.37426443647404,23.6714902765753,3.28662634329899,203.96327540649,15.5271020749653,14.9998604740726,182.419546603519,"eff"
"pi1c2",2388.29717468779,4181.13026061929,4.86173372626158,5.51704290284352,0,0,0,28.4427091086385,9.35226928074885,148.507028913376,"eff"
"pi1c2",2437.84307291723,3934.93903941716,8.95869987985282,9.2861105681525,0,0,0,52.4964161575403,18.9696078150302,155.140750658812,"eff"
"pi1c2",2439.80957284695,3836.06926295036,8.74019588766125,13.7652935080849,0,0,0,74.992486179574,15.1445007438881,137.458142000857,"eff"
"pi1c2",1164.50209842121,6008.87318530326,3.28325828266982,3.63076197025146,0,0,0,28.2401572553646,7.49466707588298,168.320957378336,"eff"
