"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"mun1",1013.38083653906,3827.41965381992,2.5214231,2.8912849,7.1499247694224,1.82602394244985,501.665206825016,14.6225870442306,6.02985586913153,504.462399641987,"eff"
"mun1",888.884221203969,3671.56173313347,2.8651533,3.0661328,11.1213909192196,3.09243696006891,510.227909706798,12.2525599530261,15.5297961001038,512.607507777896,"eff"
"mun1",1241.57268387496,3400.42296137886,2.8302143,2.4942589,0,0,0,25.5813020999713,2.7877184667752,474.202296037953,"eff"
"mun1",1228.75021235841,3471.18143427262,1.7608744,1.4810668,0,0,0,26.2929173314792,3.44330711961626,520.06470346698,"eff"
"mun1",1131.63126048923,3932.96620868005,3.843286,5.0921345,0,0,0,30.1606251982548,3.67298536430516,476.617435444085,"eff"
"mun1",1250.48184434286,3486.97439540417,2.1315846,2.0827503,0,0,0,15.9385444332285,2.85312391073361,516.84677056897,"eff"
"mun1",915.140389678492,3731.76252587378,1.6586744,1.5339713,0,0,0,28.7741076390024,9.44877974600422,511.399390022997,"eff"
"mun1",791.979677124676,3694.81507912236,1.4718957,1.3067858,0,0,0,21.0496177504604,5.15632489136406,503.223138276593,"eff"
"mun1",757.257941572531,3691.21750432716,2.2829518,1.8442951,4.43035262760207,3.76489948880448,507.377654681777,0,0,0,"eff"
"mun1",947.122849140484,3474.5576903799,2.0933175,2.1418076,0,0,0,31.4649447010097,5.12789109284707,495.168109178653,"eff"
"mun1",1168.05198285483,3757.41798028803,3.3578689,3.2997563,0,0,0,24.0188739653236,3.8399406988129,510.857233521554,"eff"
"mun1",1179.35480985401,3778.92751171526,1.7872529,1.190076,0,0,0,17.0842427884996,2.31552448391293,519.005478396377,"eff"
"mun1",1171.14750570356,3823.91667344306,3.0674534,2.8814144,0,0,0,17.6125828027607,2.90697991773255,300.154125985369,"eff"
"mun1",1176.39060135262,3830.7302974705,0.86654699,1.4605477,0,0,0,31.8507808169989,6.51990202763812,505.044144429424,"eff"
"mun1",1230.12295099238,3868.60891406249,1.8453674,1.8431587,0,0,0,21.7478373459616,2.47135134752224,510.825567559039,"eff"
"mun1",1234.34176411895,4122.16268510193,2.3671308,1.8058459,0,0,0,17.4623293729674,2.9126082145733,512.442673180144,"eff"
"mun1",1335.79494037827,3914.91518896477,1.4314353,1.086174,0,0,0,8.68881657361925,2.16389986699937,507.341122834923,"eff"
"mun1",1377.3962333562,3860.81714499498,2.1356826,2.1331265,0,0,0,13.8723336456453,3.62231041877973,466.335710094382,"eff"
"mun1",1380.25242657075,3857.18497350299,1.9068596,1.9045771,0,0,0,21.8765357957539,3.84874301310177,502.010868453595,"eff"
"mun1",1332.0626435682,3937.85185117693,3.2931716,3.888479,0,0,0,22.3095784638259,4.29460751645595,493.913893249904,"eff"
"mun1",1200.51478138663,3733.04946203799,0.8779164,0.73072141,7.47411853427536,1.28372113015242,512.821753030595,5.42936751492282,6.84912882720131,503.354162907784,"eff"
"mun1",1177.95925788276,3693.89024366879,0.76283944,0.81836545,5.39771841970298,1.48712269302161,497.347572607668,6.22791253018215,5.76281370377351,488.786617954746,"eff"
"mun1",1168.97589552026,3708.69441076395,0.90478897,0.64881456,10.5969693140822,1.68884831764133,521.037712506475,6.65479033948482,6.60826819011611,513.35755622199,"eff"
"mun1",1318.51402528951,3760.19759338506,0.73943359,0.78199273,0,0,0,7.49630646281218,1.37529976445135,518.329734581598,"eff"
"mun1",1241.42883058905,3939.9942547377,2.5667834,2.1273353,16.3224718553778,5.21105584391486,464.920550120969,13.6302504879734,6.52171672840827,477.593165002218,"eff"
"mun1",1277.97335987742,3900.3986714707,0.89309537,1.006389,0,0,0,7.73381413578698,1.80713175582193,528.490508318906,"eff"
"mun1",1232.49338671538,4146.36077875575,0.6715408,0.74134094,0,0,0,16.966130152103,1.90304199112892,504.898034966092,"eff"
"mun1",1292.26158719547,3957.03859963732,3.6784739,2.9890749,0,0,0,25.8310105758254,3.4545414746388,469.139042921436,"eff"
"mun1",1040.23914601158,4262.3637951479,8.6247196,9.8577118,0,0,0,43.2124895402116,17.6064779546167,0.585928895736885,"eff"
"mun1",1288.70309153606,3474.12048717958,1.3959614,1.6429176,9.08768330489139,3.02066643309059,536.548571746896,12.2284870319268,6.51538388738525,264.614129573349,"eff"
"mun1",1364.26374351449,3429.28525251761,0.53760326,0.84045893,5.25509910848511,1.39516223071001,524.990063753212,4.06431395563875,3.54842438555486,527.952700497828,"eff"
"mun1",1338.01334247232,3456.63893702455,1.0994941,1.2919743,0,0,0,15.5066911970286,1.8399422001791,471.605588465919,"eff"
"mun1",1316.57911328805,4254.74452640138,0.58918393,0.56268877,0,0,0,9.59339782840784,1.58988918610704,479.230575433439,"eff"
"mun1",1400.14340138038,4169.16967944173,0.78320032,0.78226292,0,0,0,8.39828850552903,2.45255934370609,501.505818787819,"eff"
"mun1",1113.73813419714,4067.63697928125,0.86501688,0.82078242,0,0,0,9.66880816748371,2.04163827834405,480.733488859326,"eff"
"mun1",976.603115658108,3606.51726618312,2.1262505,1.6989645,5.57344417143477,2.9418452703873,510.074424792552,0,0,0,"eff"
"mun1",1172.74535034826,3741.76996807185,1.8396188,1.6077398,0,0,0,13.3318003279528,2.81891362267449,496.242467409934,"eff"
"mun1",1187.29528230504,4169.33939703653,1.4472914,1.2242781,0,0,0,20.9683304040188,3.06121521131718,509.127741246404,"eff"
"mun1",1071.94745596439,3794.56725415901,1.7474804,1.7097689,0,0,0,8.68348578015187,2.07734510183066,467.084847713553,"eff"
"mun1",1081.66332778172,3815.91760850112,0.53490156,0.46747869,0,0,0,6.33466170569507,1.32650765546232,492.670320794673,"eff"
"mun1",1209.03253723414,3843.57661712449,1.0452101,1.0857176,0,0,0,11.7785525119855,2.53064822596902,538.193737734669,"eff"
"mun1",1393.88505887441,3821.53986169353,0.63727307,0.60998893,0,0,0,6.29804369946736,2.39856521020383,509.579353757983,"eff"
"mun1",1285.72163077748,3685.93648367809,1.3207954,1.3192146,0,0,0,8.378852771806,2.01252227736744,528.227259287667,"eff"
"mun1",1136.86477489699,3388.60386345891,1.1081289,1.0248173,0,0,0,9.49917053905248,2.50615837488378,480.601603194618,"eff"
"mun1",1180.80116774933,3458.69773770441,1.4828339,1.1107944,0,0,0,13.5666907070221,1.81264381774256,498.809744354811,"eff"
"mun1",941.504979558827,4183.84151887684,2.3041377,2.1538343,0,0,0,24.1838261921186,3.96400330191589,246.888570228836,"eff"
"mun1",943.013299131364,4084.7415914983,1.6499383,1.5965189,0,0,0,17.7650326570204,4.29459538351405,196.466056752677,"eff"
"mun1",1036.57511284366,3895.64860973574,1.1625614,1.3141998,0,0,0,9.29281493015442,2.67656438368297,531.284086943342,"eff"
"mun1",1243.38990548898,4080.16424893835,3.3372905,2.6775661,0,0,0,23.4765008931399,6.50566523288742,514.612794780839,"eff"
"mun1",1356.92333545129,3440.13215411372,1.5448626,1.36931,10.3342163868384,1.75554819928138,514.06797217242,7.0529592860019,5.18393014034722,504.141711929974,"eff"
"mun1",1325.32501693818,3421.61785047616,0.41013438,0.66545516,0,0,0,7.6751763354335,1.80928087924461,493.104634667584,"eff"
"mun1",989.245261125082,4158.54166483999,2.3631282,2.0802639,0,0,0,13.1913133172895,3.30873585050243,463.096974647113,"eff"
"mun1",985.227581129897,4163.87884771567,2.5907187,2.7640464,0,0,0,33.6934354761295,4.4296957520805,34.299817683127,"eff"
"mun1",1395.80077204792,4217.30045696973,3.0295546,2.610605,0,0,0,14.6034380692527,5.85164805866688,268.721047040935,"eff"
"mun2",1007.92569033249,3378.76438521844,2.7903457,2.914361,0,0,0,13.5772197142862,4.56329611684354,315.448497683518,"eff"
"mun2",776.004341746425,2859.75545584252,3.2237821,2.5267482,0,0,0,25.2573830493105,6.66988496827338,315.116358237322,"eff"
"mun2",1038.70450466196,2956.36415533616,4.794313,4.6853509,0,0,0,27.0172386385062,8.52407898426578,283.829012131788,"eff"
"mun2",1291.47899019954,3321.17865568072,11.289199,6.9218445,0,0,0,35.2329049895123,7.6043169798476,291.801107508438,"eff"
"mun2",629.804884429772,3036.16299213601,2.4285524,1.9563339,0,0,0,10.8950742093664,4.5252562491421,463.312704905738,"eff"
"mun2",654.979870048094,3059.09244015221,0.47221854,0.87697726,0,0,0,12.4243264942651,2.56333045930484,298.897586851811,"eff"
"mun2",665.724630179115,3070.89247082966,0.59130961,0.54582423,0,0,0,15.2873438667414,1.91905129227961,302.751057188086,"eff"
"mun2",853.708552332793,3152.6644003971,0.73209321,0.82360494,0,0,0,13.1427548620371,3.31602316451494,284.46630710806,"eff"
"mun2",950.959724872194,3408.43767061878,1.7509222,1.7509222,0,0,0,23.9459889567836,5.70384649503292,301.307283999243,"eff"
"mun2",1016.69948485431,3374.12231286023,2.542315,2.1082611,0,0,0,17.4512380400361,5.62333959493817,303.749256136889,"eff"
"mun2",958.010376582877,3405.22879135731,0.62050229,0.67691153,0,0,0,5.3088735935319,1.92943557241486,311.670752245657,"eff"
"mun2",1122.62896287004,3392.69291130887,1.2930104,0.89948541,0,0,0,8.87030662209605,3.99256220990969,485.948635671658,"eff"
"mun2",1137.89825309421,3428.81081946127,0.56210434,0.52903938,0,0,0,13.568719687944,2.38073314758291,258.769484956923,"eff"
"mun2",1433.75733971975,3396.27282202974,0.93318421,1.1998082,8.02147024553475,2.07476310454956,274.084140959469,7.32881008691041,4.59157919021323,278.553225294592,"eff"
"mun2",1365.89949067404,3103.82626631115,1.4038593,1.4864392,7.89893988646579,2.41260073779309,277.391598067708,7.37941684552376,7.7254735032876,274.821866009109,"eff"
"mun2",1251.38105247976,3215.87291838534,5.725307,4.6843424,0,0,0,38.3055387317553,5.68627694453937,266.420269404496,"eff"
"mun2",1248.06302217978,3226.4051436283,1.055392,1.0222064,17.1237366357346,2.74902677506066,290.468714368254,14.0857001281442,4.74449890820938,260.464988072546,"eff"
"mun2",901.252538451119,3057.95656711786,4.2232933,2.8632498,0,0,0,19.6732790317857,5.01070082866649,285.853745742441,"eff"
"mun2",1034.66458465067,3373.08309846622,1.3021613,1.3021613,0,0,0,8.6918312086694,3.47470588395622,292.295946847487,"eff"
"mun2",1032.0441040234,3330.50115779213,2.8144612,2.6760452,0,0,0,20.0979285027089,6.72863011095122,314.17266998255,"eff"
"mun3",2272.8228626004,2960.43260099645,4.1342621,3.2416375,0,0,0,24.8776764246584,3.98736969066073,296.013695613135,"eff"
"mun3",1990.23507694517,2963.89765067974,2.0118666,2.5866857,0,0,0,25.4941320764211,3.18892485016508,316.431186674707,"eff"
"mun3",2127.7067968338,3010.35147516769,3.0847077,2.3933079,0,0,0,12.958663806504,2.95747047660659,322.127536949821,"eff"
"mun3",2085.59364977374,2993.32187115028,3.8306746,2.4278924,0,0,0,19.0761314133658,5.43643497247969,323.665039253143,"eff"
"mun3",2101.02893022496,3039.65056556587,3.020339,2.3535111,0,0,0,12.2304964494497,6.18113066194185,358.161421905942,"eff"
"mun3",1970.1852227604,3198.9352125904,3.4290802,2.4399223,0,0,0,10.2349525147896,4.51554333386354,350.905897881451,"eff"
"mun3",1535.43620950881,3230.82604772997,1.9637566,1.8328394,0,0,0,7.36053401934938,4.274393454047,337.979887739545,"eff"
"mun3",2066.64273523705,2854.47756314758,14.390321,9.3040953,0,0,0,39.9233260871385,8.35034487072233,334.396499337102,"eff"
"mun3",2000.10056560209,3006.8525544089,5.8369365,3.4526386,0,0,0,36.0639416915289,4.68813602405055,316.089201959856,"eff"
"mun3",1972.61924236526,2975.09914939397,2.7625341,3.1078513,0,0,0,17.1705199970765,4.94173409442475,306.227269899751,"eff"
"mun3",1916.70157525809,2985.42062087724,2.6244078,3.0387878,0,0,0,18.6491804197932,3.03885050800463,287.328970568347,"eff"
"mun3",1813.86381735621,3476.91134148776,3.1676846,2.3440866,0,0,0,9.4962810852459,3.0178581345053,317.837840540636,"eff"
"mun3",1756.26523741749,3474.82696329806,0.74749666,0.99086773,10.4072031612724,2.1181448958935,271.376481521,12.0618235375087,5.11443613803131,279.027968089111,"eff"
"mun3",2064.00202896742,2902.57834113328,4.7143722,4.8000879,0,0,0,34.1870410291678,6.99028985450524,302.004601546456,"eff"
"mun3",1658.87354601467,3286.49833074649,1.2908411,1.0996053,0,0,0,12.8815334397733,1.51611508797976,347.632424803849,"eff"
"mun5",617.891563047352,2731.42778802573,1.6566969,1.2743824,0,0,0,11.9015958851114,2.55479662182732,277.172994851115,"eff"
"mun5",1064.81647839511,2150.07403247169,1.3465502,1.0099126,0,0,0,9.52630768451232,3.54697896526041,265.914511774196,"eff"
"mun5",508.033526990333,2553.75527034087,5.1801248,5.2465367,23.5831956407015,5.04903716434143,284.961067472523,26.4212627843353,12.4351583829881,283.250749097808,"eff"
"mun5",534.977661280049,2469.62402029225,3.8448849,4.2145853,28.4825500068743,5.08846362004289,295.805381390618,24.497738320098,6.78207765363987,292.906965195597,"eff"
"mun5",644.994021892482,2475.76367205388,1.8655804,1.6850404,13.575567232952,1.98253716393918,279.076554175651,12.0446536128068,6.18068327388645,282.464725047589,"eff"
"mun5",553.309315791234,1870.34490928929,6.1979046,4.6881585,13.7528185196673,0,331.762056929392,18.669651502061,12.9067941945163,323.465304643292,"eff"
"mun5",658.391272287798,2517.64415058758,3.3890021,2.7728198,0,0,0,31.2021785280515,4.71690439933863,289.42774257945,"eff"
"mun5",699.351068938228,1998.72898324492,2.7065735,1.9684173,0,0,0,22.550269507445,4.29909226103603,10.398616995989,"eff"
"mun5",605.757058792489,2520.53773276763,3.6207876,3.5202103,0,0,0,23.2435955492347,7.65975615228714,17.6372860036075,"eff"
"mun5",690.128584140249,2490.56536976409,2.4619749,1.5756639,0,0,0,8.18321247922241,2.73793146561407,303.807707982859,"eff"
"mun5",663.570148363634,2447.37511737145,3.4192185,2.6015794,0,0,0,12.0746208785369,10.7047376080126,451.585174239451,"eff"
"mun5",586.691602316039,2707.15189413323,1.0740793,1.0311161,0,0,0,18.5602923831522,0,283.367922703734,"eff"
"mun5",630.112361669456,2744.70004666201,0.95595378,0.86904883,0,0,0,12.0864062480292,2.12477896085683,268.577225494587,"eff"
"mun5",720.475056153997,2562.55623290064,4.0517797,3.6910353,8.22671748505443,3.860132408299,308.733966805665,17.9886763132394,19.1316900477612,290.358038446822,"eff"
"mun5",693.403365103182,2680.21625110725,3.3797164,1.853393,0,0,0,17.9805445704072,4.14433444384025,287.011987870648,"eff"
"mun5",1007.86554475962,2059.0308806705,2.2770061,1.6264329,0,0,0,15.5824779524953,3.46437182761892,294.744914221831,"eff"
"mun5",938.453047407103,2389.65043430025,7.7499337,6.0342994,0,0,0,32.3304916702855,9.84612592101595,334.947733260129,"eff"
"mun5",1048.7197049332,2139.52668058529,0.96102816,0.84796602,0,0,0,11.3767030483351,2.62970000190153,274.482794576977,"eff"
"mun6",3237.82520084834,1634.33284512211,4.4005847,3.6752138,0,0,0,26.2843676469496,4.75772095125397,458.632537460078,"eff"
"mun6",3399.37648180397,1504.79124881044,1.3721429,1.3139273,0,0,0,12.7851650458649,2.89206990925172,525.533555246869,"eff"
"mun6",3320.48713225577,1424.88538794228,3.7509804,3.9783125,4.38758275705409,3.55829368377594,471.37437623887,0,0,0,"eff"
"mun6",3343.72749110921,1337.58831408274,1.3888636,1.1854022,4.92689902981604,1.31211266665616,519.36133645618,7.71894531720503,2.54389406225953,498.393151892901,"eff"
"mun6",2870.53918103289,1028.39198536476,7.1714811,7.6311913,0,0,0,0,0,0,"eff"
"mun6",2862.49820318435,974.214598345283,4.9256454,3.7197802,15.3172686925575,5.89579116404248,504.830978669875,19.0687061632403,9.09599954705336,505.486633336512,"eff"
"mun6",2871.83982386255,954.239891605372,1.2923312,1.5948582,10.5993801667834,3.13424076452348,513.886049300841,10.9351109025013,6.29614381347837,519.048220995789,"eff"
"mun6",3661.20253583278,1478.91804304897,6.925612,7.844316,0,0,0,33.5736186399381,6.24448241730262,491.794947927301,"eff"
"mun6",3434.64133305632,1178.43910837194,2.3452539,3.1270053,20.1844374548807,6.68878152879893,503.266810021422,25.3702290578939,20.7495842235455,491.908299352074,"eff"
"mun6",3559.36012241019,1095.78983353968,2.7136517,3.2563818,0,0,0,15.3607135788025,4.33069975177245,476.012062149287,"eff"
"mun6",3192.78596926591,1625.21361427304,1.7670664,1.6867452,0,0,0,9.9722644369271,2.49784275926248,16.243243952342,"eff"
"mun6",3669.15166297017,1129.152591398,2.0926065,2.0368035,0,0,0,17.9128101257173,3.51958413026307,487.753511854318,"eff"
"mun6",3663.93408888472,1148.95902099461,2.8202727,2.684356,7.42263898084794,4.41776591163448,491.607385194926,0,0,0,"eff"
"mun6",3781.75933032772,1187.91677068096,6.5860534,5.9554744,0,0,0,32.6412258084774,8.60407654835771,464.669568604443,"eff"
"mun6",3833.98505490384,1606.9779392449,1.9624166,2.1157303,0,0,0,15.6114682477337,3.81445998406049,491.76185431051,"eff"
"mun6",3774.98725161632,1636.98121114265,1.2198033,1.1577796,0,0,0,6.16113607462114,1.69744211388786,488.313712248677,"eff"
"mun6",3888.05724520181,1265.03694105612,2.0207458,2.4248948,0,0,0,15.366721646467,4.4485057772245,265.75674686484,"eff"
"mun6",3908.03925202983,1130.20342433918,1.2720742,1.2720742,0,0,0,19.726976246754,3.92262673472762,259.978627532178,"eff"
"mun6",3875.82588218931,1546.84715540359,0.60544127,0.66048139,0,0,0,12.0210246659759,1.79957813945395,256.40269286259,"eff"
"mun6",2859.64110255898,1053.08018374048,2.0641482,2.5801854,0,0,0,15.0654595631862,5.78227329430218,467.90132408369,"eff"
"mun6",3043.40578334747,937.502200888059,1.062731,0.92988962,0,0,0,11.8194354146042,3.45839709981374,517.5718762476,"eff"
"mun6",3180.44840621924,1605.74926144178,0.70112526,0.78876597,0,0,0,12.4268144912523,1.94712601030342,26.586495442032,"eff"
"mun6",3441.35482880961,552.685028481292,3.1057482,2.7606649,0,0,0,47.6169459005931,8.41399264855851,513.476437588125,"eff"
"mun6",3460.07506325934,533.760426933056,3.5643649,4.7859116,13.9162241789935,3.95205308162734,523.7489848663,18.2027624189298,23.2842131765282,530.083335110298,"eff"
"mun6",3478.39665440031,555.470295119576,3.082948,2.8502727,0,0,0,7.61276563740131,6.12295262434697,0.864049298386661,"eff"
"mun6",3418.52685543545,842.11657043073,5.5562782,4.6633048,0,0,0,23.7082707813117,8.14314195135993,0.951740252786223,"eff"
"mun6",3614.67768705737,1134.77042712758,1.9743627,1.8051317,0,0,0,6.09232878955139,2.35933779056754,487.933052117519,"eff"
"mun6",3701.87772324945,1167.26848675322,1.8119895,1.6848323,0,0,0,5.35417893331942,3.13091866710094,492.018074363904,"eff"
