"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"h26c2r2",1485.33405157464,1737.47626124296,10.5489789017301,7.85890131974238,74.7792288132434,13.3406178408681,210.043318213668,27.8638681802056,45.4007541124435,174.034698001966,"well"
"h26c2r2",1562.84844375668,1766.68864064584,4.70567222954011,3.77434107176222,35.2628377977934,7.66292593854137,197.911538983052,25.6534447834486,43.4006796408285,196.39178467914,"well"
"h26c2r2",1615.33463002127,2142.51998146507,1.86158456187393,2.1715386785253,12.316365495517,3.64328434906654,182.406266071825,16.8632095647913,19.6771994135623,181.757131085111,"well"
"h26c2r2",1378.55142645159,2204.46025879854,5.7398852870627,5.58395654900553,26.3978284618943,7.19657843867832,182.694726327151,13.3968431123285,24.398821232372,185.315491581217,"well"
"h26c2r2",1002.25272566191,2049.29881235951,5.17106793344612,4.29137417865316,0,0,0,80.510617766085,5.569325574035,188.86305337776,"well"
"h26c2r2",1054.81378025732,2145.68357586165,9.21418781946325,15.5747699568622,22.468250234422,8.04968541247698,174.771180128858,39.1978545396267,67.1467822871232,187.072921354181,"well"
"h26c2r2",1081.21422852524,2223.55622772055,7.0933921993961,12.8694190383402,51.6057189550109,13.8513386071989,200.748905616337,41.8283969968465,55.710301174113,192.726030917484,"well"
"h26c2r3",1072.36524081197,1342.8933716094,4.97283629181379,4.3871702725959,35.1496107637623,7.27323496352694,160.808668826612,25.4332700731981,32.4913732517821,149.597910018212,"well"
"h26c3r0",1665.49359434968,2633.90835039421,25.4416543913049,35.8820908978149,177.239192739136,28.0458812357599,180.066842764936,116.150491621678,174.92131760754,190.05076142527,"well"
"h26c3r0",2039.77561464188,2681.37195155972,10.2387134234317,11.5815396364405,34.0938767259754,11.5546180193928,275.662367878992,30.4304790607772,39.1552439788581,178.347345791745,"well"
"h26c3r0",2328.01098641654,2313.86493104746,8.68739423402281,9.51340641512677,137.572807132768,19.24858683659,176.551975717578,67.4641217511269,21.376026422957,198.965261317966,"well"
"h26c3r2",2344.45544808508,1778.11493575668,6.30870343442923,8.47934205342811,36.3840706118699,6.87564779848781,186.309949510822,29.3807021885105,46.9306811786075,204.76468990237,"well"
"h26c3r2",2284.50563104242,2180.63506030502,7.53238460497161,9.57865610058431,34.2901232902184,10.2896277320355,183.667918149995,66.9941484259066,10.409012086145,200.177901129037,"well"
"h26c3r2",2292.43434637441,1860.84034927588,10.7558219365679,17.8893421646767,78.7902780993854,17.8652610355371,180.89278017542,84.2805924824056,20.1906415510897,223.214260676886,"well"
"h26c3r2",2345.48975718634,2026.65312629142,5.27448958315669,7.1867591539091,25.5330034315543,4.87800174537307,154.573310427496,27.7042575595103,30.8667637579485,162.847707359408,"well"
"h26c4r2",2632.8356084908,1860.59084279796,20.183315238377,26.4699839096162,56.7024738040742,17.5749222549884,201.803941431304,73.9314162372624,80.7133208067124,202.814487655537,"well"
"h26c4r2",2552.53887596947,1617.52450424426,9.41134445908022,13.6496696827544,46.9540454616113,13.2651706557092,170.619470388767,61.6681360949233,40.7389143614884,173.064605744863,"well"
"h26c4r2",2884.93537286846,2156.79001806276,12.3071411259768,12.3053850865045,0,0,0,146.953996397301,29.3959198883544,210.538643997001,"well"
"h26c4r2",2858.66621827947,2043.45654814559,12.1002994140556,15.2007700617605,0,0,0,167.076433007359,26.5531655532052,215.087390199519,"well"
"h26c4r3",3196.23378443482,1485.06060220339,10.8592433216951,11.6849459403187,42.4817528083633,14.3680185393749,176.370932777734,26.5892209453414,57.2779842110838,188.950455873191,"well"
"h26c5r3",3307.38497115665,1361.65127042332,6.86168415363051,6.79536475782394,33.979618519126,8.59520096046712,193.343290052183,26.7618475119902,26.8800694574309,187.576937697054,"well"
"h26ch",5961.27582397861,107.502779920023,17.6286043019967,19.6430705017038,79.4727063414113,14.5647555060771,107.988797290756,144.673187616653,60.6668154706781,110.925123533657,"well"
"h26c1r1",317.086446068823,2500.09983593836,3.7231690708312,3.92945065987119,0,0,0,43.1981758570396,11.0968974564144,176.568632571469,"eff"
"h26c1r1",656.792692088939,2850.75078251643,2.59611327772079,2.66886196874583,13.3907341976336,3.65722082268543,284.873223588964,22.3951362103569,18.2803130775951,170.413396355551,"eff"
"h26c1r2",584.689346231422,2012.53787093394,5.94672805731721,8.16912102512695,0,0,0,43.085791140672,8.5564523424253,158.826921152691,"eff"
"h26c1r2",1,2165.93825081765,5.41161623698607,6.58075567347716,50.2829347071819,8.01214890080596,171.959232590879,17.0610739627202,29.5737652091934,119.202485281921,"eff"
"h26c1r2",284.743966655529,2006.68343588745,6.72795501416964,5.703321460208,0,0,0,49.6732322830654,7.53904444902212,158.947552259334,"eff"
"h26c2r0",1521.30989492486,3243.99858473441,8.33681393119027,9.03025928734319,0,0,0,41.8220806676618,9.39704066039805,155.627490239141,"eff"
"h26c2r0",1487.37758727876,3474.3617535017,6.06978575786951,5.703321460208,0,0,0,26.4987346639505,8.19703246312936,161.662633489196,"eff"
"h26c2r1",1119.97290759337,2422.45283459804,4.38779707047293,4.24093163392601,0,0,0,39.5952816231132,7.22248852874877,145.728311295296,"eff"
"h26c2r2",1482.59312716462,2335.01122346037,6.67067748862467,6.04928610708239,0,0,0,51.7964734943503,8.88962476776236,153.68761587338,"eff"
"h26c2r2",914.241307893602,2040.76785248227,3.7231690708312,4.23967036525576,0,0,0,50.443308851672,9.76420684687509,156.690476797282,"eff"
"h26c2r2",874.578998734813,2111.49785217662,4.29198642444778,4.65329690368518,0,0,0,45.2984833056042,9.8774968784614,158.292863704149,"eff"
"h26c2r2",1000.64985347159,1744.40437538822,4.80909335008405,4.13626406137756,0,0,0,50.1119622035613,6.35012104106588,157.504236567113,"eff"
"h26c2r2",934.718733682132,2319.24179320748,3.61974768570394,3.92945065987119,0,0,0,36.9300099697925,18.1839120951369,173.729691094188,"eff"
"h26c2r2",1109.31983076697,1936.01667160576,2.50796787496096,2.63686826306049,8.27930022294506,4.5496022252939,152.47143983883,10.6604355827078,14.3671120348109,148.080445536515,"eff"
"h26c3r0",1900.67405802071,2605.41960636224,5.27448958315669,5.63565983323629,0,0,0,57.1036242293617,12.6292895451691,279.926890046611,"eff"
"h26c3r0",2400.92305763959,2650.24637019448,10.2387134234317,12.0985724787481,0,0,0,65.0104016395083,11.9843184289768,162.023570447453,"eff"
"h26c3r0",2358.00319868678,2429.11107376036,7.86002315300478,9.66851759073564,0,0,0,66.6798803885553,9.28931980930292,167.276531371062,"eff"
"h26c3r2",2034.50154310036,2079.4419958702,13.6516186034645,13.7530781032991,0,0,0,137.259000670584,19.8317420419974,172.361137495501,"eff"
"h26c4r2",2749.69678558636,2160.45423241441,8.77559440552918,9.87113470084067,27.0314293497,5.96747893093847,144.242034897969,26.0299862989896,25.1472358758663,153.287272902427,"eff"
"h26c4r3",2561.09468022015,1441.89700909932,8.55620271315148,9.06681808711489,0,0,0,57.5142609103011,12.3107136841008,163.451703067027,"eff"
"h26c4r3",2866.55873861376,970.860918049959,4.53405661122483,5.703321460208,30.2206413085279,8.25442708475763,166.567092318683,24.9318579175563,27.1858834951789,170.204906525151,"eff"
"h26c6r3",4192.80166308775,735.466618142452,5.89501736475358,7.23846217355655,0,0,0,29.2649482204465,8.10892301663112,190.795352250681,"eff"
