"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"ggc1r1",1774.71845370347,1122.99729892064,6.59691966035875,3.72403088833999,0,0,0,53.1665272342249,50.8659337882683,342.28974136602,"well"
"ggc1r1",266.895938301228,602.484107408941,6.59691966035875,4.57523809216294,0,0,0,38.7515636152935,36.2147897651225,6.30571772918299,"well"
"ggc1r1",2126.58942553465,666.750210154865,4.25607702953252,4.14963462254313,0,0,0,50.3857903958913,65.6351751312688,73.51130053129,"well"
"ggc1r1",2036.47683772831,1959.79896115324,11.2856293451141,10.533150885576,39.4245945129147,13.8190313700685,217.089002533762,48.6054954319905,31.9675603144747,206.395103210928,"well"
"ggc1r1",2436.66522542414,762.104458516874,4.73996424028127,3.53612935627374,0,0,0,76.8356872467124,58.8058258244633,15.097918882717,"well"
"ggc1r1",2364.71707768283,515.820522194064,3.08565611099442,2.50042075443304,0,0,0,43.0504519612373,7.90882328182495,36.558356511139,"well"
"ggc1r1",2240.37005146863,689.877095976494,8.72755320852715,8.65223082944637,38.9293836932735,9.9199857475027,20.812685863414,33.3129440165541,16.0113612870652,22.141587534186,"well"
"ggc1r1",2209.36987981321,416.176081426618,6.49051773462043,7.44806230584665,37.6610318326197,8.87215480532612,23.549475409729,18.9961496714121,18.1478401713375,28.431631223762,"well"
"ggc1r1",412.028027104514,313.8185516646,16.3858886262,22.1313976181471,80.3920923413664,10.6592121299264,182.465890361931,98.8413711765638,37.3285861529196,349.706048380972,"well"
"ggc1r1",1999.9365555093,704.735355537184,3.4048621527927,3.61763055010171,0,0,0,32.928674384995,24.999619820996,26.896549358877,"well"
"ggc1r1",2129.54482144635,701.237881277768,4.13806386390296,3.46089270219522,33.5944193033735,6.49832086329008,9.80014861650599,10.4683807921962,14.4495642665048,18.433849774422,"well"
"ggc1r1",2542.90575532484,1880.35878952575,6.06491029625052,5.8520487656057,35.4773850098209,3.24152805820767,214.738775990425,71.1681227363037,24.4674693430904,219.783947031977,"well"
"ggc1r1",1948.75740623543,1552.96325305196,6.70332211526374,6.17125163240389,0,0,0,63.1999511457315,73.2933467697095,109.471924456895,"well"
"ggc2r1",2404.9895725008,649.174018230433,4.96567684835022,4.96562790043226,0,0,0,65.032439933375,40.9999398963048,7.98031654756701,"well"
"ggc2r1",2708.36056596249,1311.43326287606,5.74570425445224,4.89444095896113,0,0,0,47.225396197142,63.8763556968635,158.869276575958,"well"
"ggc0r1",105.730843818998,512.920053783814,10.5332538084954,7.59891555568043,0,0,0,70.6035117658858,15.9567672142136,1.70982205226301,"eff"
"ggc1r0",427.220372136166,2373.22515186678,5.34186461665958,5.64275963922228,0,0,0,67.8997855582149,48.9809525427245,206.451775541983,"eff"
"ggc1r0",632.844754672401,2625.56939605864,11.2856293451141,14.8216481055516,0,0,0,107.172729301065,24.1103631488056,188.721743793501,"eff"
"ggc1r0",645.935809186226,2579.44926546059,5.86852728062602,7.97509988440637,0,0,0,63.210640619534,12.8045228682821,194.334247554935,"eff"
"ggc1r0",686.332393590827,3076.4450461403,3.4048621527927,3.19202681589857,0,0,0,127.546688383018,49.8416213521515,190.672712952443,"eff"
"ggc1r0",938.079208600172,2840.23522633464,9.78897796167482,11.0656928559484,22.1692894470986,6.93183603562727,201.393521794067,40.376365624055,18.5348840212359,198.43515066273,"eff"
"ggc1r0",1185.99591517461,3247.05891441477,5.21369489034402,8.67167294246195,0,0,0,49.8396018700578,7.78530826559295,169.882166127281,"eff"
"ggc1r0",1036.64470496401,2706.67472029278,3.98758896824588,4.43897079271597,0,0,0,33.2125391278205,19.8774204845056,211.09773847258,"eff"
"ggc1r0",1164.18366459618,2069.04167588355,6.06491029625052,7.23526083562009,0,0,0,88.9707745237395,9.76570881263349,202.494468159969,"eff"
"ggc1r0",1205.14830943251,2819.38076744827,11.7042126249644,13.1937102040474,0,0,0,90.0434556432632,14.5578413781333,207.594737717551,"eff"
"ggc1r0",1267.24787149598,2606.23353971254,5.11615174400729,3.76183958309263,0,0,0,59.3538906007465,37.0362237995869,206.825124844499,"eff"
"ggc1r0",1946.71799784801,2387.44489245221,4.43901418438378,5.11610173775597,0,0,0,39.1770517267164,7.20101158813157,210.209161962586,"eff"
"ggc1r0",297.586309323432,2893.63811920915,5.26662690424771,7.82462604708265,0,0,0,62.515507694675,9.59729673932712,240.026302542737,"eff"
"ggc1r0",422.856599103777,2178.36187649092,4.43901418438378,3.98754980991151,0,0,0,42.7370792084836,30.1258160210601,207.467856712448,"eff"
"ggc1r1",247.850065296156,1627.70991995082,4.36247921985417,6.11805133099309,0,0,0,40.6193183772812,7.89962531957872,211.066906200469,"eff"
"ggc1r1",1071.51731838878,1276.68643237128,4.02520769216015,2.97185326005984,0,0,0,50.7739440251298,8.78092475690361,206.868899739669,"eff"
"ggc1r1",1831.39617395649,2032.77808433855,4.14967510379421,3.88363232173908,0,0,0,44.8347302192107,11.7721102082979,221.825560678289,"eff"
"ggc1r1",1544.19677884032,1834.75534785807,3.38568885645091,3.08470837346928,0,0,0,15.5582309719347,8.95823270507568,118.919614118979,"eff"
"ggc1r1",1850.38849529348,1794.59968589944,3.77726823141844,3.83043202032828,0,0,0,39.5126095431664,11.2454784943442,204.839924092827,"eff"
"ggc1r1",342.300893842541,482.995916115264,5.00089050970071,4.89444095896113,0,0,0,29.1790854679169,31.731066558398,280.080477497794,"eff"
"ggc1r1",258.243480988443,243.700181436106,5.85210618019055,5.63924729537914,0,0,0,67.8717789403506,12.60589258148,193.600661917237,"eff"
"ggc1r1",566.598113332289,287.736374270558,3.87473253191974,3.00947198397411,9.66801868573498,3.53676535257986,7.90744312335201,12.5769987757415,4.394768775321,9.74015783719199,"eff"
"ggc1r1",687.947674883662,589.450017688294,3.77726823141844,3.99003345372738,16.0849726911057,5.42523494965151,57.1512021864063,26.4211741331238,9.43635096547233,38.623983443422,"eff"
"ggc1r1",579.949782436359,764.905073174476,4.30927812469335,4.30923632052557,0,0,0,43.0509000191193,6.00114214153924,37.266532880413,"eff"
"ggc1r1",1,743.596218859392,5.11615174400729,4.73991793819671,0,0,0,38.6272593265979,24.0844606901591,23.169526448518,"eff"
"ggc1r1",89.1176294201032,441.180238964697,3.77726823141844,4.14963462254313,0,0,0,32.2625363616381,10.8352505195059,26.227254700084,"eff"
"ggc1r1",473.266075440574,596.846841842781,1.73046323151473,1.46711742682279,0,0,0,16.7541683068805,9.7348281485266,12.97535615694,"eff"
"ggc1r1",492.327982196071,1070.54164086291,9.6825760359365,9.15047618432588,0,0,0,49.2649688658374,18.2472557452675,13.615810328159,"eff"
"ggc1r1",479.061508927595,384.575041005265,2.12803856768293,3.08562594849362,0,0,0,31.7814710275615,18.3454556481098,277.695918856254,"eff"
"ggc1r1",387.362214829177,1756.18897594126,3.24525913189356,2.12801761268237,0,0,0,47.0412542988084,27.5141706386942,191.813461289224,"eff"
"ggc1r1",757.889487155098,1475.72538848288,4.96567684835022,4.96562790043226,0,0,0,37.0730034535379,6.71080343040248,197.478809706627,"eff"
"ggc1r1",769.823783304914,1941.75211250799,3.93687151690092,4.89444095896113,0,0,0,50.1928457119468,11.3504579027183,215.509500479687,"eff"
"ggc1r1",769.626668716353,1775.76968988134,4.06282641607442,4.81515459227523,0,0,0,23.4165184862125,10.2553394827428,212.669162439996,"eff"
"ggc1r1",2065.21429265705,2378.26181325035,2.8196514289403,2.71322278028462,0,0,0,25.6586188432836,26.4136226838899,224.160211220124,"eff"
"ggc1r1",524.495230965774,431.817004966396,2.87285225951779,3.08562594849362,0,0,0,26.7147797935451,19.0002317658345,157.521039317426,"eff"
"ggc1r1",1934.55272044207,3078.85846953763,3.99007234747841,5.10724295835438,0,0,0,30.6675213881357,7.28899675063965,212.532405763916,"eff"
"ggc1r1",1031.67900483232,3117.09113263485,5.34186461665958,4.81515459227523,21.4212331613973,5.39416771580721,211.792116277548,32.7203639118996,14.9577001088796,214.12863443035,"eff"
"ggc1r1",1084.94703957826,3136.95374795325,3.38568885645091,2.70852457391003,0,0,0,30.4016073895125,14.6336967099397,201.485342621057,"eff"
"ggc1r1",618.399298039326,2274.51437279076,5.86852728062602,5.49228580189857,0,0,0,51.3174986149839,17.600419761698,193.221544767177,"eff"
"ggc1r1",158.119112499936,2208.07355373717,3.61766600426932,3.08562594849362,0,0,0,43.7399598856822,31.7620621202229,190.65396262791,"eff"
"ggc1r1",716.321063136089,2721.08236796652,2.97188236422728,3.19756348687873,0,0,0,34.7820399785849,26.111224494162,218.05994792519,"eff"
"ggc1r1",661.058863753937,2533.78035529117,3.53616401669132,3.68660266443077,0,0,0,29.4652874724074,23.037631076663,214.17739864776,"eff"
"ggc1r1",341.825993204946,2656.64211646598,8.42660341721301,6.01894290961486,0,0,0,35.3276575241212,44.9260097956594,193.799545346066,"eff"
"ggc1r1",220.257965189448,2749.22850558792,3.61766600426932,3.40482881529181,0,0,0,62.897412988912,20.7486603179236,190.625582004184,"eff"
"ggc1r1",1.15038917065522,2465.6911026522,6.01900191169975,6.77131156706673,0,0,0,49.0209382348422,9.14929855624078,175.236278904108,"eff"
"ggc1r1",345.889040812694,840.125032044215,8.5770777837034,9.63030918455045,0,0,0,60.5929676668927,11.2686536443746,30.768763115879,"eff"
"ggc1r1",518.715143312493,2068.47557336854,9.6825760359365,12.4489043967961,62.5128108335454,10.3225507083124,245.942957392377,41.9241085050891,33.0422250102899,179.418546766368,"eff"
"ggc1r1",578.448271979874,1373.40341722776,5.79328956821414,5.26657557507968,0,0,0,51.0904369099602,12.1877733817075,207.923781625745,"eff"
"ggc1r1",844.339183197636,1787.47092091665,6.49051773462043,5.32004442858094,0,0,0,33.5339693824181,56.9727295018122,113.962281138607,"eff"
"ggc1r1",1124.97347188971,1854.61782559313,8.20089054456072,8.57699417536785,0,0,0,55.6063338818219,11.8341249482723,204.970269509358,"eff"
"ggc1r1",1101.27394834456,1799.31890281063,6.16947733652351,8.35128368396562,0,0,0,50.1334361035513,14.8938823370829,212.49788288458,"eff"
"ggc1r1",965.921313505176,532.481652635897,8.20089054456072,10.1569668214334,0,0,0,0,0,0,"eff"
"ggc1r1",212.045801013338,1135.65898758974,15.3750784014779,16.4921381519343,0,0,0,0,0,0,"eff"
"ggc1r1",1311.443872668,648.236467163904,7.34173340511028,9.25687731631417,0,0,0,74.1237826139376,12.9111067679588,2.46804569501401,"eff"
"ggc1r1",1367.30482414937,185.498937392682,15.1090739840071,22.5569894460999,0,0,0,195.666604737796,18.8039018878361,25.974386392002,"eff"
"ggc1r1",1323.46733340352,248.275488849104,12.129820592501,10.0016831235655,0,0,0,116.997750334552,61.8115669272602,16.919039785458,"eff"
"ggc1r1",1382.81258289395,1971.68628582264,5.71805238496895,7.22273175612117,0,0,0,35.7941601113328,10.7133513042311,211.418462983152,"eff"
"ggc1r1",178.688906170421,876.253569668966,7.98014495954015,10.0016831235655,0,0,0,96.5391404259448,20.1164289187852,10.54214855383,"eff"
"ggc1r1",1828.59555929889,1427.4234242853,8.05041511973696,6.62083772974302,38.058342801329,8.27736289320356,204.031817343624,24.4384825669588,13.7254904740135,211.145596964069,"eff"
"ggc1r1",1945.0143457195,1425.60145048699,9.73577739568067,12.7681072635943,0,0,0,93.8374665510687,13.7814591373612,200.78590557779,"eff"
"ggc1r1",1634.70809374057,1504.16494902873,5.41710232907146,4.66468128411819,0,0,0,114.835935003504,94.3743081344781,203.47491321048,"eff"
"ggc1r1",1693.12994737318,1183.84429699255,5.30424589274532,7.18511409054026,18.5332999580245,6.52215415355615,203.442730115584,21.0400994485351,18.5104494253085,204.732145198977,"eff"
"ggc1r1",1906.76670720522,1157.62427317223,5.71805238496895,4.81515459227523,0,0,0,41.4527098536582,11.6109889139198,23.308055976228,"eff"
"ggc1r1",180.497836010059,645.682893971186,9.78897796167482,8.83127437586104,32.0216672895534,12.5281823298639,24.984318085935,26.7541041722721,18.3678827655567,17.354183505353,"eff"
"ggc1r1",1795.41575008567,595.304426801879,13.5427551612203,9.78078249270748,93.9458794618301,14.4234338499757,27.057809508506,71.8678270447571,37.7917048011475,21.623288344066,"eff"
"ggc1r1",1752.07858643642,573.78676331459,6.62090228807807,8.27604650072043,0,0,0,24.1253512218837,8.97809759803513,34.582924180965,"eff"
"ggc1r1",1339.64025466574,324.564999413873,5.1072929646057,3.83043202032828,0,0,0,41.7203690449557,19.5066912392076,42.5195786075849,"eff"
"ggc1r1",1864.73420400724,403.088783996226,5.32009628691565,6.27765276439218,0,0,0,40.2563069043915,6.61593135691597,26.36210064719,"eff"
"ggc1r1",2171.56541839402,1664.90828179144,4.32615774805764,4.4013520688017,0,0,0,46.8717689667109,16.4974862026567,208.786649459025,"eff"
"ggc1r1",2135.36724243409,1276.90619529377,3.45806271878684,3.35162824929767,0,0,0,29.5917342672288,22.5610675388928,192.037491514725,"eff"
"ggc1r1",2308.53650952632,877.636890747317,5.85210618019055,7.6608643052399,0,0,0,57.8503100319753,49.7836222482982,6.13576271674901,"eff"
"ggc1r1",2368.44135278159,871.784783508793,5.85210618019055,5.63924729537914,0,0,0,39.4148851057283,12.9443764292633,2.78493115039299,"eff"
"ggc1r1",2162.07454939233,877.636890747317,2.18123955701042,1.48961256700267,0,0,0,26.4187658726507,23.5148443735843,11.853336263119,"eff"
"ggc1r1",2338.32991656641,815.221627842142,3.31045114403903,3.83707650175448,0,0,0,28.6813065200495,11.7195826575947,33.476850853617,"eff"
"ggc1r1",2251.95642052589,351.913338889117,2.25712568381449,2.48281392375779,0,0,0,18.2266970546565,2.77486448934631,7.828362748285,"eff"
"ggc1r1",2286.26441310236,269.942880048696,3.08473853597008,2.97185326005984,0,0,0,26.6780062137865,4.24062940367129,14.036284813456,"eff"
"ggc1r1",2482.74744122951,512.242958557525,5.15377099708824,6.09418009286005,0,0,0,36.5256114171495,11.3019534880076,17.502480235781,"eff"
"ggc1r1",2558.90669741583,510.550180804302,1.93736626595987,2.10663020357354,0,0,0,12.2693416265374,6.26366734195369,43.137263332447,"eff"
"ggc1r1",2649.78657690918,686.700402558919,3.67086683484681,3.45802885211928,0,0,0,19.4536378687131,3.61458336228698,51.482844830814,"eff"
"ggc1r1",467.676562020513,322.862523190897,9.68253872968551,7.76729507056231,0,0,0,81.3623672548286,10.64234686321,6.689088068974,"eff"
"ggc1r1",2376.91886758974,609.719456350814,4.04327344263923,4.68163922415123,0,0,0,49.6996115172513,7.98293433402423,3.928414059022,"eff"
"ggc1r1",2352.24805860217,1809.47577387935,3.08473853597008,3.15994529213114,0,0,0,26.4781989535949,7.26782963737705,211.522103818838,"eff"
"ggc1r1",1337.74530878215,741.414305884864,7.44851553710867,7.67415273892562,0,0,0,38.1198522489244,12.1726792847618,24.238516114644,"eff"
"ggc1r1",1063.12817441631,332.539858792023,3.91235125583401,3.64898446968318,0,0,0,27.0167285247035,7.52071799682987,172.478544296192,"eff"
"ggc1r1",904.37684728976,474.6245786016,4.73996424028127,4.81515459227523,0,0,0,41.1258752214123,39.0089805001757,19.893585378853,"eff"
"ggc2r1",2628.84665760388,994.367938426212,9.83874582341126,11.9544880920181,0,0,0,56.6213668570476,19.1331026353708,37.255674238569,"eff"
"ggc2r1",2636.11899529673,1169.81254287045,9.78087827187669,10.683624193733,0,0,0,61.764693695548,19.7184590603948,22.942204512286,"eff"
"ggc2r1",2852.20156352697,1108.87077104602,4.36377647197191,3.31041912945485,0,0,0,40.5422230454933,38.0922315956448,49.214486063679,"eff"
"ggc2r1",2790.07753801748,1012.44670967222,27.6644768794607,45.3268250770108,0,0,0,0,0,0,"eff"
"ggc2r1",2362.78112138149,487.113891224467,4.89043913593834,4.36373360947077,0,0,0,68.6477834686538,15.4350906401992,35.754278273406,"eff"
"ggc2r1",3015.09018034658,1349.47807180162,4.13806386390296,3.912313155833,0,0,0,48.1340324175464,12.8564741937607,204.963044831739,"eff"
